timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789144500000000000,2026-09-11T16:35:00Z,controller 2,1.577,5.543,28.66,52.67,0.0,7.26,394.77,3,Off,1236.59,475.26
1789144560000000000,2026-09-11T16:36:00Z,controller 2,1.565,5.57,31.19,469.95,0.0,6.86,454.66,2,Off,1245.98,467.5
1789144620000000000,2026-09-11T16:37:00Z,controller 2,1.569,5.544,29.3,92.99,0.0,6.86,427.11,2,Off,1220.96,445.27
1789144680000000000,2026-09-11T16:38:00Z,controller 2,1.554,5.582,31.25,146.34,0.0,6.29,496.82,3,Off,1253.84,441.54
1789144740000000000,2026-09-11T16:39:00Z,controller 2,1.528,5.584,32.4,205.34,0.0,6.64,487.95,1,Off,1211.21,449.71
1789144800000000000,2026-09-11T16:40:00Z,controller 2,1.613,5.433,31.3,302.1,0.0,7.44,420.7,1,Off,1164.72,434.51
1789144860000000000,2026-09-11T16:41:00Z,controller 2,1.537,5.442,32.03,258.1,0.0,6.79,471.72,1,Off,1197.16,411.22
1789144920000000000,2026-09-11T16:42:00Z,controller 2,1.493,5.455,32.29,597.68,0.0,6.21,519.97,2,Off,1223.5,400.58
1789144980000000000,2026-09-11T16:43:00Z,controller 2,1.428,5.488,29.74,296.27,0.0,5.77,515.42,3,Off,1261.82,417.12
1789145040000000000,2026-09-11T16:44:00Z,controller 2,1.498,5.497,32.55,84.51,0.0,5.77,564.12,3,Off,565.96,824.93
1789145100000000000,2026-09-11T16:45:00Z,controller 2,1.48,5.521,34.9,249.59,0.0,5.65,617.7,1,Off,543.65,816.42
1789145160000000000,2026-09-11T16:46:00Z,controller 2,1.569,5.56,36.03,240.67,0.0,6.85,525.99,2,Off,496.68,788.0
1789145220000000000,2026-09-11T16:47:00Z,controller 2,1.576,5.532,34.3,518.61,0.0,6.4,535.94,2,Off,528.51,798.45
1789145280000000000,2026-09-11T16:48:00Z,controller 2,1.661,5.588,32.26,430.88,0.0,7.67,420.6,2,Off,490.04,819.32
1789145340000000000,2026-09-11T16:49:00Z,controller 2,1.696,5.586,32.81,447.74,0.0,8.33,393.88,2,Off,485.88,822.85
1789145400000000000,2026-09-11T16:50:00Z,controller 2,1.724,5.581,34.66,440.53,0.0,8.17,424.24,2,Off,466.52,808.42
1789145460000000000,2026-09-11T16:51:00Z,controller 2,1.782,5.583,33.35,534.52,0.0,8.69,383.77,2,Off,465.02,806.82
1789145520000000000,2026-09-11T16:52:00Z,controller 2,1.699,5.543,34.89,551.5,0.0,8.61,405.23,1,Starting,429.95,806.59
1789145580000000000,2026-09-11T16:53:00Z,controller 2,1.671,5.631,34.38,177.2,0.0,7.72,445.34,2,Starting,387.95,805.9
1789145640000000000,2026-09-11T16:54:00Z,controller 2,1.74,5.614,34.58,466.79,0.0,8.22,420.68,2,Starting,427.22,791.06
1789145700000000000,2026-09-11T16:55:00Z,controller 2,1.723,5.535,32.49,18.77,0.0,8.79,369.62,1,Starting,394.8,771.88
1789145760000000000,2026-09-11T16:56:00Z,controller 2,1.691,5.561,30.31,422.87,0.0,7.77,390.09,1,Starting,382.01,746.65
1789145820000000000,2026-09-11T16:57:00Z,controller 2,1.674,5.563,28.15,24.29,0.0,7.06,398.73,3,Starting,394.68,737.33
1789145880000000000,2026-09-11T16:58:00Z,controller 2,1.703,5.546,28.23,473.48,0.0,7.61,370.96,3,Starting,358.2,753.71
1789145940000000000,2026-09-11T16:59:00Z,controller 2,1.669,5.487,25.62,215.21,0.0,7.71,332.3,2,Starting,1407.14,577.22
1789146000000000000,2026-09-11T17:00:00Z,controller 2,1.695,5.5,26.54,13.83,0.0,8.56,310.05,2,Starting,1443.39,590.5
1789146060000000000,2026-09-11T17:01:00Z,controller 2,1.748,5.487,28.57,558.66,0.0,7.66,372.98,3,Starting,1453.79,596.3
1789146120000000000,2026-09-11T17:02:00Z,controller 2,1.71,5.476,26.37,44.13,0.0,7.33,359.75,3,Starting,1497.11,605.09
1789146180000000000,2026-09-11T17:03:00Z,controller 2,1.688,5.35,28.16,213.84,0.0,7.68,366.67,3,Starting,1500.0,632.09
1789146240000000000,2026-09-11T17:04:00Z,controller 2,1.745,5.274,29.73,374.88,0.0,8.75,339.77,1,Starting,1500.0,626.94
1789146300000000000,2026-09-11T17:05:00Z,controller 2,1.757,5.267,26.81,446.97,0.0,8.0,335.12,3,Starting,1500.0,635.46
1789146360000000000,2026-09-11T17:06:00Z,controller 2,1.811,5.279,28.03,477.56,0.0,9.46,296.3,3,Starting,1500.0,662.94
1789146420000000000,2026-09-11T17:07:00Z,controller 2,1.846,5.271,29.69,560.26,0.0,8.62,344.43,1,Starting,1500.0,633.25
1789146480000000000,2026-09-11T17:08:00Z,controller 2,1.831,5.279,29.68,496.04,0.0,8.95,331.62,3,Starting,1500.0,603.25
1789146540000000000,2026-09-11T17:09:00Z,controller 2,1.872,5.344,31.8,512.25,0.0,8.55,371.93,1,Starting,1500.0,594.58
1789146600000000000,2026-09-11T17:10:00Z,controller 2,1.929,5.392,33.35,23.8,0.0,9.8,340.31,1,Starting,1500.0,619.49
1789146660000000000,2026-09-11T17:11:00Z,controller 2,2.001,5.38,31.52,323.66,0.0,11.65,270.56,3,Starting,1500.0,637.61
1789146720000000000,2026-09-11T17:12:00Z,controller 2,2.02,5.369,31.05,93.34,0.0,11.19,277.48,2,Starting,1500.0,652.02
1789146780000000000,2026-09-11T17:13:00Z,controller 2,2.066,5.444,29.5,520.9,0.0,12.19,242.0,3,Starting,1500.0,635.4
1789146840000000000,2026-09-11T17:14:00Z,controller 2,2.141,5.385,28.39,360.25,0.0,12.97,218.89,2,Starting,1500.0,646.08
1789146900000000000,2026-09-11T17:15:00Z,controller 2,2.101,5.438,27.61,309.07,0.0,12.92,213.7,1,Starting,1500.0,670.29
1789146960000000000,2026-09-11T17:16:00Z,controller 2,2.223,5.521,25.96,373.96,0.0,14.85,174.81,3,Starting,1500.0,663.83
1789147020000000000,2026-09-11T17:17:00Z,controller 2,2.189,5.495,27.66,562.92,0.0,12.41,222.88,1,Starting,1500.0,654.45
1789147080000000000,2026-09-11T17:18:00Z,controller 2,2.223,5.482,29.67,220.15,0.0,14.1,210.43,3,Starting,1500.0,675.32
1789147140000000000,2026-09-11T17:19:00Z,controller 2,2.229,5.535,28.45,488.67,0.0,13.0,218.85,2,Starting,1500.0,676.87
1789147200000000000,2026-09-11T17:20:00Z,controller 2,2.379,5.411,30.25,356.54,0.0,14.92,202.75,3,Starting,1500.0,697.04
1789147260000000000,2026-09-11T17:21:00Z,controller 2,2.398,5.477,27.71,396.27,0.0,17.18,161.29,3,Starting,1404.03,775.48
1789147320000000000,2026-09-11T17:22:00Z,controller 2,2.327,5.48,26.67,190.07,0.0,13.53,197.12,1,Starting,1416.91,762.94
1789147380000000000,2026-09-11T17:23:00Z,controller 2,2.34,5.475,28.26,152.36,0.0,14.37,196.66,1,Starting,1426.7,745.92
1789147440000000000,2026-09-11T17:24:00Z,controller 2,2.307,5.465,30.21,15.37,0.0,13.42,225.11,1,Starting,1438.15,758.22
1789147500000000000,2026-09-11T17:25:00Z,controller 2,2.429,5.578,30.05,253.57,0.0,17.11,175.63,3,Starting,1487.17,729.57
1789147560000000000,2026-09-11T17:26:00Z,controller 2,2.445,5.481,31.43,293.13,0.0,17.13,183.48,2,Starting,1500.0,755.85
1789147620000000000,2026-09-11T17:27:00Z,controller 2,2.336,5.453,29.02,490.33,0.0,16.07,180.58,3,Starting,1500.0,739.97
1789147680000000000,2026-09-11T17:28:00Z,controller 2,2.282,5.447,31.09,154.05,0.0,13.59,228.77,1,Starting,1500.0,733.51
1789147740000000000,2026-09-11T17:29:00Z,controller 2,2.203,5.499,32.75,214.14,0.0,14.12,231.94,2,Starting,1500.0,732.71
1789147800000000000,2026-09-11T17:30:00Z,controller 2,2.087,5.508,31.68,205.33,0.0,10.8,293.33,3,Starting,1500.0,741.34
1789147860000000000,2026-09-11T17:31:00Z,controller 2,2.073,5.517,33.55,490.99,0.0,11.61,288.98,2,Starting,1500.0,741.53
1789147920000000000,2026-09-11T17:32:00Z,controller 2,2.091,5.586,32.87,213.08,0.0,11.04,297.74,3,Starting,1199.62,347.96
1789147980000000000,2026-09-11T17:33:00Z,controller 2,2.127,5.626,30.48,373.13,0.0,12.05,252.95,1,Starting,1180.54,318.56
1789148040000000000,2026-09-11T17:34:00Z,controller 2,2.108,5.718,33.03,110.88,0.0,11.96,276.17,3,Starting,1499.42,646.88
1789148100000000000,2026-09-11T17:35:00Z,controller 2,2.15,5.669,33.67,121.07,0.0,12.38,271.97,1,Starting,1500.0,668.38
1789148160000000000,2026-09-11T17:36:00Z,controller 2,2.212,5.601,35.51,478.33,0.0,12.71,279.39,1,Starting,1500.0,645.91
1789148220000000000,2026-09-11T17:37:00Z,controller 2,2.298,5.6,38.62,362.12,0.0,15.86,243.51,3,Starting,1500.0,663.49
1789148280000000000,2026-09-11T17:38:00Z,controller 2,2.241,5.634,38.24,392.79,0.0,14.67,260.67,1,Starting,1500.0,659.15
1789148340000000000,2026-09-11T17:39:00Z,controller 2,2.249,5.654,36.46,80.86,0.0,14.18,257.12,2,On,1500.0,667.69
1789148400000000000,2026-09-11T17:40:00Z,controller 2,2.181,5.698,35.93,179.48,0.0,14.66,245.09,3,On,1500.0,644.73
1789148460000000000,2026-09-11T17:41:00Z,controller 2,2.075,5.741,37.02,200.68,0.0,12.95,285.87,3,On,1500.0,628.91
1789148520000000000,2026-09-11T17:42:00Z,controller 2,2.011,5.772,35.94,334.17,0.0,12.38,290.31,1,On,1500.0,617.15
1789148580000000000,2026-09-11T17:43:00Z,controller 2,2.048,5.831,34.92,273.24,0.0,12.14,287.64,3,On,1500.0,594.61
1789148640000000000,2026-09-11T17:44:00Z,controller 2,2.057,5.784,35.05,303.74,0.0,11.11,315.48,1,On,1500.0,624.52
1789148700000000000,2026-09-11T17:45:00Z,controller 2,2.071,5.773,36.27,581.47,0.0,11.39,318.44,1,On,1500.0,595.38
1789148760000000000,2026-09-11T17:46:00Z,controller 2,2.11,5.685,38.96,86.0,0.0,12.66,307.74,3,On,1500.0,612.34
1789148820000000000,2026-09-11T17:47:00Z,controller 2,2.065,5.741,39.74,293.18,0.0,13.13,302.67,1,On,1500.0,594.01
1789148880000000000,2026-09-11T17:48:00Z,controller 2,2.075,5.749,42.43,19.18,0.0,12.73,333.31,2,On,1500.0,601.15
1789148940000000000,2026-09-11T17:49:00Z,controller 2,2.086,5.677,41.0,584.51,0.0,11.69,350.73,1,On,1500.0,585.01
1789149000000000000,2026-09-11T17:50:00Z,controller 2,2.158,5.663,44.24,548.2,0.0,14.37,307.86,3,On,1500.0,577.05
1789149060000000000,2026-09-11T17:51:00Z,controller 2,2.177,5.643,44.17,266.97,0.0,13.3,332.11,1,On,1500.0,593.08
1789149120000000000,2026-09-11T17:52:00Z,controller 2,2.13,5.683,40.83,546.52,0.0,13.76,296.73,1,On,1500.0,593.14
1789149180000000000,2026-09-11T17:53:00Z,controller 2,2.019,5.606,40.34,188.81,0.0,12.23,329.84,1,On,1500.0,608.05
1789149240000000000,2026-09-11T17:54:00Z,controller 2,2.021,5.502,42.47,469.5,0.0,10.23,415.15,1,On,1500.0,604.93
1789149300000000000,2026-09-11T17:55:00Z,controller 2,1.927,5.569,41.38,350.61,0.0,9.98,414.63,2,On,1493.54,584.28
1789149360000000000,2026-09-11T17:56:00Z,controller 2,1.966,5.467,43.8,550.27,0.0,10.25,427.32,1,On,1489.84,597.77
1789149420000000000,2026-09-11T17:57:00Z,controller 2,2.002,5.465,46.02,587.31,0.0,10.72,429.29,2,On,1493.12,587.0
1789149480000000000,2026-09-11T17:58:00Z,controller 2,2.069,5.629,44.62,490.56,0.0,11.9,374.96,1,On,1500.0,602.92
1789149540000000000,2026-09-11T17:59:00Z,controller 2,2.083,5.589,43.29,572.21,0.0,12.76,339.26,1,On,1500.0,586.18
1789149600000000000,2026-09-11T18:00:00Z,controller 2,2.189,5.553,40.8,211.88,0.0,12.07,338.03,3,On,1500.0,560.51
1789149660000000000,2026-09-11T18:01:00Z,controller 2,2.064,5.454,41.69,541.59,0.0,10.58,394.05,3,On,1500.0,568.74
1789149720000000000,2026-09-11T18:02:00Z,controller 2,2.025,5.495,43.55,60.33,0.0,10.97,396.99,1,On,1500.0,594.63
1789149780000000000,2026-09-11T18:03:00Z,controller 2,1.925,5.556,47.27,346.8,0.0,10.1,468.02,2,On,1500.0,590.95
1789149840000000000,2026-09-11T18:04:00Z,controller 2,1.932,5.59,46.65,335.43,0.0,11.21,416.15,2,On,1500.0,597.54
1789149900000000000,2026-09-11T18:05:00Z,controller 2,1.919,5.642,50.31,594.31,0.0,11.07,454.47,3,On,1500.0,619.74
1789149960000000000,2026-09-11T18:06:00Z,controller 2,1.927,5.624,45.65,586.16,0.0,10.3,443.2,1,On,1452.08,455.99
1789150020000000000,2026-09-11T18:07:00Z,controller 2,1.979,5.662,47.28,166.32,0.0,11.92,396.64,1,On,1444.73,448.01
1789150080000000000,2026-09-11T18:08:00Z,controller 2,1.865,5.743,46.41,61.99,0.0,9.37,495.3,1,On,1435.37,428.05
1789150140000000000,2026-09-11T18:09:00Z,controller 2,1.9,5.689,42.84,556.85,0.0,10.69,400.75,2,On,1427.61,418.94
1789150200000000000,2026-09-11T18:10:00Z,controller 2,1.96,5.74,41.62,63.04,0.0,9.94,418.71,2,On,1465.98,422.33
1789150260000000000,2026-09-11T18:11:00Z,controller 2,2.0,5.753,41.42,110.2,0.0,12.33,335.93,1,On,1473.64,434.86
1789150320000000000,2026-09-11T18:12:00Z,controller 2,2.014,5.752,37.47,515.84,0.0,12.54,298.8,1,On,1463.15,434.98
1789150380000000000,2026-09-11T18:13:00Z,controller 2,2.025,5.759,40.41,246.47,0.0,12.61,320.46,3,On,1493.46,415.23
1789150440000000000,2026-09-11T18:14:00Z,controller 2,2.079,5.737,44.36,42.65,0.0,13.02,340.71,2,Off,1500.0,387.15
1789150500000000000,2026-09-11T18:15:00Z,controller 2,2.028,5.736,46.28,295.3,0.0,11.0,420.73,3,Off,1500.0,408.66
1789150560000000000,2026-09-11T18:16:00Z,controller 2,2.001,5.6,44.83,203.99,0.0,12.25,365.96,3,Off,1500.0,388.31
1789150620000000000,2026-09-11T18:17:00Z,controller 2,1.971,5.566,41.28,41.83,0.0,11.48,359.58,1,Off,1500.0,371.48
1789150680000000000,2026-09-11T18:18:00Z,controller 2,1.973,5.489,43.54,145.06,0.0,10.53,413.49,3,Off,1500.0,359.6
1789150740000000000,2026-09-11T18:19:00Z,controller 2,1.98,5.579,40.3,130.14,0.0,10.89,370.06,1,Off,1500.0,380.57
1789150800000000000,2026-09-11T18:20:00Z,controller 2,1.921,5.6,38.38,170.82,0.0,9.53,402.73,2,Off,1500.0,376.93
1789150860000000000,2026-09-11T18:21:00Z,controller 2,1.945,5.631,35.76,71.9,0.0,11.69,305.9,3,Off,1500.0,361.69
1789150920000000000,2026-09-11T18:22:00Z,controller 2,1.911,5.629,37.6,468.99,0.0,10.25,366.83,3,Off,1500.0,390.8
1789150980000000000,2026-09-11T18:23:00Z,controller 2,1.85,5.582,38.97,2.0,0.0,8.68,448.96,2,Off,1186.82,483.38
1789151040000000000,2026-09-11T18:24:00Z,controller 2,1.784,5.587,40.95,68.9,0.0,9.66,423.91,1,Off,1169.09,487.81
1789151100000000000,2026-09-11T18:25:00Z,controller 2,1.771,5.65,44.94,585.06,0.0,8.59,523.17,3,Off,1161.98,471.18
1789151160000000000,2026-09-11T18:26:00Z,controller 2,1.75,5.765,41.63,128.79,0.0,9.38,443.82,3,Off,1123.25,457.8
1789151220000000000,2026-09-11T18:27:00Z,controller 2,1.741,5.9,42.1,4.61,0.0,9.68,434.92,1,Off,1125.94,434.95
1789151280000000000,2026-09-11T18:28:00Z,controller 2,1.735,5.884,40.3,401.83,0.0,8.14,495.09,1,Off,1146.92,438.63
1789151340000000000,2026-09-11T18:29:00Z,controller 2,1.738,5.849,40.78,579.76,0.0,8.59,474.74,1,Off,1161.74,423.61
1789151400000000000,2026-09-11T18:30:00Z,controller 2,1.753,5.826,40.73,247.66,0.0,8.22,495.5,2,Off,1211.25,433.27
1789151460000000000,2026-09-11T18:31:00Z,controller 2,1.754,5.827,40.18,525.72,0.0,9.29,432.51,1,Off,1174.64,439.43
1789151520000000000,2026-09-11T18:32:00Z,controller 2,1.789,5.812,36.9,547.58,0.0,8.61,428.57,2,Off,1126.08,410.76
1789151580000000000,2026-09-11T18:33:00Z,controller 2,1.79,5.807,36.59,459.9,0.0,8.51,429.96,1,Off,1171.95,438.77
1789151640000000000,2026-09-11T18:34:00Z,controller 2,1.798,5.801,40.06,489.79,0.0,10.19,393.13,1,Off,1155.69,453.43
1789151700000000000,2026-09-11T18:35:00Z,controller 2,1.908,5.897,36.87,509.1,0.0,9.7,380.1,1,Off,1111.2,439.26
1789151760000000000,2026-09-11T18:36:00Z,controller 2,1.94,5.921,35.23,293.72,0.0,11.71,300.85,2,Off,1131.11,447.16
1789151820000000000,2026-09-11T18:37:00Z,controller 2,1.924,5.872,36.57,161.61,0.0,11.66,313.64,1,Off,1081.84,425.76
1789151880000000000,2026-09-11T18:38:00Z,controller 2,1.94,5.735,38.96,578.0,0.0,10.95,355.8,1,Off,1063.83,413.08
1789151940000000000,2026-09-11T18:39:00Z,controller 2,2.069,5.749,36.2,436.73,0.0,12.38,292.41,1,Off,1047.23,399.79
1789152000000000000,2026-09-11T18:40:00Z,controller 2,1.997,5.78,33.53,373.72,0.0,10.66,314.54,3,Off,1033.64,401.36
1789152060000000000,2026-09-11T18:41:00Z,controller 2,1.967,5.782,32.55,559.7,0.0,10.31,315.71,1,Off,1080.4,403.51
1789152120000000000,2026-09-11T18:42:00Z,controller 2,2.024,5.836,32.97,178.38,0.0,11.5,286.7,1,Off,1081.53,399.82
1789152180000000000,2026-09-11T18:43:00Z,controller 2,1.931,5.772,35.45,172.62,0.0,11.38,311.51,3,Off,892.48,689.31
1789152240000000000,2026-09-11T18:44:00Z,controller 2,1.936,5.834,36.04,318.92,0.0,11.29,319.22,3,Off,936.0,711.71
1789152300000000000,2026-09-11T18:45:00Z,controller 2,1.92,5.814,39.16,146.98,0.0,10.4,376.54,3,Off,975.59,717.6
1789152360000000000,2026-09-11T18:46:00Z,controller 2,1.892,5.851,42.04,435.24,0.0,11.2,375.36,2,Off,977.44,710.52
1789152420000000000,2026-09-11T18:47:00Z,controller 2,1.864,5.919,44.58,433.1,0.0,10.43,427.42,2,Off,1012.53,718.61
1789152480000000000,2026-09-11T18:48:00Z,controller 2,1.872,5.888,42.75,106.25,0.0,10.98,389.34,2,Off,1032.27,737.24
1789152540000000000,2026-09-11T18:49:00Z,controller 2,1.839,5.909,46.36,276.95,0.0,9.66,479.92,1,Off,1076.75,728.79
1789152600000000000,2026-09-11T18:50:00Z,controller 2,1.846,5.969,48.21,122.06,0.0,10.36,465.35,2,Off,1050.02,743.52
1789152660000000000,2026-09-11T18:51:00Z,controller 2,1.774,6.043,48.62,479.43,0.0,8.62,564.04,3,Off,1055.07,736.24
1789152720000000000,2026-09-11T18:52:00Z,controller 2,1.702,6.127,46.32,469.11,0.0,8.95,517.54,3,Off,1040.22,736.22
1789152780000000000,2026-09-11T18:53:00Z,controller 2,1.654,6.051,45.98,565.97,0.0,7.91,581.29,3,Off,994.15,736.47
1789152840000000000,2026-09-11T18:54:00Z,controller 2,1.66,6.009,45.15,584.29,0.0,7.66,589.43,1,Off,975.78,737.19
1789152900000000000,2026-09-11T18:55:00Z,controller 2,1.719,6.036,45.73,469.86,0.0,9.79,467.11,1,Off,942.01,736.22
1789152960000000000,2026-09-11T18:56:00Z,controller 2,1.753,6.087,47.54,194.07,0.0,9.17,518.43,1,Off,967.32,718.96
1789153020000000000,2026-09-11T18:57:00Z,controller 2,1.708,6.086,50.81,9.82,0.0,9.46,537.1,1,Off,924.52,717.41
1789153080000000000,2026-09-11T18:58:00Z,controller 2,1.785,6.02,50.28,206.51,0.0,9.32,539.48,1,Off,901.38,720.67
1789153140000000000,2026-09-11T18:59:00Z,controller 2,1.832,5.938,50.48,555.21,0.0,10.27,491.53,3,Off,870.72,747.82
1789153200000000000,2026-09-11T19:00:00Z,controller 2,1.842,5.998,53.04,473.21,0.0,10.04,528.29,1,Off,910.43,739.21
1789153260000000000,2026-09-11T19:01:00Z,controller 2,1.876,5.905,52.41,18.7,0.0,9.87,531.0,1,Off,901.01,723.44
1789153320000000000,2026-09-11T19:02:00Z,controller 2,1.925,5.903,52.54,595.32,0.0,11.85,443.38,2,Off,626.28,350.38
1789153380000000000,2026-09-11T19:03:00Z,controller 2,1.822,5.862,54.43,154.06,0.0,10.59,513.98,3,Off,645.43,345.64
1789153440000000000,2026-09-11T19:04:00Z,controller 2,1.828,5.822,50.49,531.05,0.0,10.51,480.4,3,Off,641.89,364.22
1789153500000000000,2026-09-11T19:05:00Z,controller 2,1.857,5.811,53.37,325.23,0.0,9.48,562.97,1,Off,619.71,359.99
1789153560000000000,2026-09-11T19:06:00Z,controller 2,1.855,5.788,55.69,45.07,0.0,10.56,527.37,3,Off,659.99,363.52
1789153620000000000,2026-09-11T19:07:00Z,controller 2,1.796,5.815,60.15,504.16,0.0,10.31,583.41,3,Off,704.77,369.17
1789153680000000000,2026-09-11T19:08:00Z,controller 2,1.798,5.718,62.65,563.56,0.0,8.58,730.19,2,Off,713.15,395.13
1789153740000000000,2026-09-11T19:09:00Z,controller 2,1.847,5.703,62.75,417.15,0.0,9.17,684.3,2,Off,754.32,370.15
1789153800000000000,2026-09-11T19:10:00Z,controller 2,1.862,5.667,59.42,106.87,0.0,10.79,550.7,3,Off,777.32,364.9
1789153860000000000,2026-09-11T19:11:00Z,controller 2,1.854,5.654,58.99,217.49,0.0,9.04,652.54,2,Off,742.69,336.72
1789153920000000000,2026-09-11T19:12:00Z,controller 2,1.908,5.677,56.9,249.04,0.0,10.05,566.17,3,Off,787.85,362.54
1789153980000000000,2026-09-11T19:13:00Z,controller 2,1.976,5.598,61.92,351.16,0.0,10.98,563.93,3,Off,740.07,373.25
1789154040000000000,2026-09-11T19:14:00Z,controller 2,1.966,5.676,64.45,4.07,0.0,9.98,645.79,3,Off,767.28,394.58
1789154100000000000,2026-09-11T19:15:00Z,controller 2,1.89,5.774,61.74,594.13,0.0,9.71,635.84,2,Off,756.74,381.97
1789154160000000000,2026-09-11T19:16:00Z,controller 2,1.841,5.707,66.2,287.36,0.0,10.12,654.15,3,Off,782.09,367.4
1789154220000000000,2026-09-11T19:17:00Z,controller 2,1.802,5.669,63.22,195.68,0.0,10.09,626.56,2,Off,776.51,360.94
1789154280000000000,2026-09-11T19:18:00Z,controller 2,1.784,5.69,59.57,160.33,0.0,8.26,721.19,1,Off,786.64,339.66
1789154340000000000,2026-09-11T19:19:00Z,controller 2,1.822,5.768,56.59,332.79,0.0,8.67,652.71,1,Off,758.7,321.36
1789154400000000000,2026-09-11T19:20:00Z,controller 2,1.759,5.65,57.77,96.45,0.0,8.35,691.86,1,Off,766.54,328.2
1789154460000000000,2026-09-11T19:21:00Z,controller 2,1.756,5.592,57.76,556.76,0.0,8.56,674.77,1,Off,748.26,305.13
1789154520000000000,2026-09-11T19:22:00Z,controller 2,1.821,5.655,53.99,34.34,0.0,9.97,541.52,2,Off,785.57,313.84
1789154580000000000,2026-09-11T19:23:00Z,controller 2,1.815,5.655,56.22,386.35,0.0,10.2,551.18,1,Off,820.46,333.85
1789154640000000000,2026-09-11T19:24:00Z,controller 2,1.813,5.727,55.43,470.83,0.0,9.32,594.74,1,Off,778.36,339.73
1789154700000000000,2026-09-11T19:25:00Z,controller 2,1.946,5.701,58.85,37.71,0.0,11.4,516.23,1,Off,761.18,325.24
1789154760000000000,2026-09-11T19:26:00Z,controller 2,1.898,5.771,62.04,105.09,0.0,10.11,613.65,3,Off,739.66,316.78
1789154820000000000,2026-09-11T19:27:00Z,controller 2,1.902,5.851,66.22,404.15,0.0,11.42,579.86,2,Off,704.88,328.2
1789154880000000000,2026-09-11T19:28:00Z,controller 2,1.994,5.868,64.05,127.88,0.0,12.55,510.36,3,Off,713.96,335.49
1789154940000000000,2026-09-11T19:29:00Z,controller 2,1.989,5.882,67.71,299.51,0.0,12.4,546.05,2,Off,670.52,358.46
1789155000000000000,2026-09-11T19:30:00Z,controller 2,1.972,5.798,70.2,47.19,0.0,12.24,573.53,2,Off,672.23,332.83
1789155060000000000,2026-09-11T19:31:00Z,controller 2,1.971,5.837,63.32,111.4,0.0,11.81,536.16,1,Off,631.56,312.62
1789155120000000000,2026-09-11T19:32:00Z,controller 2,2.017,5.924,64.77,438.14,0.0,11.71,553.12,1,Off,582.41,291.14
1789155180000000000,2026-09-11T19:33:00Z,controller 2,1.857,5.873,65.16,160.5,0.0,11.0,592.36,2,Off,594.02,289.22
1789155240000000000,2026-09-11T19:34:00Z,controller 2,1.853,5.939,58.76,10.93,0.0,11.21,524.17,2,Off,640.85,269.97
1789155300000000000,2026-09-11T19:35:00Z,controller 2,1.864,5.951,53.6,147.44,0.0,10.01,535.46,1,Off,635.92,273.11
1789155360000000000,2026-09-11T19:36:00Z,controller 2,1.821,5.937,52.21,330.58,0.0,9.94,525.25,2,Off,601.28,275.7
1789155420000000000,2026-09-11T19:37:00Z,controller 2,1.808,5.963,53.87,592.54,0.0,8.82,610.77,1,Off,554.45,264.57
1789155480000000000,2026-09-11T19:38:00Z,controller 2,1.845,5.978,58.34,347.72,0.0,10.48,556.68,1,Off,528.63,275.28
1789155540000000000,2026-09-11T19:39:00Z,controller 2,1.875,5.884,61.6,595.8,0.0,9.33,660.24,3,Off,1314.69,570.61
1789155600000000000,2026-09-11T19:40:00Z,controller 2,1.881,5.88,58.47,541.95,0.0,9.58,610.33,1,Off,1349.86,571.5
1789155660000000000,2026-09-11T19:41:00Z,controller 2,1.88,5.921,62.58,439.95,0.0,11.1,563.78,3,Off,1397.23,543.35
1789155720000000000,2026-09-11T19:42:00Z,controller 2,1.869,5.995,61.6,52.61,0.0,9.77,630.5,3,Off,1429.11,549.64
1789155780000000000,2026-09-11T19:43:00Z,controller 2,1.81,5.937,64.13,111.42,0.0,9.58,669.42,1,Off,685.37,626.71
1789155840000000000,2026-09-11T19:44:00Z,controller 2,1.822,5.874,63.9,151.55,0.0,10.38,615.61,3,Off,997.35,987.65
1789155900000000000,2026-09-11T19:45:00Z,controller 2,1.786,5.861,68.61,573.58,0.0,9.64,711.72,3,Off,976.86,961.82
1789155960000000000,2026-09-11T19:46:00Z,controller 2,1.745,5.945,64.86,159.17,0.0,9.87,657.14,3,Off,972.0,959.53
1789156020000000000,2026-09-11T19:47:00Z,controller 2,1.706,5.985,63.94,203.63,0.0,8.44,757.58,3,Off,1015.22,960.32
1789156080000000000,2026-09-11T19:48:00Z,controller 2,1.674,6.146,61.28,431.03,0.0,7.9,775.7,2,Off,1169.22,846.65
1789156140000000000,2026-09-11T19:49:00Z,controller 2,1.588,6.109,65.54,100.76,0.0,8.4,780.24,3,Off,1183.03,865.92
1789156200000000000,2026-09-11T19:50:00Z,controller 2,1.569,6.197,61.74,211.9,0.0,6.94,889.63,1,Off,1153.9,836.68
1789156260000000000,2026-09-11T19:51:00Z,controller 2,1.492,6.186,61.72,252.37,0.0,6.57,939.42,1,Off,1146.07,858.1
1789156320000000000,2026-09-11T19:52:00Z,controller 2,1.502,6.265,58.68,331.06,0.0,7.02,835.9,1,Off,1132.83,865.01
1789156380000000000,2026-09-11T19:53:00Z,controller 2,1.539,6.193,54.39,549.38,0.0,7.68,708.2,1,Off,1120.89,863.84
