timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788884700000000000,2026-09-08T16:25:00Z,free response,1.706,5.653,125.31,324.67,0.0,8.12,1543.23,3,Off,688.48,662.34
1788884760000000000,2026-09-08T16:26:00Z,free response,1.798,5.733,129.33,22.07,0.0,10.02,1290.72,3,Off,723.73,632.66
1788884820000000000,2026-09-08T16:27:00Z,free response,1.761,5.641,117.64,356.6,0.0,8.97,1311.48,3,Off,726.37,629.43
1788884880000000000,2026-09-08T16:28:00Z,free response,1.719,5.604,114.86,551.36,0.0,8.09,1419.78,2,Off,715.04,601.55
1788884940000000000,2026-09-08T16:29:00Z,free response,1.671,5.567,111.74,186.48,0.0,7.08,1578.25,2,Off,668.54,601.2
1788885000000000000,2026-09-08T16:30:00Z,free response,1.71,5.568,102.37,192.21,0.0,7.46,1372.25,1,Off,668.72,599.34
1788885060000000000,2026-09-08T16:31:00Z,free response,1.686,5.554,99.6,409.72,0.0,7.25,1373.79,3,Off,622.17,607.15
1788885120000000000,2026-09-08T16:32:00Z,free response,1.705,5.509,90.71,299.22,0.0,7.84,1157.02,3,Off,598.2,619.36
1788885180000000000,2026-09-08T16:33:00Z,free response,1.729,5.458,91.62,242.11,0.0,8.96,1022.54,3,Off,601.4,639.48
1788885240000000000,2026-09-08T16:34:00Z,free response,1.761,5.431,83.92,357.47,0.0,9.19,913.17,3,Off,779.83,908.22
1788885300000000000,2026-09-08T16:35:00Z,free response,1.755,5.451,91.13,134.44,0.0,8.81,1034.39,3,Off,730.69,905.25
1788885360000000000,2026-09-08T16:36:00Z,free response,1.722,5.328,84.12,96.02,0.0,8.17,1029.62,1,Off,711.69,931.12
1788885420000000000,2026-09-08T16:37:00Z,free response,1.654,5.21,81.47,171.72,0.0,7.77,1048.52,1,Off,755.71,935.74
1788885480000000000,2026-09-08T16:38:00Z,free response,1.678,5.243,76.2,80.79,0.0,7.35,1036.73,2,Off,753.55,939.03
1788885540000000000,2026-09-08T16:39:00Z,free response,1.722,5.237,71.37,15.08,0.0,7.96,896.61,1,Off,782.45,928.27
1788885600000000000,2026-09-08T16:40:00Z,free response,1.751,5.203,66.38,250.6,0.0,7.98,831.83,1,Off,809.72,932.18
1788885660000000000,2026-09-08T16:41:00Z,free response,1.759,5.221,70.24,388.9,0.0,8.51,825.38,1,Off,831.8,902.76
1788885720000000000,2026-09-08T16:42:00Z,free response,1.708,5.225,76.41,300.32,0.0,7.84,974.62,2,Off,863.9,922.62
1788885780000000000,2026-09-08T16:43:00Z,free response,1.647,5.204,74.7,377.35,0.0,6.44,1159.94,1,Off,835.15,945.2
1788885840000000000,2026-09-08T16:44:00Z,free response,1.728,5.26,76.29,342.96,0.0,7.73,986.93,2,Off,860.83,929.06
1788885900000000000,2026-09-08T16:45:00Z,free response,1.649,5.265,80.73,67.38,0.0,7.04,1146.73,3,Off,883.13,951.61
1788885960000000000,2026-09-08T16:46:00Z,free response,1.653,5.191,82.81,540.64,0.0,6.68,1239.67,1,Off,924.34,974.83
1788886020000000000,2026-09-08T16:47:00Z,free response,1.59,5.223,79.67,229.91,0.0,6.89,1156.31,1,Off,885.74,971.49
1788886080000000000,2026-09-08T16:48:00Z,free response,1.585,5.203,86.02,583.51,0.0,6.02,1428.9,1,Off,854.48,997.3
1788886140000000000,2026-09-08T16:49:00Z,free response,1.587,5.275,81.13,176.68,0.0,6.56,1236.74,3,Off,866.74,1000.0
1788886200000000000,2026-09-08T16:50:00Z,free response,1.601,5.364,75.14,35.86,0.0,6.43,1168.58,2,Off,880.44,1000.0
1788886260000000000,2026-09-08T16:51:00Z,free response,1.576,5.306,70.57,87.67,0.0,6.82,1034.75,2,Off,903.81,1000.0
1788886320000000000,2026-09-08T16:52:00Z,free response,1.595,5.33,76.42,258.55,0.0,6.73,1135.51,1,Off,898.81,1000.0
1788886380000000000,2026-09-08T16:53:00Z,free response,1.588,5.331,73.65,541.64,0.0,7.28,1011.68,3,Off,883.78,1000.0
1788886440000000000,2026-09-08T16:54:00Z,free response,1.547,5.347,75.67,498.15,0.0,6.26,1208.79,3,Starting,888.41,1000.0
1788886500000000000,2026-09-08T16:55:00Z,free response,1.53,5.357,81.65,221.23,0.0,6.74,1211.42,3,Starting,909.62,1000.0
1788886560000000000,2026-09-08T16:56:00Z,free response,1.454,5.383,82.38,452.82,0.0,5.98,1377.59,2,Starting,953.15,1000.0
1788886620000000000,2026-09-08T16:57:00Z,free response,1.469,5.349,78.49,162.37,0.0,5.47,1434.92,1,Starting,992.43,1000.0
1788886680000000000,2026-09-08T16:58:00Z,free response,1.434,5.312,79.85,58.8,0.0,5.3,1506.6,1,Starting,1028.47,1000.0
1788886740000000000,2026-09-08T16:59:00Z,free response,1.457,5.267,78.29,360.61,0.0,5.56,1408.09,2,Starting,1072.35,1000.0
1788886800000000000,2026-09-08T17:00:00Z,free response,1.46,5.209,84.36,555.23,0.0,5.9,1429.83,1,Starting,1081.92,1000.0
1788886860000000000,2026-09-08T17:01:00Z,free response,1.477,5.216,86.58,454.1,0.0,6.08,1424.01,1,Starting,1114.74,1000.0
1788886920000000000,2026-09-08T17:02:00Z,free response,1.478,5.284,89.1,437.28,0.0,5.32,1674.81,2,Starting,1110.59,985.2
1788886980000000000,2026-09-08T17:03:00Z,free response,1.416,5.296,84.18,38.5,0.0,5.17,1628.24,3,Starting,1097.33,962.18
1788887040000000000,2026-09-08T17:04:00Z,free response,1.438,5.369,85.9,250.49,0.0,5.76,1491.32,3,Starting,1119.55,981.06
1788887100000000000,2026-09-08T17:05:00Z,free response,1.389,5.408,79.35,74.34,0.0,5.44,1458.64,3,Starting,778.57,799.71
1788887160000000000,2026-09-08T17:06:00Z,free response,1.399,5.394,79.45,137.13,0.0,5.03,1579.52,1,Starting,776.85,807.42
1788887220000000000,2026-09-08T17:07:00Z,free response,1.414,5.363,76.79,118.69,0.0,5.11,1502.74,2,Starting,729.14,793.14
1788887280000000000,2026-09-08T17:08:00Z,free response,1.444,5.455,82.75,409.34,0.0,5.2,1591.35,1,Starting,769.43,815.49
1788887340000000000,2026-09-08T17:09:00Z,free response,1.44,5.369,86.62,517.4,0.0,5.83,1485.76,2,Starting,756.29,824.32
1788887400000000000,2026-09-08T17:10:00Z,free response,1.426,5.344,83.79,553.43,0.0,5.35,1566.17,2,Starting,754.28,801.89
1788887460000000000,2026-09-08T17:11:00Z,free response,1.444,5.297,80.38,511.51,0.0,6.05,1328.6,1,Starting,782.95,793.62
1788887520000000000,2026-09-08T17:12:00Z,free response,1.429,5.305,72.6,121.37,0.0,4.88,1487.7,1,Starting,757.27,780.69
1788887580000000000,2026-09-08T17:13:00Z,free response,1.423,5.294,77.47,413.07,0.0,4.99,1552.51,3,Starting,733.07,770.52
1788887640000000000,2026-09-08T17:14:00Z,free response,1.44,5.21,83.74,426.61,0.0,5.82,1438.83,1,Starting,759.73,766.74
1788887700000000000,2026-09-08T17:15:00Z,free response,1.435,5.214,88.68,599.54,0.0,5.21,1702.11,3,Starting,765.89,758.16
1788887760000000000,2026-09-08T17:16:00Z,free response,1.476,5.153,91.45,199.11,0.0,6.02,1519.1,3,Starting,738.93,741.83
1788887820000000000,2026-09-08T17:17:00Z,free response,1.446,5.095,98.56,396.97,0.0,4.88,2019.67,1,Starting,754.24,718.19
1788887880000000000,2026-09-08T17:18:00Z,free response,1.471,5.119,108.15,220.72,0.0,5.11,2116.44,3,Starting,708.21,699.81
1788887940000000000,2026-09-08T17:19:00Z,free response,1.44,5.077,99.77,588.53,0.0,5.0,1995.4,2,Starting,710.01,702.53
1788888000000000000,2026-09-08T17:20:00Z,free response,1.398,5.174,96.19,380.31,0.0,5.52,1742.57,1,Starting,736.32,677.94
1788888060000000000,2026-09-08T17:21:00Z,free response,1.451,5.264,102.2,490.74,0.0,5.34,1913.86,3,Starting,783.94,663.92
1788888120000000000,2026-09-08T17:22:00Z,free response,1.444,5.255,103.82,336.73,0.0,5.11,2031.7,1,Starting,786.09,661.34
1788888180000000000,2026-09-08T17:23:00Z,free response,1.446,5.252,104.71,137.9,0.0,5.0,2094.2,3,Starting,779.33,658.23
1788888240000000000,2026-09-08T17:24:00Z,free response,1.455,5.185,112.72,535.97,0.0,5.76,1956.94,3,Starting,789.27,628.98
1788888300000000000,2026-09-08T17:25:00Z,free response,1.494,5.225,123.21,550.48,0.0,5.44,2264.89,3,Starting,750.83,640.63
1788888360000000000,2026-09-08T17:26:00Z,free response,1.556,5.177,133.35,496.09,0.0,6.21,2147.34,1,Starting,777.29,644.99
1788888420000000000,2026-09-08T17:27:00Z,free response,1.557,5.074,131.51,197.61,0.0,5.68,2315.32,3,Starting,775.15,660.58
1788888480000000000,2026-09-08T17:28:00Z,free response,1.588,5.119,130.71,593.78,0.0,6.18,2115.05,1,Starting,741.38,661.97
1788888540000000000,2026-09-08T17:29:00Z,free response,1.584,5.073,126.81,550.71,0.0,6.64,1909.79,3,Starting,707.81,635.46
1788888600000000000,2026-09-08T17:30:00Z,free response,1.538,5.056,136.56,307.66,0.0,6.13,2227.73,2,Starting,663.37,651.98
1788888660000000000,2026-09-08T17:31:00Z,free response,1.519,4.961,146.18,202.83,0.0,6.07,2408.24,2,Starting,726.03,687.81
1788888720000000000,2026-09-08T17:32:00Z,free response,1.565,4.973,153.75,309.45,0.0,5.99,2566.78,2,Starting,726.18,677.52
1788888780000000000,2026-09-08T17:33:00Z,free response,1.508,4.969,153.4,374.97,0.0,6.07,2527.18,3,Starting,740.32,681.09
1788888840000000000,2026-09-08T17:34:00Z,free response,1.56,4.933,148.88,569.46,0.0,6.15,2420.81,3,Starting,721.83,652.25
1788888900000000000,2026-09-08T17:35:00Z,free response,1.574,4.959,163.21,546.08,0.0,5.53,2951.36,2,Starting,751.9,674.99
1788888960000000000,2026-09-08T17:36:00Z,free response,1.586,5.021,166.83,516.37,0.0,6.61,2523.9,3,Starting,707.2,692.17
1788889020000000000,2026-09-08T17:37:00Z,free response,1.576,4.949,176.39,374.08,0.0,5.96,2959.56,3,Starting,712.78,720.89
1788889080000000000,2026-09-08T17:38:00Z,free response,1.565,4.95,159.81,499.52,0.0,5.99,2667.95,2,Starting,976.59,928.48
1788889140000000000,2026-09-08T17:39:00Z,free response,1.621,4.96,172.67,49.29,0.0,6.63,2604.37,2,Starting,982.54,951.03
1788889200000000000,2026-09-08T17:40:00Z,free response,1.6,4.999,161.81,263.85,0.0,6.62,2444.26,2,Starting,968.41,975.91
1788889260000000000,2026-09-08T17:41:00Z,free response,1.623,5.041,151.41,563.99,0.0,7.1,2132.54,1,Starting,941.19,946.99
1788889320000000000,2026-09-08T17:42:00Z,free response,1.655,5.069,154.56,83.25,0.0,6.96,2220.69,3,Starting,973.26,966.08
1788889380000000000,2026-09-08T17:43:00Z,free response,1.635,4.957,169.21,512.49,0.0,6.2,2729.19,3,Starting,987.06,976.93
1788889440000000000,2026-09-08T17:44:00Z,free response,1.631,4.989,159.43,520.43,0.0,7.26,2196.01,1,Starting,869.19,787.79
1788889500000000000,2026-09-08T17:45:00Z,free response,1.589,4.963,145.71,587.15,0.0,6.26,2327.64,2,Starting,840.22,800.01
1788889560000000000,2026-09-08T17:46:00Z,free response,1.535,4.941,147.37,423.73,0.0,5.43,2714.0,1,Starting,829.37,771.47
1788889620000000000,2026-09-08T17:47:00Z,free response,1.517,4.977,137.12,418.04,0.0,5.54,2475.09,2,Starting,865.41,770.8
1788889680000000000,2026-09-08T17:48:00Z,free response,1.523,4.938,129.81,12.22,0.0,5.43,2390.61,1,Starting,914.74,776.4
1788889740000000000,2026-09-08T17:49:00Z,free response,1.54,4.925,132.52,539.22,0.0,6.12,2165.36,2,Starting,939.35,787.38
1788889800000000000,2026-09-08T17:50:00Z,free response,1.574,4.961,125.66,93.81,0.0,6.03,2083.91,3,Starting,989.04,775.08
1788889860000000000,2026-09-08T17:51:00Z,free response,1.62,4.972,129.18,9.4,0.0,6.19,2086.91,3,Starting,982.34,765.68
1788889920000000000,2026-09-08T17:52:00Z,free response,1.593,4.921,131.81,158.75,0.0,5.95,2215.29,2,Starting,1008.44,782.84
1788889980000000000,2026-09-08T17:53:00Z,free response,1.53,4.933,127.96,86.88,0.0,6.04,2118.54,2,Starting,1374.88,389.14
1788890040000000000,2026-09-08T17:54:00Z,free response,1.523,4.926,131.05,68.88,0.0,6.17,2123.99,1,Starting,1379.16,418.22
1788890100000000000,2026-09-08T17:55:00Z,free response,1.544,4.982,118.35,406.77,0.0,6.14,1927.52,2,Starting,1354.28,419.66
1788890160000000000,2026-09-08T17:56:00Z,free response,1.564,4.982,108.76,42.15,0.0,5.86,1855.97,1,Starting,1351.85,390.3
1788890220000000000,2026-09-08T17:57:00Z,free response,1.597,4.997,105.07,411.95,0.0,6.07,1730.97,1,Starting,1335.42,413.11
1788890280000000000,2026-09-08T17:58:00Z,free response,1.584,4.975,96.5,137.86,0.0,6.72,1436.01,1,Starting,1328.53,397.99
1788890340000000000,2026-09-08T17:59:00Z,free response,1.585,4.983,92.5,390.07,0.0,6.25,1480.0,3,Starting,1298.81,400.53
1788890400000000000,2026-09-08T18:00:00Z,free response,1.559,5.037,96.77,336.73,0.0,6.7,1444.33,3,Starting,1290.6,424.8
1788890460000000000,2026-09-08T18:01:00Z,free response,1.576,5.07,87.45,30.09,0.0,5.98,1462.37,3,Starting,1337.25,399.52
1788890520000000000,2026-09-08T18:02:00Z,free response,1.526,5.104,86.79,359.28,0.0,5.65,1536.11,3,Starting,1298.05,382.99
1788890580000000000,2026-09-08T18:03:00Z,free response,1.594,5.151,85.57,367.22,0.0,6.0,1426.17,2,Starting,1297.09,405.02
1788890640000000000,2026-09-08T18:04:00Z,free response,1.561,5.219,82.34,247.03,0.0,5.76,1429.51,3,Starting,1286.12,434.91
1788890700000000000,2026-09-08T18:05:00Z,free response,1.539,5.286,89.47,231.47,0.0,6.03,1483.75,2,Starting,1333.23,457.84
1788890760000000000,2026-09-08T18:06:00Z,free response,1.561,5.387,80.91,580.94,0.0,6.71,1205.81,3,Starting,1291.59,430.03
1788890820000000000,2026-09-08T18:07:00Z,free response,1.541,5.278,82.74,500.85,0.0,6.12,1351.96,3,Starting,1282.22,439.92
1788890880000000000,2026-09-08T18:08:00Z,free response,1.539,5.425,87.41,202.2,0.0,7.03,1243.39,3,Starting,1277.15,457.54
1788890940000000000,2026-09-08T18:09:00Z,free response,1.565,5.47,82.53,514.52,0.0,6.24,1322.6,1,Starting,1231.33,461.57
1788891000000000000,2026-09-08T18:10:00Z,free response,1.575,5.395,82.78,421.59,0.0,7.1,1165.92,2,Starting,1266.96,483.79
1788891060000000000,2026-09-08T18:11:00Z,free response,1.593,5.511,79.1,44.3,0.0,6.63,1193.06,1,Starting,1254.2,466.77
1788891120000000000,2026-09-08T18:12:00Z,free response,1.629,5.508,71.94,453.15,0.0,6.64,1083.43,1,Starting,1296.43,452.97
1788891180000000000,2026-09-08T18:13:00Z,free response,1.634,5.449,77.69,253.19,0.0,6.68,1163.02,1,Starting,1307.14,467.29
1788891240000000000,2026-09-08T18:14:00Z,free response,1.629,5.501,72.94,498.89,0.0,7.0,1042.0,1,Starting,1301.97,452.6
1788891300000000000,2026-09-08T18:15:00Z,free response,1.723,5.443,72.23,380.26,0.0,7.64,945.42,1,Starting,1349.11,435.13
1788891360000000000,2026-09-08T18:16:00Z,free response,1.707,5.451,66.65,126.97,0.0,7.73,862.23,2,Starting,1386.97,436.44
1788891420000000000,2026-09-08T18:17:00Z,free response,1.774,5.469,69.49,254.93,0.0,9.37,741.62,2,Starting,1382.37,445.29
1788891480000000000,2026-09-08T18:18:00Z,free response,1.766,5.422,70.32,249.28,0.0,8.4,837.14,3,Starting,1338.76,434.04
1788891540000000000,2026-09-08T18:19:00Z,free response,1.705,5.399,67.52,323.66,0.0,8.08,835.64,3,Starting,1331.65,429.03
1788891600000000000,2026-09-08T18:20:00Z,free response,1.697,5.349,65.58,126.34,0.0,8.33,787.27,1,Starting,1348.01,444.88
1788891660000000000,2026-09-08T18:21:00Z,free response,1.721,5.38,71.14,490.42,0.0,7.73,920.31,2,Starting,1340.47,439.5
1788891720000000000,2026-09-08T18:22:00Z,free response,1.679,5.334,75.84,111.86,0.0,7.36,1030.43,3,Starting,1320.87,459.39
1788891780000000000,2026-09-08T18:23:00Z,free response,1.698,5.391,68.47,498.49,0.0,8.24,830.95,2,Starting,1306.12,482.52
1788891840000000000,2026-09-08T18:24:00Z,free response,1.747,5.419,65.41,52.96,0.0,7.9,827.97,2,Starting,1284.67,453.47
1788891900000000000,2026-09-08T18:25:00Z,free response,1.736,5.45,63.54,324.99,0.0,7.43,855.18,1,Starting,1333.97,476.68
1788891960000000000,2026-09-08T18:26:00Z,free response,1.709,5.402,63.37,41.24,0.0,8.67,730.91,2,Starting,1341.04,468.45
1788892020000000000,2026-09-08T18:27:00Z,free response,1.751,5.357,69.31,332.43,0.0,7.58,914.38,3,Starting,1332.55,454.08
1788892080000000000,2026-09-08T18:28:00Z,free response,1.811,5.356,70.59,361.45,0.0,9.15,771.48,1,Starting,1373.84,470.48
1788892140000000000,2026-09-08T18:29:00Z,free response,1.843,5.406,75.04,325.98,0.0,9.42,796.6,2,Starting,1345.5,446.54
1788892200000000000,2026-09-08T18:30:00Z,free response,1.799,5.392,81.94,224.64,0.0,8.48,966.27,1,Starting,1296.29,440.41
1788892260000000000,2026-09-08T18:31:00Z,free response,1.832,5.38,80.86,220.08,0.0,9.59,843.17,3,Starting,1287.91,415.55
1788892320000000000,2026-09-08T18:32:00Z,free response,1.86,5.466,72.87,584.5,0.0,8.8,828.07,2,Starting,1297.89,421.98
1788892380000000000,2026-09-08T18:33:00Z,free response,1.846,5.457,76.75,274.36,0.0,9.55,803.66,2,Starting,1315.85,412.47
1788892440000000000,2026-09-08T18:34:00Z,free response,1.844,5.408,72.46,51.77,0.0,8.76,827.17,1,Starting,1358.85,407.9
1788892500000000000,2026-09-08T18:35:00Z,free response,1.852,5.426,71.59,336.4,0.0,8.83,810.76,2,Starting,1309.64,405.82
1788892560000000000,2026-09-08T18:36:00Z,free response,1.853,5.41,76.8,534.51,0.0,9.38,818.76,1,Starting,1281.57,422.53
1788892620000000000,2026-09-08T18:37:00Z,free response,1.897,5.458,77.79,503.69,0.0,9.06,858.61,1,Starting,1312.09,442.66
1788892680000000000,2026-09-08T18:38:00Z,free response,1.898,5.492,84.68,349.2,0.0,9.48,893.25,1,Off,1327.64,444.12
1788892740000000000,2026-09-08T18:39:00Z,free response,1.796,5.46,91.27,124.37,0.0,8.98,1016.37,2,Off,1353.75,440.38
1788892800000000000,2026-09-08T18:40:00Z,free response,1.803,5.496,86.85,89.53,0.0,8.7,998.28,1,Off,1321.03,421.92
1788892860000000000,2026-09-08T18:41:00Z,free response,1.806,5.468,79.08,177.09,0.0,8.97,881.61,1,Off,1286.02,449.86
1788892920000000000,2026-09-08T18:42:00Z,free response,1.849,5.405,71.35,83.08,0.0,8.34,855.52,3,Off,1330.24,449.99
1788892980000000000,2026-09-08T18:43:00Z,free response,1.822,5.403,71.76,151.82,0.0,8.57,837.34,1,Off,1373.91,458.45
1788893040000000000,2026-09-08T18:44:00Z,free response,1.927,5.409,68.75,456.77,0.0,10.95,627.85,2,Off,1388.59,486.31
1788893100000000000,2026-09-08T18:45:00Z,free response,1.935,5.557,69.08,315.61,0.0,10.32,669.38,2,Off,1103.24,645.77
1788893160000000000,2026-09-08T18:46:00Z,free response,1.937,5.569,63.18,392.22,0.0,11.22,563.1,3,Off,1078.25,666.46
1788893220000000000,2026-09-08T18:47:00Z,free response,1.927,5.605,64.14,293.52,0.0,10.42,615.55,2,Off,1030.36,676.55
1788893280000000000,2026-09-08T18:48:00Z,free response,1.83,5.55,59.51,352.59,0.0,8.78,677.79,3,Off,1036.51,676.32
1788893340000000000,2026-09-08T18:49:00Z,free response,1.738,5.517,55.15,113.09,0.0,8.35,660.48,2,Off,1066.78,697.49
1788893400000000000,2026-09-08T18:50:00Z,free response,1.785,5.549,59.95,531.33,0.0,8.91,672.84,1,Off,1057.99,670.62
1788893460000000000,2026-09-08T18:51:00Z,free response,1.785,5.658,58.49,481.25,0.0,9.22,634.38,3,Off,1052.56,691.15
1788893520000000000,2026-09-08T18:52:00Z,free response,1.785,5.671,53.07,335.63,0.0,9.57,554.55,2,Off,1084.42,709.11
1788893580000000000,2026-09-08T18:53:00Z,free response,1.842,5.618,53.7,217.19,0.0,8.8,610.23,3,Off,1091.1,723.44
1788893640000000000,2026-09-08T18:54:00Z,free response,1.838,5.547,54.08,243.27,0.0,9.43,573.49,1,Off,1087.33,734.4
1788893700000000000,2026-09-08T18:55:00Z,free response,1.8,5.563,55.64,305.09,0.0,9.34,595.72,2,Off,1133.29,719.78
1788893760000000000,2026-09-08T18:56:00Z,free response,1.78,5.536,59.53,454.68,0.0,9.16,649.89,2,Off,1165.38,732.33
1788893820000000000,2026-09-08T18:57:00Z,free response,1.771,5.575,61.6,467.95,0.0,8.1,760.49,3,Off,1212.21,725.51
1788893880000000000,2026-09-08T18:58:00Z,free response,1.695,5.491,62.8,538.76,0.0,7.26,865.01,3,Off,1213.91,718.53
1788893940000000000,2026-09-08T18:59:00Z,free response,1.793,5.553,64.27,570.74,0.0,8.27,777.15,2,Off,1233.65,728.59
1788894000000000000,2026-09-08T19:00:00Z,free response,1.849,5.541,61.2,167.43,0.0,10.04,609.56,2,Off,1189.94,723.94
1788894060000000000,2026-09-08T19:01:00Z,free response,1.84,5.618,64.51,110.09,0.0,10.22,631.21,2,Off,1209.18,703.08
1788894120000000000,2026-09-08T19:02:00Z,free response,1.897,5.585,61.75,290.23,0.0,10.17,607.18,3,Off,1222.62,674.79
1788894180000000000,2026-09-08T19:03:00Z,free response,1.852,5.621,67.2,255.3,0.0,10.22,657.53,2,Off,1212.47,652.06
1788894240000000000,2026-09-08T19:04:00Z,free response,1.83,5.586,63.36,433.22,0.0,8.67,730.8,1,Off,1167.06,670.94
1788894300000000000,2026-09-08T19:05:00Z,free response,1.807,5.483,66.58,160.8,0.0,9.51,700.11,1,Off,1148.38,644.37
1788894360000000000,2026-09-08T19:06:00Z,free response,1.799,5.493,72.36,561.33,0.0,9.28,779.74,2,Off,1133.88,625.23
1788894420000000000,2026-09-08T19:07:00Z,free response,1.752,5.557,72.3,565.42,0.0,8.28,873.19,3,Off,1126.04,616.6
1788894480000000000,2026-09-08T19:08:00Z,free response,1.734,5.524,69.3,463.01,0.0,7.48,926.47,1,Off,1116.19,640.85
1788894540000000000,2026-09-08T19:09:00Z,free response,1.744,5.509,65.76,515.09,0.0,8.81,746.42,3,Off,994.09,803.62
1788894600000000000,2026-09-08T19:10:00Z,free response,1.746,5.543,66.91,465.98,0.0,8.07,829.12,1,Off,983.44,797.89
1788894660000000000,2026-09-08T19:11:00Z,free response,1.676,5.597,63.14,321.45,0.0,8.4,751.67,1,Off,970.6,778.85
1788894720000000000,2026-09-08T19:12:00Z,free response,1.705,5.652,59.29,353.06,0.0,8.77,676.05,2,Off,1019.06,786.05
1788894780000000000,2026-09-08T19:13:00Z,free response,1.648,5.617,62.85,558.0,0.0,7.42,847.04,3,Off,1000.32,802.36
1788894840000000000,2026-09-08T19:14:00Z,free response,1.619,5.556,56.64,429.13,0.0,7.26,780.17,1,Off,1025.6,799.07
1788894900000000000,2026-09-08T19:15:00Z,free response,1.668,5.577,60.37,519.96,0.0,7.71,783.01,3,Off,1033.07,822.81
1788894960000000000,2026-09-08T19:16:00Z,free response,1.746,5.502,66.02,532.98,0.0,9.12,723.9,2,Off,1081.63,832.24
1788895020000000000,2026-09-08T19:17:00Z,free response,1.681,5.624,62.76,171.53,0.0,7.55,831.26,2,Off,1072.09,817.68
1788895080000000000,2026-09-08T19:18:00Z,free response,1.714,5.629,59.33,114.83,0.0,8.57,692.3,2,Off,1055.61,809.74
1788895140000000000,2026-09-08T19:19:00Z,free response,1.766,5.648,58.18,482.58,0.0,9.55,609.21,3,Off,1071.06,780.23
1788895200000000000,2026-09-08T19:20:00Z,free response,1.831,5.508,62.29,455.43,0.0,9.35,666.2,2,Off,1023.88,807.01
1788895260000000000,2026-09-08T19:21:00Z,free response,1.843,5.546,66.33,297.43,0.0,8.49,781.27,2,Off,999.31,795.38
1788895320000000000,2026-09-08T19:22:00Z,free response,1.805,5.538,69.54,35.45,0.0,8.93,778.72,3,Off,988.91,766.63
1788895380000000000,2026-09-08T19:23:00Z,free response,1.774,5.636,63.74,20.89,0.0,8.41,757.91,3,Off,1034.53,783.94
1788895440000000000,2026-09-08T19:24:00Z,free response,1.815,5.602,59.74,490.27,0.0,8.88,672.75,1,Off,1069.18,765.67
1788895500000000000,2026-09-08T19:25:00Z,free response,1.802,5.628,54.87,11.33,0.0,9.62,570.37,1,Off,1059.25,753.04
1788895560000000000,2026-09-08T19:26:00Z,free response,1.807,5.668,49.51,271.82,0.0,8.46,585.22,1,Off,1086.16,775.59
1788895620000000000,2026-09-08T19:27:00Z,free response,1.821,5.6,46.97,583.79,0.0,8.94,525.39,2,Off,1119.95,762.42
1788895680000000000,2026-09-08T19:28:00Z,free response,1.766,5.514,42.91,364.48,0.0,8.32,515.75,2,Off,1165.49,760.26
1788895740000000000,2026-09-08T19:29:00Z,free response,1.776,5.559,44.59,535.47,0.0,8.31,536.58,1,Off,1146.59,778.95
1788895800000000000,2026-09-08T19:30:00Z,free response,1.743,5.516,42.27,423.7,0.0,7.93,533.04,1,Off,1132.52,767.28
1788895860000000000,2026-09-08T19:31:00Z,free response,1.702,5.453,44.72,142.77,0.0,7.99,559.7,2,Off,1150.77,755.66
1788895920000000000,2026-09-08T19:32:00Z,free response,1.698,5.539,43.92,529.06,0.0,8.36,525.36,1,Off,1195.4,755.94
1788895980000000000,2026-09-08T19:33:00Z,free response,1.665,5.56,44.98,61.99,0.0,8.26,544.55,3,Off,1160.68,741.79
1788896040000000000,2026-09-08T19:34:00Z,free response,1.654,5.665,44.21,102.46,0.0,7.3,605.62,3,Off,1165.87,737.35
1788896100000000000,2026-09-08T19:35:00Z,free response,1.611,5.733,40.05,534.92,0.0,8.1,494.44,2,Off,1181.58,707.9
1788896160000000000,2026-09-08T19:36:00Z,free response,1.642,5.782,42.64,578.0,0.0,7.1,600.56,3,Off,1229.55,682.23
1788896220000000000,2026-09-08T19:37:00Z,free response,1.641,5.804,45.2,386.14,0.0,8.12,556.65,2,Off,1252.73,711.59
1788896280000000000,2026-09-08T19:38:00Z,free response,1.575,5.744,48.21,448.6,0.0,7.06,682.86,2,Off,1205.08,738.69
1788896340000000000,2026-09-08T19:39:00Z,free response,1.531,5.756,49.93,469.91,0.0,6.38,782.6,3,Off,1226.75,754.37
1788896400000000000,2026-09-08T19:40:00Z,free response,1.579,5.873,51.77,1.11,0.0,7.59,682.08,1,Off,1261.25,782.84
1788896460000000000,2026-09-08T19:41:00Z,free response,1.551,5.88,47.85,270.29,0.0,7.59,630.43,3,Off,1229.15,788.41
1788896520000000000,2026-09-08T19:42:00Z,free response,1.56,5.828,51.1,390.0,0.0,7.47,684.07,1,Off,1199.78,798.4
1788896580000000000,2026-09-08T19:43:00Z,free response,1.598,5.743,50.65,386.55,0.0,7.58,668.21,2,Off,1241.54,804.57
1788896640000000000,2026-09-08T19:44:00Z,free response,1.612,5.747,53.05,535.46,0.0,6.88,771.08,3,Off,1213.49,795.39
1788896700000000000,2026-09-08T19:45:00Z,free response,1.658,5.661,50.17,591.59,0.0,7.67,654.11,3,Off,1181.27,792.21
1788896760000000000,2026-09-08T19:46:00Z,free response,1.712,5.588,48.57,152.32,0.0,8.27,587.3,2,Off,1180.71,770.48
