timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789402980000000000,2026-09-14T16:23:00Z,free response,2.068,5.786,194.25,516.97,0.0,13.39,1450.71,2,Starting,1165.93,732.03
1789403040000000000,2026-09-14T16:24:00Z,free response,1.953,5.759,188.04,16.57,0.0,11.77,1597.62,2,Starting,1213.03,706.84
1789403100000000000,2026-09-14T16:25:00Z,free response,1.959,5.774,172.82,19.37,0.0,11.79,1465.82,1,Starting,1211.35,714.65
1789403160000000000,2026-09-14T16:26:00Z,free response,1.921,5.832,164.42,335.25,0.0,10.66,1542.4,1,On,1213.73,690.75
1789403220000000000,2026-09-14T16:27:00Z,free response,1.899,5.946,152.75,511.25,0.0,11.68,1307.79,1,On,1194.31,672.12
1789403280000000000,2026-09-14T16:28:00Z,free response,1.858,5.935,152.05,280.85,0.0,10.0,1520.5,2,On,1173.64,688.48
1789403340000000000,2026-09-14T16:29:00Z,free response,1.839,6.035,144.19,152.01,0.0,9.65,1494.2,1,On,1167.92,714.99
1789403400000000000,2026-09-14T16:30:00Z,free response,1.794,6.009,154.86,252.34,0.0,9.3,1665.16,1,On,1166.22,713.91
1789403460000000000,2026-09-14T16:31:00Z,free response,1.847,5.956,143.4,100.61,0.0,9.53,1504.72,2,On,1174.99,697.3
1789403520000000000,2026-09-14T16:32:00Z,free response,1.865,5.782,133.42,102.0,0.0,10.91,1222.91,3,On,608.98,327.01
1789403580000000000,2026-09-14T16:33:00Z,free response,1.886,5.779,127.31,473.77,0.0,9.93,1282.07,3,On,636.61,356.84
1789403640000000000,2026-09-14T16:34:00Z,free response,1.945,5.776,132.2,67.3,0.0,10.33,1279.77,1,On,614.59,380.37
1789403700000000000,2026-09-14T16:35:00Z,free response,1.98,5.736,132.35,242.67,0.0,11.52,1148.87,3,On,634.65,376.3
1789403760000000000,2026-09-14T16:36:00Z,free response,1.986,5.795,126.7,328.78,0.0,11.13,1138.36,2,On,624.42,385.09
1789403820000000000,2026-09-14T16:37:00Z,free response,2.053,5.82,122.35,564.05,0.0,11.69,1046.62,3,On,652.7,399.79
1789403880000000000,2026-09-14T16:38:00Z,free response,2.073,5.802,130.26,445.97,0.0,11.92,1092.79,1,On,666.56,413.31
1789403940000000000,2026-09-14T16:39:00Z,free response,2.045,5.728,131.29,94.02,0.0,12.66,1037.05,1,On,672.73,400.47
1789404000000000000,2026-09-14T16:40:00Z,free response,2.11,5.695,142.33,318.36,0.0,13.87,1026.17,2,On,641.01,394.94
1789404060000000000,2026-09-14T16:41:00Z,free response,2.085,5.726,145.98,375.63,0.0,12.78,1142.25,1,On,628.17,384.73
1789404120000000000,2026-09-14T16:42:00Z,free response,1.895,5.74,134.65,264.16,0.0,10.12,1330.53,1,On,671.37,397.68
1789404180000000000,2026-09-14T16:43:00Z,free response,1.808,5.782,123.84,563.69,0.0,10.35,1196.52,1,On,677.36,406.25
1789404240000000000,2026-09-14T16:44:00Z,free response,1.812,5.829,131.59,377.82,0.0,9.2,1430.33,2,On,714.44,414.66
1789404300000000000,2026-09-14T16:45:00Z,free response,1.708,5.879,142.18,560.04,0.0,9.18,1548.8,3,On,728.46,384.99
1789404360000000000,2026-09-14T16:46:00Z,free response,1.665,5.866,140.9,16.57,0.0,8.79,1602.96,3,On,721.55,356.4
1789404420000000000,2026-09-14T16:47:00Z,free response,1.616,5.911,129.59,584.59,0.0,8.19,1582.3,2,On,672.8,343.51
1789404480000000000,2026-09-14T16:48:00Z,free response,1.617,5.821,123.07,145.94,0.0,8.07,1525.03,1,On,653.13,370.7
1789404540000000000,2026-09-14T16:49:00Z,free response,1.596,5.921,129.28,472.26,0.0,7.02,1841.6,3,On,664.03,344.63
1789404600000000000,2026-09-14T16:50:00Z,free response,1.627,5.962,118.18,324.93,0.0,7.54,1567.37,2,On,687.85,329.69
1789404660000000000,2026-09-14T16:51:00Z,free response,1.617,5.85,120.97,290.43,0.0,7.04,1718.32,3,On,711.97,304.84
1789404720000000000,2026-09-14T16:52:00Z,free response,1.556,5.84,127.87,237.09,0.0,7.59,1684.72,1,On,708.1,295.22
1789404780000000000,2026-09-14T16:53:00Z,free response,1.599,5.819,117.79,82.06,0.0,7.81,1508.19,3,On,717.81,267.3
1789404840000000000,2026-09-14T16:54:00Z,free response,1.684,5.865,110.89,476.21,0.0,8.84,1254.41,1,On,741.68,268.46
1789404900000000000,2026-09-14T16:55:00Z,free response,1.598,5.9,110.17,7.49,0.0,8.09,1361.8,1,On,704.44,267.47
1789404960000000000,2026-09-14T16:56:00Z,free response,1.59,6.007,117.48,328.97,0.0,6.99,1680.69,2,On,656.99,279.59
1789405020000000000,2026-09-14T16:57:00Z,free response,1.623,5.976,128.99,321.06,0.0,8.5,1517.53,1,On,698.95,280.34
1789405080000000000,2026-09-14T16:58:00Z,free response,1.62,5.943,134.52,244.16,0.0,8.08,1664.85,1,On,678.49,293.63
1789405140000000000,2026-09-14T16:59:00Z,free response,1.593,5.913,138.93,1.45,0.0,7.51,1849.93,2,On,703.02,309.89
1789405200000000000,2026-09-14T17:00:00Z,free response,1.627,5.891,146.46,294.7,0.0,7.34,1995.37,3,On,733.12,281.32
1789405260000000000,2026-09-14T17:01:00Z,free response,1.637,5.841,138.38,3.42,0.0,7.48,1850.0,3,On,731.31,284.89
1789405320000000000,2026-09-14T17:02:00Z,free response,1.614,5.873,138.65,239.56,0.0,8.35,1660.48,2,On,705.56,264.26
1789405380000000000,2026-09-14T17:03:00Z,free response,1.582,5.834,128.38,36.01,0.0,6.96,1844.54,3,On,746.71,277.1
1789405440000000000,2026-09-14T17:04:00Z,free response,1.57,5.862,131.93,201.08,0.0,7.47,1766.13,1,On,767.89,296.27
1789405500000000000,2026-09-14T17:05:00Z,free response,1.539,5.832,124.78,307.63,0.0,6.22,2006.11,2,On,807.44,279.87
1789405560000000000,2026-09-14T17:06:00Z,free response,1.595,5.749,136.79,409.05,0.0,6.74,2029.53,2,On,788.16,309.83
1789405620000000000,2026-09-14T17:07:00Z,free response,1.579,5.739,124.43,153.17,0.0,6.87,1811.21,2,On,799.06,283.4
1789405680000000000,2026-09-14T17:08:00Z,free response,1.626,5.789,133.98,5.59,0.0,7.73,1733.25,3,On,847.13,298.74
1789405740000000000,2026-09-14T17:09:00Z,free response,1.666,5.785,126.78,316.07,0.0,8.74,1450.57,3,On,855.11,315.23
1789405800000000000,2026-09-14T17:10:00Z,free response,1.762,5.848,127.88,382.78,0.0,9.44,1354.66,1,On,891.7,343.6
1789405860000000000,2026-09-14T17:11:00Z,free response,1.804,5.817,120.9,565.64,0.0,9.3,1300.0,3,On,935.71,315.22
1789405920000000000,2026-09-14T17:12:00Z,free response,1.869,5.789,128.86,331.09,0.0,10.39,1240.23,2,On,890.55,334.76
1789405980000000000,2026-09-14T17:13:00Z,free response,1.852,5.784,129.33,61.12,0.0,10.89,1187.6,1,On,899.68,340.54
1789406040000000000,2026-09-14T17:14:00Z,free response,1.803,5.736,126.97,2.2,0.0,9.9,1282.53,3,On,872.93,344.77
1789406100000000000,2026-09-14T17:15:00Z,free response,1.795,5.732,126.93,281.34,0.0,8.89,1427.78,2,On,849.44,327.36
1789406160000000000,2026-09-14T17:16:00Z,free response,1.763,5.699,131.58,19.57,0.0,8.76,1502.05,2,On,867.0,304.35
1789406220000000000,2026-09-14T17:17:00Z,free response,1.854,5.714,126.75,173.95,0.0,9.17,1382.22,2,On,872.19,303.56
1789406280000000000,2026-09-14T17:18:00Z,free response,1.979,5.667,116.84,363.97,0.0,11.6,1007.24,1,On,1365.89,662.79
1789406340000000000,2026-09-14T17:19:00Z,free response,1.976,5.717,120.78,84.15,0.0,10.55,1144.83,1,On,1328.04,647.81
1789406400000000000,2026-09-14T17:20:00Z,free response,1.965,5.767,117.18,149.72,0.0,10.7,1095.14,1,On,1340.33,675.73
1789406460000000000,2026-09-14T17:21:00Z,free response,1.929,5.743,114.67,454.42,0.0,11.7,980.09,2,On,1309.74,646.39
1789406520000000000,2026-09-14T17:22:00Z,free response,1.918,5.797,109.95,535.08,0.0,10.05,1094.03,2,On,1337.14,670.21
1789406580000000000,2026-09-14T17:23:00Z,free response,1.908,5.805,100.16,364.75,0.0,11.28,887.94,3,On,1340.52,645.23
1789406640000000000,2026-09-14T17:24:00Z,free response,1.909,5.818,106.36,495.77,0.0,10.17,1045.82,3,On,1322.43,664.1
1789406700000000000,2026-09-14T17:25:00Z,free response,1.885,5.829,104.79,526.6,0.0,10.64,984.87,2,On,1289.1,638.36
1789406760000000000,2026-09-14T17:26:00Z,free response,1.808,5.853,100.96,243.13,0.0,9.5,1062.74,3,On,1259.82,624.76
1789406820000000000,2026-09-14T17:27:00Z,free response,1.793,5.924,94.76,479.49,0.0,9.69,977.92,2,On,599.0,715.72
1789406880000000000,2026-09-14T17:28:00Z,free response,1.782,5.912,88.68,298.95,0.0,8.76,1012.33,2,On,584.51,702.05
1789406940000000000,2026-09-14T17:29:00Z,free response,1.741,5.92,92.37,574.43,0.0,8.5,1086.71,2,On,620.05,702.1
1789407000000000000,2026-09-14T17:30:00Z,free response,1.672,5.973,94.23,417.76,0.0,8.96,1051.67,1,On,658.89,717.88
1789407060000000000,2026-09-14T17:31:00Z,free response,1.654,6.072,89.13,49.12,0.0,8.62,1033.99,2,On,621.78,716.3
1789407120000000000,2026-09-14T17:32:00Z,free response,1.681,6.117,80.33,179.88,0.0,9.24,869.37,2,On,621.09,704.12
1789407180000000000,2026-09-14T17:33:00Z,free response,1.685,5.972,74.87,223.74,0.0,9.28,806.79,2,On,629.11,689.32
1789407240000000000,2026-09-14T17:34:00Z,free response,1.655,5.933,70.04,78.28,0.0,7.85,892.23,1,On,589.51,691.13
1789407300000000000,2026-09-14T17:35:00Z,free response,1.71,5.979,70.02,21.22,0.0,8.84,792.08,3,On,573.4,676.39
1789407360000000000,2026-09-14T17:36:00Z,free response,1.711,5.963,66.2,73.89,0.0,7.97,830.61,2,On,599.36,672.0
1789407420000000000,2026-09-14T17:37:00Z,free response,1.716,6.06,69.12,36.34,0.0,9.33,740.84,2,On,634.16,671.38
1789407480000000000,2026-09-14T17:38:00Z,free response,1.702,5.994,70.91,592.12,0.0,9.48,748.0,1,On,606.35,665.25
1789407540000000000,2026-09-14T17:39:00Z,free response,1.718,6.01,73.28,385.49,0.0,8.52,860.09,1,On,641.13,643.36
1789407600000000000,2026-09-14T17:40:00Z,free response,1.807,5.995,75.78,409.87,0.0,10.08,751.79,1,On,629.31,638.49
1789407660000000000,2026-09-14T17:41:00Z,free response,1.848,5.974,69.36,291.69,0.0,9.58,724.01,2,On,766.92,811.14
1789407720000000000,2026-09-14T17:42:00Z,free response,1.815,5.937,72.34,438.62,0.0,9.24,782.9,3,On,783.83,801.37
1789407780000000000,2026-09-14T17:43:00Z,free response,1.844,5.858,69.42,393.7,0.0,10.06,690.06,3,On,798.46,803.02
1789407840000000000,2026-09-14T17:44:00Z,free response,1.885,5.9,67.22,149.8,0.0,9.79,686.62,1,On,788.95,792.51
1789407900000000000,2026-09-14T17:45:00Z,free response,1.892,5.94,64.37,312.35,0.0,10.65,604.41,1,On,798.4,798.67
1789407960000000000,2026-09-14T17:46:00Z,free response,1.911,5.923,69.08,407.1,0.0,11.07,624.03,2,On,766.32,812.61
1789408020000000000,2026-09-14T17:47:00Z,free response,1.992,5.904,68.54,167.81,0.0,12.64,542.25,1,On,775.29,819.18
1789408080000000000,2026-09-14T17:48:00Z,free response,2.016,5.916,71.17,5.02,0.0,12.29,579.09,2,On,748.09,836.71
1789408140000000000,2026-09-14T17:49:00Z,free response,1.982,5.932,69.84,346.98,0.0,11.13,627.49,3,On,725.32,855.67
1789408200000000000,2026-09-14T17:50:00Z,free response,1.978,5.966,62.87,286.32,0.0,12.34,509.48,3,On,723.94,829.09
1789408260000000000,2026-09-14T17:51:00Z,free response,2.028,5.967,58.32,241.35,0.0,12.22,477.25,2,On,755.4,847.21
1789408320000000000,2026-09-14T17:52:00Z,free response,2.043,5.984,54.6,68.42,0.0,12.18,448.28,1,On,735.7,871.18
1789408380000000000,2026-09-14T17:53:00Z,free response,1.938,6.027,51.87,395.13,0.0,10.78,481.17,2,On,719.24,874.86
1789408440000000000,2026-09-14T17:54:00Z,free response,1.949,5.994,51.24,215.58,0.0,11.73,436.83,3,On,735.24,871.95
1789408500000000000,2026-09-14T17:55:00Z,free response,1.969,6.126,53.96,8.19,0.0,11.14,484.38,2,On,735.36,872.83
1789408560000000000,2026-09-14T17:56:00Z,free response,1.944,6.137,57.06,508.67,0.0,10.86,525.41,1,On,772.1,859.52
1789408620000000000,2026-09-14T17:57:00Z,free response,1.941,6.067,54.03,295.69,0.0,10.29,525.07,2,On,773.56,855.28
1789408680000000000,2026-09-14T17:58:00Z,free response,1.973,6.046,58.81,54.82,0.0,10.64,552.73,2,On,741.42,842.53
1789408740000000000,2026-09-14T17:59:00Z,free response,2.019,6.07,61.43,368.19,0.0,12.36,497.01,1,On,702.6,816.38
1789408800000000000,2026-09-14T18:00:00Z,free response,2.096,6.079,63.12,482.62,0.0,14.62,431.74,1,On,696.18,811.55
1789408860000000000,2026-09-14T18:01:00Z,free response,2.066,6.121,57.98,408.79,0.0,12.65,458.34,2,On,684.87,835.36
1789408920000000000,2026-09-14T18:02:00Z,free response,2.012,6.152,54.76,135.07,0.0,11.26,486.32,3,On,709.65,857.76
1789408980000000000,2026-09-14T18:03:00Z,free response,2.084,6.214,55.05,73.93,0.0,12.78,430.75,1,On,713.61,863.6
1789409040000000000,2026-09-14T18:04:00Z,free response,2.106,6.109,56.88,199.51,0.0,14.22,400.0,2,On,732.19,853.01
1789409100000000000,2026-09-14T18:05:00Z,free response,1.98,6.16,57.33,581.91,0.0,12.71,451.06,1,On,689.02,880.19
1789409160000000000,2026-09-14T18:06:00Z,free response,2.008,6.053,52.78,462.87,0.0,12.76,413.64,1,On,648.77,908.9
1789409220000000000,2026-09-14T18:07:00Z,free response,2.024,6.039,48.36,403.03,0.0,11.45,422.36,1,On,688.05,900.1
1789409280000000000,2026-09-14T18:08:00Z,free response,2.032,6.188,48.87,241.39,0.0,11.77,415.21,3,On,695.19,889.18
1789409340000000000,2026-09-14T18:09:00Z,free response,1.993,6.131,44.23,139.27,0.0,13.16,336.09,2,On,647.94,887.21
1789409400000000000,2026-09-14T18:10:00Z,free response,1.887,6.161,47.4,359.64,0.0,10.3,460.19,3,On,610.01,871.49
1789409460000000000,2026-09-14T18:11:00Z,free response,1.804,6.216,43.05,483.46,0.0,10.37,415.14,3,On,619.62,890.0
1789409520000000000,2026-09-14T18:12:00Z,free response,1.831,6.226,42.69,431.91,0.0,10.86,393.09,1,On,666.0,910.14
1789409580000000000,2026-09-14T18:13:00Z,free response,1.773,6.27,39.83,196.5,0.0,10.8,368.8,1,On,630.29,920.15
1789409640000000000,2026-09-14T18:14:00Z,free response,1.851,6.271,38.21,539.9,0.0,10.29,371.33,3,Off,642.78,922.16
1789409700000000000,2026-09-14T18:15:00Z,free response,1.9,6.221,38.73,36.65,0.0,10.6,365.38,1,Off,613.14,896.81
1789409760000000000,2026-09-14T18:16:00Z,free response,1.849,6.277,40.19,4.33,0.0,9.82,409.27,1,Off,576.27,895.22
1789409820000000000,2026-09-14T18:17:00Z,free response,1.91,6.241,43.7,15.6,0.0,11.58,377.37,2,Off,529.74,880.68
1789409880000000000,2026-09-14T18:18:00Z,free response,1.875,6.282,44.44,220.54,0.0,10.13,438.7,1,Off,1220.42,914.22
1789409940000000000,2026-09-14T18:19:00Z,free response,1.942,6.244,45.56,51.6,0.0,10.92,417.22,1,Off,788.54,788.97
1789410000000000000,2026-09-14T18:20:00Z,free response,1.951,6.162,49.11,46.11,0.0,11.03,445.24,3,Off,833.31,794.43
1789410060000000000,2026-09-14T18:21:00Z,free response,2.001,6.219,47.96,91.66,0.0,12.99,369.21,2,Off,845.87,817.4
1789410120000000000,2026-09-14T18:22:00Z,free response,1.997,6.136,51.03,519.76,0.0,11.14,458.08,2,Off,797.38,838.09
1789410180000000000,2026-09-14T18:23:00Z,free response,2.031,6.059,49.93,156.24,0.0,13.27,376.26,3,Off,805.79,851.11
1789410240000000000,2026-09-14T18:24:00Z,free response,2.059,6.068,51.3,400.76,0.0,13.05,393.1,3,Off,831.36,831.9
1789410300000000000,2026-09-14T18:25:00Z,free response,2.019,6.12,47.46,81.89,0.0,11.78,402.89,2,Off,829.83,828.46
1789410360000000000,2026-09-14T18:26:00Z,free response,1.932,6.192,43.95,286.09,0.0,11.35,387.22,3,Off,854.16,825.26
1789410420000000000,2026-09-14T18:27:00Z,free response,1.917,6.118,40.19,95.81,0.0,11.79,340.88,2,Off,818.67,832.18
1789410480000000000,2026-09-14T18:28:00Z,free response,1.885,6.065,36.88,135.73,0.0,11.39,323.79,3,Off,788.66,853.41
1789410540000000000,2026-09-14T18:29:00Z,free response,1.834,5.977,33.99,39.06,0.0,9.6,354.06,1,Off,796.43,880.74
1789410600000000000,2026-09-14T18:30:00Z,free response,1.81,5.999,35.35,42.41,0.0,9.65,366.32,1,Off,817.81,856.86
1789410660000000000,2026-09-14T18:31:00Z,free response,1.784,5.941,33.48,309.75,0.0,9.61,348.39,3,Off,810.28,882.45
1789410720000000000,2026-09-14T18:32:00Z,free response,1.748,5.929,34.2,283.56,0.0,8.29,412.55,3,Off,805.62,861.04
1789410780000000000,2026-09-14T18:33:00Z,free response,1.78,5.929,33.92,110.89,0.0,9.85,344.37,1,Off,771.42,848.37
1789410840000000000,2026-09-14T18:34:00Z,free response,1.768,6.036,32.92,451.83,0.0,9.58,343.63,3,Off,767.1,838.1
1789410900000000000,2026-09-14T18:35:00Z,free response,1.735,6.064,29.76,562.83,0.0,8.8,338.18,1,Off,759.27,842.25
1789410960000000000,2026-09-14T18:36:00Z,free response,1.759,6.129,27.04,346.26,0.0,9.55,283.14,1,Off,803.89,858.51
1789411020000000000,2026-09-14T18:37:00Z,free response,1.778,6.05,25.82,357.01,0.0,10.2,253.14,1,Off,795.04,854.44
1789411080000000000,2026-09-14T18:38:00Z,free response,1.813,6.04,27.26,590.8,0.0,9.61,283.66,1,Off,767.8,844.64
1789411140000000000,2026-09-14T18:39:00Z,free response,1.766,6.023,24.59,357.22,0.0,9.61,255.88,3,Off,657.15,988.46
1789411200000000000,2026-09-14T18:40:00Z,free response,1.718,6.029,23.31,440.57,0.0,9.42,247.45,2,Off,705.08,999.0
1789411260000000000,2026-09-14T18:41:00Z,free response,1.785,5.956,24.86,371.51,0.0,8.75,284.11,1,Off,694.73,1000.0
1789411320000000000,2026-09-14T18:42:00Z,free response,1.856,5.978,26.83,249.42,0.0,10.77,249.12,2,Off,721.88,1000.0
1789411380000000000,2026-09-14T18:43:00Z,free response,1.859,5.988,25.45,58.08,0.0,10.79,235.87,2,Off,693.72,1000.0
1789411440000000000,2026-09-14T18:44:00Z,free response,1.836,5.921,24.73,232.12,0.0,9.27,266.77,2,Off,742.98,984.43
1789411500000000000,2026-09-14T18:45:00Z,free response,1.826,5.914,26.54,411.96,0.0,10.73,247.34,3,Off,743.7,972.69
1789411560000000000,2026-09-14T18:46:00Z,free response,1.875,5.859,24.74,536.24,0.0,11.26,219.72,2,Off,783.7,966.84
1789411620000000000,2026-09-14T18:47:00Z,free response,1.933,5.854,22.61,329.46,0.0,10.11,223.64,3,Off,758.85,975.83
1789411680000000000,2026-09-14T18:48:00Z,free response,1.953,5.855,23.33,231.54,0.0,10.22,228.28,3,Off,795.53,975.63
1789411740000000000,2026-09-14T18:49:00Z,free response,1.899,5.748,23.76,292.32,0.0,10.94,217.18,1,Off,766.17,997.96
1789411800000000000,2026-09-14T18:50:00Z,free response,1.892,5.686,23.46,310.63,0.0,9.51,246.69,3,Off,809.81,1000.0
1789411860000000000,2026-09-14T18:51:00Z,free response,1.873,5.677,24.02,337.48,0.0,9.67,248.4,3,Off,828.79,1000.0
1789411920000000000,2026-09-14T18:52:00Z,free response,1.838,5.644,25.6,410.17,0.0,10.48,244.27,1,Off,877.79,1000.0
1789411980000000000,2026-09-14T18:53:00Z,free response,1.906,5.766,26.44,339.9,0.0,9.98,264.93,1,Off,879.46,1000.0
1789412040000000000,2026-09-14T18:54:00Z,free response,1.898,5.778,26.67,374.32,0.0,11.33,235.39,1,Off,847.09,1000.0
1789412100000000000,2026-09-14T18:55:00Z,free response,1.877,5.869,24.15,26.32,0.0,10.83,222.99,3,Off,819.34,1000.0
1789412160000000000,2026-09-14T18:56:00Z,free response,1.809,5.898,23.28,113.28,0.0,9.4,247.66,3,Off,810.98,1000.0
1789412220000000000,2026-09-14T18:57:00Z,free response,1.764,5.998,23.86,208.62,0.0,9.62,248.02,2,Off,849.06,1000.0
1789412280000000000,2026-09-14T18:58:00Z,free response,1.761,6.062,23.01,202.49,0.0,8.58,268.18,2,Off,880.43,1000.0
1789412340000000000,2026-09-14T18:59:00Z,free response,1.803,6.126,23.98,417.36,0.0,10.72,223.69,2,Off,926.44,999.35
1789412400000000000,2026-09-14T19:00:00Z,free response,1.781,6.111,21.85,484.8,0.0,8.87,246.34,2,Off,898.1,1000.0
1789412460000000000,2026-09-14T19:01:00Z,free response,1.729,5.988,23.63,503.39,0.0,9.23,256.01,1,Off,879.53,1000.0
1789412520000000000,2026-09-14T19:02:00Z,free response,1.742,6.025,25.99,331.67,0.0,9.71,267.66,1,Off,853.8,1000.0
1789412580000000000,2026-09-14T19:03:00Z,free response,1.684,5.975,27.49,123.05,0.0,8.63,318.54,3,Off,832.24,1000.0
1789412640000000000,2026-09-14T19:04:00Z,free response,1.742,5.923,29.75,395.01,0.0,9.73,305.76,2,Off,788.39,990.26
1789412700000000000,2026-09-14T19:05:00Z,free response,1.823,5.801,32.51,93.91,0.0,8.94,363.65,3,Off,799.4,967.03
1789412760000000000,2026-09-14T19:06:00Z,free response,1.786,5.757,32.45,27.01,0.0,8.3,390.96,3,Off,818.32,978.28
1789412820000000000,2026-09-14T19:07:00Z,free response,1.734,5.732,33.62,324.18,0.0,8.57,392.3,3,Off,781.06,994.13
1789412880000000000,2026-09-14T19:08:00Z,free response,1.672,5.716,32.18,433.65,0.0,8.11,396.79,3,Off,826.64,1000.0
1789412940000000000,2026-09-14T19:09:00Z,free response,1.756,5.693,31.64,138.13,0.0,9.08,348.46,2,Off,779.39,998.07
1789413000000000000,2026-09-14T19:10:00Z,free response,1.736,5.727,30.23,101.75,0.0,9.21,328.23,3,Off,750.13,976.7
1789413060000000000,2026-09-14T19:11:00Z,free response,1.725,5.68,33.25,347.53,0.0,7.79,426.83,2,Off,788.89,989.5
1789413120000000000,2026-09-14T19:12:00Z,free response,1.688,5.605,31.0,169.39,0.0,8.03,386.05,1,Off,834.56,1000.0
1789413180000000000,2026-09-14T19:13:00Z,free response,1.622,5.588,28.76,446.2,0.0,7.18,400.56,3,Off,821.92,1000.0
1789413240000000000,2026-09-14T19:14:00Z,free response,1.632,5.652,31.58,146.38,0.0,7.35,429.66,3,Off,830.83,1000.0
1789413300000000000,2026-09-14T19:15:00Z,free response,1.665,5.712,30.93,343.17,0.0,7.45,415.17,2,Off,834.88,1000.0
1789413360000000000,2026-09-14T19:16:00Z,free response,1.605,5.803,33.88,311.7,0.0,8.01,422.97,3,Off,788.18,1000.0
1789413420000000000,2026-09-14T19:17:00Z,free response,1.643,5.804,36.52,517.99,0.0,8.04,454.23,2,Off,761.96,1000.0
1789413480000000000,2026-09-14T19:18:00Z,free response,1.668,5.777,36.43,367.4,0.0,8.51,428.08,1,Off,769.17,1000.0
1789413540000000000,2026-09-14T19:19:00Z,free response,1.729,5.934,37.52,303.84,0.0,9.44,397.46,3,Off,774.03,1000.0
1789413600000000000,2026-09-14T19:20:00Z,free response,1.661,5.995,40.47,374.66,0.0,8.35,484.67,1,Off,724.2,1000.0
1789413660000000000,2026-09-14T19:21:00Z,free response,1.67,6.044,41.28,262.39,0.0,8.88,464.86,3,Off,735.93,1000.0
1789413720000000000,2026-09-14T19:22:00Z,free response,1.696,5.997,39.59,93.99,0.0,8.53,464.13,2,Off,757.22,1000.0
1789413780000000000,2026-09-14T19:23:00Z,free response,1.717,6.086,39.98,304.01,0.0,8.54,468.15,2,Off,1310.84,871.86
1789413840000000000,2026-09-14T19:24:00Z,free response,1.7,6.156,43.12,322.01,0.0,8.78,491.12,2,Off,1271.06,900.54
1789413900000000000,2026-09-14T19:25:00Z,free response,1.688,6.109,43.31,138.27,0.0,9.55,453.51,3,Off,1247.25,917.48
1789413960000000000,2026-09-14T19:26:00Z,free response,1.621,6.083,45.58,248.1,0.0,7.47,610.17,2,Off,1245.37,894.38
1789414020000000000,2026-09-14T19:27:00Z,free response,1.672,6.036,44.89,268.78,0.0,8.39,535.04,3,Off,1264.33,890.74
1789414080000000000,2026-09-14T19:28:00Z,free response,1.672,6.009,44.31,87.73,0.0,8.22,539.05,3,Off,1264.16,876.41
1789414140000000000,2026-09-14T19:29:00Z,free response,1.617,6.007,42.21,492.68,0.0,7.47,565.06,2,Off,1313.45,893.43
1789414200000000000,2026-09-14T19:30:00Z,free response,1.627,5.896,39.0,402.85,0.0,7.66,509.14,3,Off,1336.44,888.57
1789414260000000000,2026-09-14T19:31:00Z,free response,1.662,5.869,36.16,247.96,0.0,7.87,459.47,2,Off,1355.06,861.11
1789414320000000000,2026-09-14T19:32:00Z,free response,1.635,5.816,38.59,133.83,0.0,7.55,511.13,2,Off,1333.01,856.83
1789414380000000000,2026-09-14T19:33:00Z,free response,1.594,5.79,38.26,201.1,0.0,7.22,529.92,3,Off,1338.0,874.5
1789414440000000000,2026-09-14T19:34:00Z,free response,1.561,5.678,39.34,540.51,0.0,7.5,524.53,2,Off,1333.99,891.95
1789414500000000000,2026-09-14T19:35:00Z,free response,1.515,5.657,43.15,240.51,0.0,6.25,690.4,3,Off,1293.2,869.59
1789414560000000000,2026-09-14T19:36:00Z,free response,1.549,5.577,46.95,23.18,0.0,6.37,737.05,2,Off,1296.89,847.85
1789414620000000000,2026-09-14T19:37:00Z,free response,1.535,5.695,49.45,170.14,0.0,6.19,798.87,2,Off,1300.09,836.47
1789414680000000000,2026-09-14T19:38:00Z,free response,1.578,5.698,45.47,416.17,0.0,7.58,599.87,2,Off,1269.98,838.27
1789414740000000000,2026-09-14T19:39:00Z,free response,1.547,5.665,46.09,336.52,0.0,6.28,733.92,2,Off,1267.1,865.99
1789414800000000000,2026-09-14T19:40:00Z,free response,1.499,5.625,49.89,76.37,0.0,6.84,729.39,1,Off,1231.64,877.05
1789414860000000000,2026-09-14T19:41:00Z,free response,1.464,5.587,50.19,12.46,0.0,6.24,804.33,1,Off,1268.64,894.65
1789414920000000000,2026-09-14T19:42:00Z,free response,1.478,5.486,49.37,228.18,0.0,6.59,749.17,2,Off,1261.2,876.54
1789414980000000000,2026-09-14T19:43:00Z,free response,1.454,5.439,52.95,126.16,0.0,5.46,969.78,1,Off,1228.06,894.15
1789415040000000000,2026-09-14T19:44:00Z,free response,1.511,5.354,49.99,428.73,0.0,6.13,815.5,2,Off,1261.2,895.99
1789415100000000000,2026-09-14T19:45:00Z,free response,1.495,5.341,47.04,243.55,0.0,5.85,804.1,1,Off,1255.3,894.6
1789415160000000000,2026-09-14T19:46:00Z,free response,1.54,5.373,48.23,253.39,0.0,6.46,746.59,1,Off,1273.38,881.27
1789415220000000000,2026-09-14T19:47:00Z,free response,1.566,5.359,44.87,472.06,0.0,6.53,687.14,2,Off,1318.73,851.73
1789415280000000000,2026-09-14T19:48:00Z,free response,1.526,5.348,44.63,228.85,0.0,6.03,740.13,2,Off,1323.07,823.08
1789415340000000000,2026-09-14T19:49:00Z,free response,1.679,5.35,41.95,200.44,0.0,7.88,532.36,2,Off,1316.64,798.86
