timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789835460000000000,2026-09-19T16:31:00Z,controller 1,2.244,5.855,24.79,157.46,0.0,15.84,156.5,2,On,1061.38,983.48
1789835520000000000,2026-09-19T16:32:00Z,controller 1,2.196,5.936,23.85,380.06,0.0,14.93,159.75,3,On,671.36,449.23
1789835580000000000,2026-09-19T16:33:00Z,controller 1,2.079,5.992,24.97,454.67,0.0,11.9,209.83,1,On,792.97,385.28
1789835640000000000,2026-09-19T16:34:00Z,controller 1,2.038,5.956,23.62,30.2,0.0,13.36,176.8,1,On,1082.76,828.35
1789835700000000000,2026-09-19T16:35:00Z,controller 1,2.102,6.0,23.95,75.71,0.0,13.39,178.86,1,On,1051.8,841.96
1789835760000000000,2026-09-19T16:36:00Z,controller 1,2.07,6.035,21.87,517.07,0.0,13.92,157.11,1,On,1004.35,857.92
1789835820000000000,2026-09-19T16:37:00Z,controller 1,2.103,6.06,21.71,26.17,0.0,13.75,157.89,2,On,1039.51,886.23
1789835880000000000,2026-09-19T16:38:00Z,controller 1,2.137,6.033,23.86,473.95,0.0,14.69,162.42,3,On,999.74,859.89
1789835940000000000,2026-09-19T16:39:00Z,controller 1,2.118,6.181,24.47,570.25,0.0,12.5,195.76,1,On,1027.92,883.26
1789836000000000000,2026-09-19T16:40:00Z,controller 1,2.105,6.201,23.28,395.19,0.0,13.53,172.06,1,On,1047.56,882.62
1789836060000000000,2026-09-19T16:41:00Z,controller 1,2.059,6.205,21.34,14.8,0.0,12.22,174.63,2,On,1044.99,862.49
1789836120000000000,2026-09-19T16:42:00Z,controller 1,2.069,6.16,19.37,454.17,0.0,14.35,134.98,3,On,1049.14,843.13
1789836180000000000,2026-09-19T16:43:00Z,controller 1,2.029,6.228,20.14,535.16,0.0,13.73,146.69,3,On,1085.44,818.03
1789836240000000000,2026-09-19T16:44:00Z,controller 1,2.07,6.231,19.69,449.28,0.0,12.85,153.23,3,On,1130.45,845.72
1789836300000000000,2026-09-19T16:45:00Z,controller 1,2.109,6.208,21.63,9.69,0.0,13.16,164.36,1,On,1103.87,861.08
1789836360000000000,2026-09-19T16:46:00Z,controller 1,2.182,6.207,19.8,572.98,0.0,15.54,127.41,1,On,1125.92,836.64
1789836420000000000,2026-09-19T16:47:00Z,controller 1,2.273,6.232,21.29,128.55,0.0,16.96,125.53,1,On,1107.41,818.01
1789836480000000000,2026-09-19T16:48:00Z,controller 1,2.323,6.278,19.43,63.47,0.0,18.12,107.23,1,On,1113.6,827.51
1789836540000000000,2026-09-19T16:49:00Z,controller 1,2.294,6.315,20.72,48.19,0.0,17.64,117.46,1,On,1066.68,800.95
1789836600000000000,2026-09-19T16:50:00Z,controller 1,2.207,6.288,21.97,255.39,0.0,16.78,130.93,1,On,1031.9,816.4
1789836660000000000,2026-09-19T16:51:00Z,controller 1,2.314,6.315,22.24,426.86,0.0,15.99,139.09,1,On,1041.21,794.28
1789836720000000000,2026-09-19T16:52:00Z,controller 1,2.38,6.325,21.87,200.71,0.0,17.96,121.77,1,On,1082.2,821.68
1789836780000000000,2026-09-19T16:53:00Z,controller 1,2.361,6.475,22.26,382.73,0.0,19.73,112.82,1,On,1071.52,834.47
1789836840000000000,2026-09-19T16:54:00Z,controller 1,2.396,6.394,22.87,398.33,0.0,19.43,117.7,3,On,1117.72,829.65
1789836900000000000,2026-09-19T16:55:00Z,controller 1,2.401,6.337,23.31,472.44,0.0,16.55,140.85,3,On,1099.86,824.31
1789836960000000000,2026-09-19T16:56:00Z,controller 1,2.376,6.274,21.58,498.12,0.0,16.91,127.62,3,On,996.24,756.79
1789837020000000000,2026-09-19T16:57:00Z,controller 1,2.405,6.282,23.69,445.26,0.0,16.54,143.23,2,On,977.63,775.74
1789837080000000000,2026-09-19T16:58:00Z,controller 1,2.403,6.302,22.1,208.71,0.0,17.67,125.07,2,On,942.89,749.58
1789837140000000000,2026-09-19T16:59:00Z,controller 1,2.362,6.37,20.57,338.35,0.0,17.27,119.11,2,On,923.13,772.25
1789837200000000000,2026-09-19T17:00:00Z,controller 1,2.318,6.413,21.55,582.58,0.0,16.28,132.37,3,On,902.06,769.43
1789837260000000000,2026-09-19T17:01:00Z,controller 1,2.34,6.364,23.19,146.86,0.0,16.54,140.21,3,On,863.56,754.69
1789837320000000000,2026-09-19T17:02:00Z,controller 1,2.256,6.294,24.19,210.24,0.0,14.43,167.64,1,On,820.72,778.84
1789837380000000000,2026-09-19T17:03:00Z,controller 1,2.33,6.463,24.74,290.88,0.0,18.62,132.87,3,On,859.45,757.81
1789837440000000000,2026-09-19T17:04:00Z,controller 1,2.345,6.424,24.43,213.82,0.0,19.18,127.37,3,On,835.83,784.39
1789837500000000000,2026-09-19T17:05:00Z,controller 1,2.305,6.462,25.96,2.74,0.0,16.94,153.25,2,On,794.65,784.12
1789837560000000000,2026-09-19T17:06:00Z,controller 1,2.276,6.42,23.43,304.53,0.0,15.48,151.36,3,On,757.4,761.42
1789837620000000000,2026-09-19T17:07:00Z,controller 1,2.262,6.43,22.53,125.59,0.0,17.68,127.43,3,On,743.67,782.14
1789837680000000000,2026-09-19T17:08:00Z,controller 1,2.304,6.524,21.31,528.69,0.0,18.63,114.39,3,On,733.25,775.18
1789837740000000000,2026-09-19T17:09:00Z,controller 1,2.33,6.542,20.78,302.27,0.0,18.84,110.3,1,On,755.91,773.11
1789837800000000000,2026-09-19T17:10:00Z,controller 1,2.334,6.59,19.76,87.19,0.0,18.61,106.18,2,On,723.28,800.62
1789837860000000000,2026-09-19T17:11:00Z,controller 1,2.288,6.589,20.0,293.16,0.0,18.08,110.62,3,On,741.53,817.83
1789837920000000000,2026-09-19T17:12:00Z,controller 1,2.231,6.51,19.9,257.1,0.0,15.05,132.23,2,On,713.04,821.74
1789837980000000000,2026-09-19T17:13:00Z,controller 1,2.251,6.544,19.85,461.6,0.0,16.66,119.15,1,On,673.78,839.34
1789838040000000000,2026-09-19T17:14:00Z,controller 1,2.191,6.637,20.11,469.83,0.0,16.29,123.45,1,On,712.43,846.06
1789838100000000000,2026-09-19T17:15:00Z,controller 1,2.226,6.562,18.81,107.8,0.0,17.53,107.3,1,On,720.34,837.81
1789838160000000000,2026-09-19T17:16:00Z,controller 1,2.196,6.521,18.52,556.72,0.0,16.2,114.32,1,On,764.86,833.56
1789838220000000000,2026-09-19T17:17:00Z,controller 1,2.274,6.586,16.92,172.44,0.0,15.53,108.95,3,On,781.17,833.02
1789838280000000000,2026-09-19T17:18:00Z,controller 1,2.243,6.631,16.98,502.39,0.0,15.19,111.78,3,On,792.05,856.58
1789838340000000000,2026-09-19T17:19:00Z,controller 1,2.186,6.612,15.8,553.84,0.0,15.21,103.88,2,On,759.49,876.17
1789838400000000000,2026-09-19T17:20:00Z,controller 1,2.246,6.625,14.42,584.53,0.0,16.56,87.08,2,On,719.22,896.28
1789838460000000000,2026-09-19T17:21:00Z,controller 1,2.356,6.551,13.5,325.76,0.0,19.48,69.3,2,On,702.66,876.92
1789838520000000000,2026-09-19T17:22:00Z,controller 1,2.411,6.543,13.93,140.64,0.0,18.35,75.91,2,On,744.23,906.31
1789838580000000000,2026-09-19T17:23:00Z,controller 1,2.499,6.638,13.07,67.54,0.0,21.81,59.93,1,On,724.72,920.16
1789838640000000000,2026-09-19T17:24:00Z,controller 1,2.563,6.681,14.33,537.8,0.0,22.26,64.38,2,On,678.18,921.88
1789838700000000000,2026-09-19T17:25:00Z,controller 1,2.552,6.609,15.35,138.97,0.0,20.71,74.12,1,On,720.38,945.33
1789838760000000000,2026-09-19T17:26:00Z,controller 1,2.543,6.568,15.68,379.18,0.0,19.23,81.54,2,On,679.27,924.98
1789838820000000000,2026-09-19T17:27:00Z,controller 1,2.619,6.495,15.49,295.68,0.0,21.13,73.31,2,On,712.6,950.33
1789838880000000000,2026-09-19T17:28:00Z,controller 1,2.543,6.545,15.9,92.28,0.0,19.69,80.75,1,On,729.47,976.34
1789838940000000000,2026-09-19T17:29:00Z,controller 1,2.43,6.416,16.76,386.9,0.0,19.12,87.66,1,On,728.39,1000.0
1789839000000000000,2026-09-19T17:30:00Z,controller 1,2.354,6.365,15.56,211.02,0.0,18.81,82.72,1,On,728.35,1000.0
1789839060000000000,2026-09-19T17:31:00Z,controller 1,2.423,6.409,16.6,298.27,0.0,17.26,96.18,1,On,705.48,1000.0
1789839120000000000,2026-09-19T17:32:00Z,controller 1,2.403,6.307,16.83,413.89,0.0,18.03,93.34,1,On,724.96,1000.0
1789839180000000000,2026-09-19T17:33:00Z,controller 1,2.312,6.249,17.42,46.77,0.0,16.97,102.65,1,On,757.82,1000.0
1789839240000000000,2026-09-19T17:34:00Z,controller 1,2.223,6.164,17.28,490.2,0.0,14.39,120.08,2,On,762.4,1000.0
1789839300000000000,2026-09-19T17:35:00Z,controller 1,2.25,6.099,16.05,367.6,0.0,14.57,110.16,1,On,803.56,1000.0
1789839360000000000,2026-09-19T17:36:00Z,controller 1,2.192,6.126,14.86,552.57,0.0,16.08,92.41,1,On,827.9,988.01
1789839420000000000,2026-09-19T17:37:00Z,controller 1,2.203,6.093,14.87,431.98,0.0,16.13,92.19,1,On,822.77,980.91
1789839480000000000,2026-09-19T17:38:00Z,controller 1,2.142,6.031,13.39,11.46,0.0,15.04,89.03,1,On,811.92,963.78
1789839540000000000,2026-09-19T17:39:00Z,controller 1,2.067,6.022,13.94,557.05,0.0,12.71,109.68,1,On,798.46,969.37
1789839600000000000,2026-09-19T17:40:00Z,controller 1,2.079,5.988,14.71,138.15,0.0,14.19,103.66,1,On,812.01,985.82
1789839660000000000,2026-09-19T17:41:00Z,controller 1,2.058,6.057,14.14,255.68,0.0,12.65,111.78,1,On,840.12,981.52
1789839720000000000,2026-09-19T17:42:00Z,controller 1,1.956,6.119,12.82,398.18,0.0,11.43,112.16,3,On,864.33,1000.0
1789839780000000000,2026-09-19T17:43:00Z,controller 1,1.921,6.153,11.85,131.23,0.0,10.95,108.22,2,On,904.84,990.14
1789839840000000000,2026-09-19T17:44:00Z,controller 1,1.907,6.136,11.08,230.36,0.0,10.77,102.88,3,On,952.98,965.09
1789839900000000000,2026-09-19T17:45:00Z,controller 1,1.887,6.139,11.77,17.22,0.0,10.18,115.62,2,On,966.88,986.87
1789839960000000000,2026-09-19T17:46:00Z,controller 1,1.857,6.106,11.81,95.82,0.0,10.87,108.65,2,On,986.92,977.86
1789840020000000000,2026-09-19T17:47:00Z,controller 1,1.777,6.076,11.83,231.61,0.0,9.75,121.33,3,On,1200.44,903.36
1789840080000000000,2026-09-19T17:48:00Z,controller 1,1.749,6.055,12.12,344.29,0.0,8.53,142.09,3,On,1171.69,887.42
1789840140000000000,2026-09-19T17:49:00Z,controller 1,1.694,6.042,11.57,236.23,0.0,9.21,125.62,3,On,1203.22,914.61
1789840200000000000,2026-09-19T17:50:00Z,controller 1,1.816,6.06,12.58,389.42,0.0,10.13,124.19,2,On,1209.89,894.08
1789840260000000000,2026-09-19T17:51:00Z,controller 1,1.795,6.05,12.57,354.76,0.0,9.64,130.39,3,On,1228.48,914.06
1789840320000000000,2026-09-19T17:52:00Z,controller 1,1.836,6.145,13.19,102.92,0.0,10.25,128.68,3,On,1213.13,934.05
1789840380000000000,2026-09-19T17:53:00Z,controller 1,1.825,6.2,12.4,395.52,0.0,9.71,127.7,3,On,1183.36,926.38
1789840440000000000,2026-09-19T17:54:00Z,controller 1,1.844,6.225,13.08,568.41,0.0,10.29,127.11,3,On,1168.6,902.01
1789840500000000000,2026-09-19T17:55:00Z,controller 1,1.845,6.185,13.4,330.67,0.0,9.91,135.22,1,On,1497.59,642.53
1789840560000000000,2026-09-19T17:56:00Z,controller 1,1.857,6.115,14.34,180.33,0.0,11.13,128.84,1,On,1482.69,666.25
1789840620000000000,2026-09-19T17:57:00Z,controller 1,1.852,6.061,15.73,282.55,0.0,10.18,154.52,2,On,1450.52,687.27
1789840680000000000,2026-09-19T17:58:00Z,controller 1,1.801,6.152,16.16,178.38,0.0,10.92,147.99,2,On,1411.12,689.15
1789840740000000000,2026-09-19T17:59:00Z,controller 1,1.804,6.065,14.74,441.31,0.0,9.68,152.27,1,On,1447.08,666.56
1789840800000000000,2026-09-19T18:00:00Z,controller 1,1.859,5.993,15.77,0.6,0.0,11.29,139.68,2,On,1434.04,636.72
1789840860000000000,2026-09-19T18:01:00Z,controller 1,1.89,5.963,15.42,230.02,0.0,11.3,136.46,3,On,1391.79,618.25
1789840920000000000,2026-09-19T18:02:00Z,controller 1,1.959,5.86,14.01,454.0,0.0,11.97,117.04,2,On,1374.71,632.7
1789840980000000000,2026-09-19T18:03:00Z,controller 1,1.907,5.896,15.33,449.03,0.0,11.35,135.07,1,On,1359.63,648.42
1789841040000000000,2026-09-19T18:04:00Z,controller 1,1.861,5.857,14.38,354.75,0.0,10.86,132.41,3,On,1380.02,668.75
1789841100000000000,2026-09-19T18:05:00Z,controller 1,1.859,5.893,14.16,336.06,0.0,10.2,138.82,3,On,1413.84,650.25
1789841160000000000,2026-09-19T18:06:00Z,controller 1,1.77,5.817,14.52,468.14,0.0,8.77,165.56,2,On,1439.1,660.85
1789841220000000000,2026-09-19T18:07:00Z,controller 1,1.728,5.811,14.9,46.87,0.0,8.47,175.91,2,On,1423.42,637.67
1789841280000000000,2026-09-19T18:08:00Z,controller 1,1.75,5.896,15.53,571.69,0.0,9.71,159.94,3,On,1410.88,662.76
1789841340000000000,2026-09-19T18:09:00Z,controller 1,1.711,5.888,15.92,269.56,0.0,8.3,191.81,2,On,1437.46,635.91
1789841400000000000,2026-09-19T18:10:00Z,controller 1,1.728,5.972,16.4,249.2,0.0,8.39,195.47,3,On,1481.74,631.75
1789841460000000000,2026-09-19T18:11:00Z,controller 1,1.702,5.937,16.37,150.4,0.0,8.29,197.47,3,On,1485.94,610.82
1789841520000000000,2026-09-19T18:12:00Z,controller 1,1.778,5.889,16.72,176.03,0.0,10.04,166.53,3,On,1474.9,635.58
1789841580000000000,2026-09-19T18:13:00Z,controller 1,1.747,5.868,18.38,208.57,0.0,9.25,198.7,1,On,1492.53,635.33
1789841640000000000,2026-09-19T18:14:00Z,controller 1,1.758,5.825,18.97,422.49,0.0,8.39,226.1,3,On,1500.0,609.12
1789841700000000000,2026-09-19T18:15:00Z,controller 1,1.734,5.861,19.11,422.63,0.0,9.18,208.17,2,On,1471.73,608.78
1789841760000000000,2026-09-19T18:16:00Z,controller 1,1.771,5.781,20.63,499.41,0.0,9.3,221.83,2,On,1500.0,589.18
1789841820000000000,2026-09-19T18:17:00Z,controller 1,1.717,5.725,18.9,482.35,0.0,8.21,230.21,2,On,1469.9,583.94
1789841880000000000,2026-09-19T18:18:00Z,controller 1,1.705,5.823,17.8,254.04,0.0,8.27,215.24,2,On,1457.82,583.4
1789841940000000000,2026-09-19T18:19:00Z,controller 1,1.648,5.752,16.72,564.27,0.0,8.47,197.4,2,On,1486.02,589.85
1789842000000000000,2026-09-19T18:20:00Z,controller 1,1.692,5.79,17.46,559.92,0.0,9.11,191.66,3,On,1500.0,560.13
1789842060000000000,2026-09-19T18:21:00Z,controller 1,1.667,5.749,16.39,185.86,0.0,8.67,189.04,3,On,1472.16,537.15
1789842120000000000,2026-09-19T18:22:00Z,controller 1,1.639,5.755,17.77,158.49,0.0,7.48,237.57,2,On,1481.62,562.03
1789842180000000000,2026-09-19T18:23:00Z,controller 1,1.667,5.73,17.52,377.81,0.0,8.53,205.39,1,On,1500.0,541.65
1789842240000000000,2026-09-19T18:24:00Z,controller 1,1.713,5.695,17.28,137.19,0.0,7.65,225.88,1,On,1500.0,526.0
1789842300000000000,2026-09-19T18:25:00Z,controller 1,1.719,5.751,18.04,321.82,0.0,8.54,211.24,3,On,1500.0,505.65
1789842360000000000,2026-09-19T18:26:00Z,controller 1,1.642,5.763,16.83,75.13,0.0,8.47,198.7,2,On,1500.0,532.23
1789842420000000000,2026-09-19T18:27:00Z,controller 1,1.72,5.767,17.5,357.0,0.0,9.17,190.84,2,On,1500.0,546.61
1789842480000000000,2026-09-19T18:28:00Z,controller 1,1.709,5.667,17.65,484.64,0.0,8.94,197.43,1,On,1500.0,535.66
1789842540000000000,2026-09-19T18:29:00Z,controller 1,1.736,5.568,18.93,586.83,0.0,8.64,219.1,2,On,1500.0,532.19
1789842600000000000,2026-09-19T18:30:00Z,controller 1,1.742,5.595,20.76,511.67,0.0,8.16,254.41,3,On,1500.0,548.71
1789842660000000000,2026-09-19T18:31:00Z,controller 1,1.763,5.639,20.53,578.44,0.0,9.52,215.65,3,On,1500.0,554.32
1789842720000000000,2026-09-19T18:32:00Z,controller 1,1.758,5.577,22.56,370.39,0.0,8.9,253.48,1,On,1500.0,579.37
1789842780000000000,2026-09-19T18:33:00Z,controller 1,1.808,5.55,22.18,49.56,0.0,8.57,258.81,2,On,1500.0,591.1
1789842840000000000,2026-09-19T18:34:00Z,controller 1,1.832,5.584,24.21,117.68,0.0,10.11,239.47,2,On,1500.0,587.81
1789842900000000000,2026-09-19T18:35:00Z,controller 1,1.83,5.581,24.32,92.65,0.0,8.64,281.48,2,On,1500.0,582.6
1789842960000000000,2026-09-19T18:36:00Z,controller 1,1.802,5.58,24.17,292.95,0.0,8.64,279.75,2,On,1500.0,578.77
1789843020000000000,2026-09-19T18:37:00Z,controller 1,1.845,5.659,25.62,176.18,0.0,9.93,258.01,3,On,1500.0,599.5
1789843080000000000,2026-09-19T18:38:00Z,controller 1,1.778,5.609,23.26,423.03,0.0,8.37,277.9,3,On,1500.0,611.34
1789843140000000000,2026-09-19T18:39:00Z,controller 1,1.826,5.686,25.14,254.74,0.0,10.15,247.68,1,On,1500.0,634.39
1789843200000000000,2026-09-19T18:40:00Z,controller 1,1.817,5.731,26.24,227.8,0.0,10.22,256.75,1,On,581.65,580.4
1789843260000000000,2026-09-19T18:41:00Z,controller 1,1.786,5.699,28.84,487.17,0.0,9.84,293.09,3,On,539.84,586.43
1789843320000000000,2026-09-19T18:42:00Z,controller 1,1.782,5.818,31.4,394.24,0.0,8.32,377.4,2,On,589.61,576.7
1789843380000000000,2026-09-19T18:43:00Z,controller 1,1.772,5.724,31.82,575.26,0.0,8.17,389.47,2,On,568.97,597.44
1789843440000000000,2026-09-19T18:44:00Z,controller 1,1.813,5.723,29.31,328.32,0.0,10.17,288.2,1,On,628.58,932.23
1789843500000000000,2026-09-19T18:45:00Z,controller 1,1.795,5.759,32.16,181.37,0.0,10.04,320.32,3,On,677.53,925.76
1789843560000000000,2026-09-19T18:46:00Z,controller 1,1.865,5.817,34.87,292.59,0.0,10.63,328.03,3,On,632.07,912.92
1789843620000000000,2026-09-19T18:47:00Z,controller 1,1.857,5.776,36.82,114.49,0.0,9.75,377.64,1,On,661.33,904.25
1789843680000000000,2026-09-19T18:48:00Z,controller 1,1.827,5.75,36.4,442.91,0.0,10.51,346.34,3,On,694.0,884.47
1789843740000000000,2026-09-19T18:49:00Z,controller 1,1.838,5.71,34.05,574.84,0.0,10.08,337.8,3,On,654.08,873.19
1789843800000000000,2026-09-19T18:50:00Z,controller 1,1.913,5.743,32.71,230.78,0.0,10.66,306.85,3,On,608.02,865.83
1789843860000000000,2026-09-19T18:51:00Z,controller 1,1.931,5.654,29.45,456.78,0.0,10.3,285.92,3,On,617.65,839.76
1789843920000000000,2026-09-19T18:52:00Z,controller 1,1.935,5.649,27.53,172.06,0.0,10.11,272.3,3,On,580.61,846.21
1789843980000000000,2026-09-19T18:53:00Z,controller 1,2.036,5.587,29.37,199.33,0.0,12.63,232.54,1,On,571.43,852.38
1789844040000000000,2026-09-19T18:54:00Z,controller 1,2.014,5.567,31.81,484.76,0.0,10.26,310.04,1,On,578.04,837.52
1789844100000000000,2026-09-19T18:55:00Z,controller 1,2.041,5.523,32.24,485.89,0.0,12.38,260.42,2,On,577.96,858.55
1789844160000000000,2026-09-19T18:56:00Z,controller 1,2.058,5.561,31.83,367.41,0.0,11.19,284.45,2,On,615.06,885.29
1789844220000000000,2026-09-19T18:57:00Z,controller 1,2.039,5.575,34.43,466.55,0.0,11.81,291.53,2,On,599.9,902.79
1789844280000000000,2026-09-19T18:58:00Z,controller 1,2.102,5.543,34.21,330.48,0.0,12.71,269.16,3,On,559.68,915.25
1789844340000000000,2026-09-19T18:59:00Z,controller 1,2.077,5.587,31.75,328.46,0.0,11.27,281.72,1,On,538.9,893.03
1789844400000000000,2026-09-19T19:00:00Z,controller 1,2.053,5.637,31.31,151.22,0.0,12.96,241.59,1,On,579.84,873.04
1789844460000000000,2026-09-19T19:01:00Z,controller 1,2.091,5.598,28.34,289.53,0.0,11.42,248.16,1,On,530.6,845.74
1789844520000000000,2026-09-19T19:02:00Z,controller 1,2.141,5.519,30.74,173.38,0.0,12.21,251.76,1,On,507.56,827.02
1789844580000000000,2026-09-19T19:03:00Z,controller 1,2.135,5.547,30.64,112.12,0.0,12.67,241.83,2,On,550.57,838.23
1789844640000000000,2026-09-19T19:04:00Z,controller 1,2.225,5.566,28.75,17.5,0.0,13.83,207.88,2,On,516.78,808.71
1789844700000000000,2026-09-19T19:05:00Z,controller 1,2.212,5.491,30.61,470.94,0.0,14.45,211.83,2,On,470.85,816.72
1789844760000000000,2026-09-19T19:06:00Z,controller 1,2.146,5.459,30.49,196.42,0.0,12.82,237.83,1,On,438.95,837.48
1789844820000000000,2026-09-19T19:07:00Z,controller 1,2.189,5.43,30.36,317.21,0.0,12.81,237.0,3,On,453.95,851.85
1789844880000000000,2026-09-19T19:08:00Z,controller 1,2.121,5.382,32.55,559.46,0.0,11.76,276.79,2,On,496.96,852.78
1789844940000000000,2026-09-19T19:09:00Z,controller 1,2.135,5.372,33.13,458.67,0.0,12.8,258.83,3,On,513.28,865.89
1789845000000000000,2026-09-19T19:10:00Z,controller 1,2.211,5.384,35.78,226.38,0.0,12.59,284.19,1,On,465.88,846.76
1789845060000000000,2026-09-19T19:11:00Z,controller 1,2.196,5.264,36.34,322.61,0.0,12.92,281.27,2,On,454.23,873.34
1789845120000000000,2026-09-19T19:12:00Z,controller 1,2.296,5.339,39.95,407.42,0.0,14.59,273.82,3,On,474.53,845.49
1789845180000000000,2026-09-19T19:13:00Z,controller 1,2.338,5.411,41.4,66.06,0.0,13.94,296.99,2,On,508.38,991.34
1789845240000000000,2026-09-19T19:14:00Z,controller 1,2.276,5.446,43.27,532.03,0.0,15.18,285.05,1,On,538.62,988.96
1789845300000000000,2026-09-19T19:15:00Z,controller 1,2.326,5.467,41.88,417.05,0.0,16.05,260.93,2,On,537.84,980.27
1789845360000000000,2026-09-19T19:16:00Z,controller 1,2.258,5.448,39.77,40.66,0.0,12.59,315.89,3,On,504.46,991.58
1789845420000000000,2026-09-19T19:17:00Z,controller 1,2.237,5.42,40.75,133.17,0.0,13.42,303.65,2,On,543.44,990.74
1789845480000000000,2026-09-19T19:18:00Z,controller 1,2.298,5.459,41.99,112.63,0.0,15.79,265.93,2,On,521.07,999.07
1789845540000000000,2026-09-19T19:19:00Z,controller 1,2.188,5.503,39.2,509.35,0.0,13.95,281.0,1,On,499.65,1000.0
1789845600000000000,2026-09-19T19:20:00Z,controller 1,2.227,5.511,38.89,83.22,0.0,14.26,272.72,2,On,484.91,1000.0
1789845660000000000,2026-09-19T19:21:00Z,controller 1,2.185,5.474,36.6,582.53,0.0,14.37,254.7,2,Off,448.35,1000.0
1789845720000000000,2026-09-19T19:22:00Z,controller 1,2.189,5.471,39.3,463.16,0.0,13.77,285.4,1,Off,433.24,1000.0
1789845780000000000,2026-09-19T19:23:00Z,controller 1,2.234,5.428,37.89,212.7,0.0,13.69,276.77,2,Off,470.31,1000.0
1789845840000000000,2026-09-19T19:24:00Z,controller 1,2.251,5.402,37.27,105.04,0.0,13.28,280.65,3,Off,469.75,1000.0
1789845900000000000,2026-09-19T19:25:00Z,controller 1,2.222,5.366,38.67,271.9,0.0,13.72,281.85,3,Off,447.02,1000.0
1789845960000000000,2026-09-19T19:26:00Z,controller 1,2.306,5.274,36.26,490.92,0.0,14.51,249.9,1,Off,434.98,1000.0
1789846020000000000,2026-09-19T19:27:00Z,controller 1,2.263,5.263,32.75,97.95,0.0,14.04,233.26,3,Off,432.66,1000.0
1789846080000000000,2026-09-19T19:28:00Z,controller 1,2.188,5.316,34.0,248.55,0.0,13.65,249.08,1,Off,482.32,1000.0
1789846140000000000,2026-09-19T19:29:00Z,controller 1,2.21,5.247,36.53,254.23,0.0,12.42,294.12,2,Off,469.56,1000.0
1789846200000000000,2026-09-19T19:30:00Z,controller 1,2.271,5.365,37.46,87.13,0.0,14.32,261.59,2,Off,479.62,1000.0
1789846260000000000,2026-09-19T19:31:00Z,controller 1,2.223,5.341,39.04,80.15,0.0,12.4,314.84,3,Off,450.92,1000.0
1789846320000000000,2026-09-19T19:32:00Z,controller 1,2.222,5.369,35.19,214.63,0.0,13.07,269.24,3,Off,470.61,1000.0
1789846380000000000,2026-09-19T19:33:00Z,controller 1,2.24,5.512,34.85,574.84,0.0,12.71,274.19,2,Off,498.96,1000.0
1789846440000000000,2026-09-19T19:34:00Z,controller 1,2.214,5.466,33.48,409.32,0.0,14.61,229.16,2,Off,533.62,1000.0
1789846500000000000,2026-09-19T19:35:00Z,controller 1,2.27,5.529,31.16,417.22,0.0,14.56,214.01,1,Off,519.61,1000.0
1789846560000000000,2026-09-19T19:36:00Z,controller 1,2.235,5.564,29.68,205.99,0.0,14.11,210.35,3,Off,568.67,1000.0
1789846620000000000,2026-09-19T19:37:00Z,controller 1,2.343,5.563,27.25,301.44,0.0,13.93,195.62,1,Off,544.34,1000.0
1789846680000000000,2026-09-19T19:38:00Z,controller 1,2.392,5.599,26.77,357.55,0.0,17.3,154.74,3,Off,570.31,984.09
1789846740000000000,2026-09-19T19:39:00Z,controller 1,2.425,5.557,25.38,359.21,0.0,16.45,154.29,3,Off,583.48,973.66
1789846800000000000,2026-09-19T19:40:00Z,controller 1,2.543,5.512,27.35,556.19,0.0,16.19,168.93,3,Off,616.96,958.01
1789846860000000000,2026-09-19T19:41:00Z,controller 1,2.554,5.543,29.19,407.82,0.0,17.16,170.1,1,Off,927.63,902.87
1789846920000000000,2026-09-19T19:42:00Z,controller 1,2.543,5.481,28.26,518.92,0.0,16.65,169.73,3,Off,912.64,905.3
1789846980000000000,2026-09-19T19:43:00Z,controller 1,2.628,5.436,25.54,70.46,0.0,17.84,143.16,1,Off,902.91,918.78
1789847040000000000,2026-09-19T19:44:00Z,controller 1,2.591,5.393,23.31,192.92,0.0,18.52,125.86,1,Off,925.9,918.81
1789847100000000000,2026-09-19T19:45:00Z,controller 1,2.535,5.377,21.01,58.84,0.0,17.23,121.94,1,Off,911.33,923.65
1789847160000000000,2026-09-19T19:46:00Z,controller 1,2.473,5.333,21.33,422.52,0.0,17.64,120.92,1,Off,913.77,923.98
1789847220000000000,2026-09-19T19:47:00Z,controller 1,2.387,5.418,22.6,150.25,0.0,16.0,141.25,1,Off,887.53,935.09
1789847280000000000,2026-09-19T19:48:00Z,controller 1,2.324,5.472,24.81,140.59,0.0,14.13,175.58,1,Off,842.41,960.77
1789847340000000000,2026-09-19T19:49:00Z,controller 1,2.3,5.459,25.55,105.71,0.0,13.91,183.68,1,Off,830.01,942.61
1789847400000000000,2026-09-19T19:50:00Z,controller 1,2.34,5.513,24.61,317.66,0.0,16.03,153.52,2,Off,836.21,926.38
1789847460000000000,2026-09-19T19:51:00Z,controller 1,2.341,5.511,22.6,151.4,0.0,15.62,144.69,2,Off,875.12,900.32
1789847520000000000,2026-09-19T19:52:00Z,controller 1,2.307,5.526,22.93,287.53,0.0,14.17,161.82,3,Off,892.29,903.42
