timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790095800000000000,2026-09-22T16:50:00Z,controller 1,1.26,5.375,194.64,139.27,0.0,4.31,4516.01,2,Starting,780.57,698.79
1790095860000000000,2026-09-22T16:51:00Z,controller 1,1.268,5.341,184.16,125.87,0.0,4.46,4129.15,1,Starting,743.49,724.4
1790095920000000000,2026-09-22T16:52:00Z,controller 1,1.237,5.347,168.62,337.45,0.0,3.83,4402.61,3,Starting,773.7,703.41
1790095980000000000,2026-09-22T16:53:00Z,controller 1,1.251,5.368,174.14,123.91,0.0,4.39,3966.74,3,Starting,795.82,710.64
1790096040000000000,2026-09-22T16:54:00Z,controller 1,1.256,5.439,176.07,228.32,0.0,4.44,3965.54,2,Starting,998.8,358.66
1790096100000000000,2026-09-22T16:55:00Z,controller 1,1.273,5.471,183.85,552.96,0.0,4.69,3920.04,3,Starting,994.06,333.45
1790096160000000000,2026-09-22T16:56:00Z,controller 1,1.29,5.42,194.4,225.23,0.0,4.93,3943.2,2,Starting,989.45,352.54
1790096220000000000,2026-09-22T16:57:00Z,controller 1,1.286,5.423,182.08,589.41,0.0,4.51,4037.25,1,Starting,1022.42,349.01
1790096280000000000,2026-09-22T16:58:00Z,controller 1,1.27,5.478,196.85,229.24,0.0,4.55,4326.37,3,Starting,993.01,376.03
1790096340000000000,2026-09-22T16:59:00Z,controller 1,1.255,5.553,202.93,485.92,0.0,4.03,5035.48,1,Starting,945.48,361.64
1790096400000000000,2026-09-22T17:00:00Z,controller 1,1.216,5.519,217.64,427.52,0.0,4.48,4858.04,2,Starting,909.38,336.25
1790096460000000000,2026-09-22T17:01:00Z,controller 1,1.255,5.483,200.03,285.01,0.0,4.66,4292.49,3,Starting,944.45,325.92
1790096520000000000,2026-09-22T17:02:00Z,controller 1,1.306,5.472,219.69,576.06,0.0,4.25,5169.18,2,Starting,1021.23,440.28
1790096580000000000,2026-09-22T17:03:00Z,controller 1,1.37,5.437,198.73,270.04,0.0,4.71,4219.32,2,Starting,1002.02,431.11
1790096640000000000,2026-09-22T17:04:00Z,controller 1,1.362,5.404,180.25,6.2,0.0,5.06,3562.25,3,Starting,1022.72,429.49
1790096700000000000,2026-09-22T17:05:00Z,controller 1,1.339,5.448,168.02,48.86,0.0,5.33,3152.35,1,Starting,1029.6,437.03
1790096760000000000,2026-09-22T17:06:00Z,controller 1,1.407,5.386,175.32,389.16,0.0,5.65,3103.01,2,Starting,1042.69,452.94
1790096820000000000,2026-09-22T17:07:00Z,controller 1,1.412,5.533,178.96,153.07,0.0,5.67,3156.26,2,Starting,1018.08,439.41
1790096880000000000,2026-09-22T17:08:00Z,controller 1,1.414,5.505,182.66,80.38,0.0,5.44,3357.72,2,Starting,982.17,451.48
1790096940000000000,2026-09-22T17:09:00Z,controller 1,1.381,5.508,165.82,22.68,0.0,5.47,3031.44,3,Starting,940.66,471.27
1790097000000000000,2026-09-22T17:10:00Z,controller 1,1.428,5.472,175.03,65.84,0.0,5.79,3022.97,3,Starting,942.67,495.88
1790097060000000000,2026-09-22T17:11:00Z,controller 1,1.383,5.548,170.61,134.62,0.0,5.5,3102.0,1,Starting,929.05,476.37
1790097120000000000,2026-09-22T17:12:00Z,controller 1,1.447,5.476,165.75,7.35,0.0,5.68,2918.13,2,Starting,917.07,454.87
1790097180000000000,2026-09-22T17:13:00Z,controller 1,1.462,5.482,173.18,116.08,0.0,5.68,3048.94,3,Starting,959.52,455.6
1790097240000000000,2026-09-22T17:14:00Z,controller 1,1.42,5.505,159.54,152.89,0.0,5.65,2823.72,3,Starting,998.67,451.83
1790097300000000000,2026-09-22T17:15:00Z,controller 1,1.465,5.491,170.75,391.08,0.0,5.52,3093.3,3,Starting,964.69,437.71
1790097360000000000,2026-09-22T17:16:00Z,controller 1,1.525,5.477,186.89,380.15,0.0,6.46,2893.03,1,Starting,993.69,431.67
1790097420000000000,2026-09-22T17:17:00Z,controller 1,1.551,5.531,185.92,316.7,0.0,6.42,2895.95,1,Starting,965.49,424.07
1790097480000000000,2026-09-22T17:18:00Z,controller 1,1.57,5.583,178.63,526.95,0.0,7.3,2446.99,2,Starting,981.84,438.73
1790097540000000000,2026-09-22T17:19:00Z,controller 1,1.519,5.621,165.69,421.15,0.0,6.42,2580.84,2,Starting,952.58,432.31
1790097600000000000,2026-09-22T17:20:00Z,controller 1,1.479,5.624,174.11,404.22,0.0,6.12,2844.93,1,Starting,956.95,415.42
1790097660000000000,2026-09-22T17:21:00Z,controller 1,1.518,5.628,158.13,331.5,0.0,6.56,2410.52,3,Starting,911.24,434.97
1790097720000000000,2026-09-22T17:22:00Z,controller 1,1.542,5.626,145.08,563.87,0.0,6.51,2228.57,2,Starting,933.32,429.56
1790097780000000000,2026-09-22T17:23:00Z,controller 1,1.513,5.596,133.57,280.7,0.0,6.78,1970.06,3,Starting,917.04,420.81
1790097840000000000,2026-09-22T17:24:00Z,controller 1,1.518,5.615,129.25,51.85,0.0,6.7,1929.1,1,Starting,955.11,401.66
1790097900000000000,2026-09-22T17:25:00Z,controller 1,1.519,5.602,137.65,5.47,0.0,7.02,1960.83,1,Starting,920.27,412.9
1790097960000000000,2026-09-22T17:26:00Z,controller 1,1.506,5.575,133.32,539.41,0.0,6.58,2026.14,2,Starting,876.21,433.19
1790098020000000000,2026-09-22T17:27:00Z,controller 1,1.471,5.533,132.24,265.24,0.0,6.37,2075.98,1,Starting,905.65,403.88
1790098080000000000,2026-09-22T17:28:00Z,controller 1,1.474,5.543,125.63,383.16,0.0,5.52,2275.91,1,Starting,888.01,402.01
1790098140000000000,2026-09-22T17:29:00Z,controller 1,1.427,5.584,116.59,531.88,0.0,5.65,2063.54,3,Starting,845.15,418.28
1790098200000000000,2026-09-22T17:30:00Z,controller 1,1.464,5.59,112.39,272.53,0.0,5.53,2032.37,3,Starting,850.65,431.93
1790098260000000000,2026-09-22T17:31:00Z,controller 1,1.462,5.652,119.3,448.66,0.0,5.84,2042.81,2,Starting,855.18,434.49
1790098320000000000,2026-09-22T17:32:00Z,controller 1,1.448,5.62,127.51,502.24,0.0,5.98,2132.27,1,Starting,836.4,443.64
1790098380000000000,2026-09-22T17:33:00Z,controller 1,1.465,5.579,122.12,41.07,0.0,6.53,1870.14,2,Starting,1264.35,679.03
1790098440000000000,2026-09-22T17:34:00Z,controller 1,1.464,5.6,123.59,501.88,0.0,6.13,2016.15,3,Starting,1251.48,707.6
1790098500000000000,2026-09-22T17:35:00Z,controller 1,1.452,5.629,112.64,422.31,0.0,5.75,1958.96,1,Starting,1281.94,711.08
1790098560000000000,2026-09-22T17:36:00Z,controller 1,1.442,5.576,117.56,403.93,0.0,5.7,2062.46,2,Starting,1272.8,703.72
1790098620000000000,2026-09-22T17:37:00Z,controller 1,1.46,5.562,113.09,576.88,0.0,6.23,1815.25,1,Starting,1290.03,710.92
1790098680000000000,2026-09-22T17:38:00Z,controller 1,1.472,5.627,116.93,557.79,0.0,6.69,1747.83,3,Starting,1334.35,687.59
1790098740000000000,2026-09-22T17:39:00Z,controller 1,1.489,5.647,122.13,577.38,0.0,6.66,1833.78,3,Starting,1310.36,696.9
1790098800000000000,2026-09-22T17:40:00Z,controller 1,1.534,5.678,113.69,521.93,0.0,6.68,1701.95,1,Starting,1351.79,668.71
1790098860000000000,2026-09-22T17:41:00Z,controller 1,1.54,5.699,107.52,525.87,0.0,6.81,1578.85,2,Starting,1364.67,653.25
1790098920000000000,2026-09-22T17:42:00Z,controller 1,1.492,5.656,100.93,327.65,0.0,6.38,1581.97,3,Starting,1374.28,658.79
1790098980000000000,2026-09-22T17:43:00Z,controller 1,1.487,5.695,95.12,47.69,0.0,6.15,1546.67,2,Starting,1354.89,687.79
1790099040000000000,2026-09-22T17:44:00Z,controller 1,1.543,5.668,99.09,202.06,0.0,6.5,1524.46,2,Off,1374.78,714.73
1790099100000000000,2026-09-22T17:45:00Z,controller 1,1.586,5.707,105.19,464.92,0.0,6.94,1515.71,2,Off,1362.7,735.25
1790099160000000000,2026-09-22T17:46:00Z,controller 1,1.549,5.74,95.82,179.0,0.0,6.22,1540.51,3,Off,1346.09,720.08
1790099220000000000,2026-09-22T17:47:00Z,controller 1,1.548,5.615,86.45,309.85,0.0,6.18,1398.87,2,Off,1382.43,709.99
1790099280000000000,2026-09-22T17:48:00Z,controller 1,1.569,5.599,79.3,128.18,0.0,7.42,1068.73,2,Off,1353.18,737.68
1790099340000000000,2026-09-22T17:49:00Z,controller 1,1.571,5.657,73.0,586.32,0.0,6.94,1051.87,3,Off,1344.99,734.8
1790099400000000000,2026-09-22T17:50:00Z,controller 1,1.546,5.664,74.29,268.78,0.0,6.75,1100.59,1,Off,1334.44,730.13
1790099460000000000,2026-09-22T17:51:00Z,controller 1,1.569,5.562,81.37,550.44,0.0,7.33,1110.1,2,Off,1337.34,739.37
1790099520000000000,2026-09-22T17:52:00Z,controller 1,1.606,5.529,81.14,88.01,0.0,6.45,1257.98,3,Off,1294.28,713.86
1790099580000000000,2026-09-22T17:53:00Z,controller 1,1.636,5.582,75.69,95.64,0.0,7.68,985.55,2,Off,1317.19,686.05
1790099640000000000,2026-09-22T17:54:00Z,controller 1,1.636,5.615,68.58,315.98,0.0,8.0,857.25,1,Off,1275.35,657.61
1790099700000000000,2026-09-22T17:55:00Z,controller 1,1.55,5.565,71.68,274.92,0.0,6.43,1114.77,3,Off,1249.87,656.58
1790099760000000000,2026-09-22T17:56:00Z,controller 1,1.497,5.629,78.57,44.68,0.0,6.29,1249.13,1,Off,1233.21,663.62
1790099820000000000,2026-09-22T17:57:00Z,controller 1,1.481,5.599,81.16,83.88,0.0,6.14,1321.82,2,Off,1258.33,643.49
1790099880000000000,2026-09-22T17:58:00Z,controller 1,1.549,5.674,88.08,493.82,0.0,7.17,1228.45,1,Off,1228.3,627.32
1790099940000000000,2026-09-22T17:59:00Z,controller 1,1.566,5.649,96.15,356.64,0.0,6.78,1418.14,1,Off,1222.61,637.97
1790100000000000000,2026-09-22T18:00:00Z,controller 1,1.581,5.662,101.41,282.1,0.0,7.61,1332.59,2,Off,1255.97,610.64
1790100060000000000,2026-09-22T18:01:00Z,controller 1,1.545,5.639,95.81,345.31,0.0,7.2,1330.69,3,Off,1252.52,582.48
1790100120000000000,2026-09-22T18:02:00Z,controller 1,1.569,5.579,97.3,99.0,0.0,7.51,1295.61,1,Off,1297.77,607.7
1790100180000000000,2026-09-22T18:03:00Z,controller 1,1.635,5.617,88.19,547.85,0.0,6.9,1278.12,3,Off,1325.67,607.19
1790100240000000000,2026-09-22T18:04:00Z,controller 1,1.598,5.509,80.13,412.82,0.0,6.91,1159.62,2,Off,1299.7,589.47
1790100300000000000,2026-09-22T18:05:00Z,controller 1,1.574,5.447,86.43,387.31,0.0,6.32,1367.56,3,Off,1284.18,609.96
1790100360000000000,2026-09-22T18:06:00Z,controller 1,1.527,5.43,84.88,543.19,0.0,6.45,1315.97,2,Off,1285.19,623.72
1790100420000000000,2026-09-22T18:07:00Z,controller 1,1.567,5.35,93.0,573.4,0.0,5.91,1573.6,3,Off,1299.68,611.17
1790100480000000000,2026-09-22T18:08:00Z,controller 1,1.531,5.378,101.81,32.41,0.0,5.78,1761.42,3,Off,1283.07,594.95
1790100540000000000,2026-09-22T18:09:00Z,controller 1,1.476,5.311,101.45,378.78,0.0,6.22,1631.03,1,Off,1281.9,573.42
1790100600000000000,2026-09-22T18:10:00Z,controller 1,1.454,5.294,93.63,155.23,0.0,6.02,1555.32,2,Off,1308.08,567.3
1790100660000000000,2026-09-22T18:11:00Z,controller 1,1.399,5.369,102.46,559.46,0.0,5.58,1836.2,3,Off,1258.57,550.72
1790100720000000000,2026-09-22T18:12:00Z,controller 1,1.364,5.332,106.92,402.27,0.0,4.57,2339.61,1,Off,1271.72,529.43
1790100780000000000,2026-09-22T18:13:00Z,controller 1,1.394,5.365,110.51,36.89,0.0,5.12,2158.4,2,Off,1228.88,511.29
1790100840000000000,2026-09-22T18:14:00Z,controller 1,1.379,5.399,103.53,319.08,0.0,5.06,2046.05,2,Off,1202.04,517.18
1790100900000000000,2026-09-22T18:15:00Z,controller 1,1.39,5.404,107.93,403.52,0.0,5.44,1984.01,1,Off,1193.97,512.2
1790100960000000000,2026-09-22T18:16:00Z,controller 1,1.351,5.355,117.92,498.91,0.0,4.44,2655.86,2,Off,1170.72,490.87
1790101020000000000,2026-09-22T18:17:00Z,controller 1,1.317,5.356,122.54,318.72,0.0,4.26,2876.53,2,Off,1215.01,518.38
1790101080000000000,2026-09-22T18:18:00Z,controller 1,1.273,5.327,128.68,87.3,0.0,3.97,3241.31,2,Off,1259.02,530.22
1790101140000000000,2026-09-22T18:19:00Z,controller 1,1.272,5.276,136.11,93.86,0.0,4.58,2971.83,3,Off,1243.75,548.67
1790101200000000000,2026-09-22T18:20:00Z,controller 1,1.306,5.184,136.58,299.69,0.0,4.83,2827.74,2,Off,1268.57,519.34
1790101260000000000,2026-09-22T18:21:00Z,controller 1,1.285,5.26,149.73,208.48,0.0,4.41,3395.24,3,Off,1303.19,540.54
1790101320000000000,2026-09-22T18:22:00Z,controller 1,1.315,5.235,149.17,416.85,0.0,4.71,3167.09,3,Off,1296.1,543.8
1790101380000000000,2026-09-22T18:23:00Z,controller 1,1.326,5.231,141.71,190.69,0.0,4.82,2940.04,1,Off,1298.04,569.76
1790101440000000000,2026-09-22T18:24:00Z,controller 1,1.312,5.188,153.84,126.19,0.0,4.89,3146.01,3,Off,1266.29,549.22
1790101500000000000,2026-09-22T18:25:00Z,controller 1,1.31,5.257,138.66,514.98,0.0,4.82,2876.76,2,Off,1258.21,575.14
1790101560000000000,2026-09-22T18:26:00Z,controller 1,1.392,5.348,141.18,49.28,0.0,4.8,2941.25,3,Off,1290.73,579.82
1790101620000000000,2026-09-22T18:27:00Z,controller 1,1.271,5.492,136.96,52.95,0.0,4.06,3373.4,3,Off,1275.22,571.89
1790101680000000000,2026-09-22T18:28:00Z,controller 1,1.273,5.4,134.93,490.58,0.0,4.05,3331.6,3,Off,1286.74,543.29
1790101740000000000,2026-09-22T18:29:00Z,controller 1,1.241,5.383,146.9,554.1,0.0,4.13,3556.9,2,Off,1281.98,564.21
1790101800000000000,2026-09-22T18:30:00Z,controller 1,1.234,5.301,153.47,225.93,0.0,4.37,3511.9,1,Off,1234.45,536.56
1790101860000000000,2026-09-22T18:31:00Z,controller 1,1.201,5.276,149.56,36.5,0.0,3.69,4053.12,3,Off,1198.42,565.26
1790101920000000000,2026-09-22T18:32:00Z,controller 1,1.197,5.256,160.21,26.18,0.0,3.54,4525.71,2,Off,1226.24,539.19
1790101980000000000,2026-09-22T18:33:00Z,controller 1,1.198,5.247,146.87,337.29,0.0,3.82,3844.76,3,Off,1215.56,510.24
1790102040000000000,2026-09-22T18:34:00Z,controller 1,1.217,5.215,135.8,402.51,0.0,3.72,3650.54,2,Off,1210.19,482.77
1790102100000000000,2026-09-22T18:35:00Z,controller 1,1.253,5.137,136.66,118.52,0.0,4.43,3084.88,3,Off,1163.22,479.58
1790102160000000000,2026-09-22T18:36:00Z,controller 1,1.247,5.115,136.76,69.41,0.0,4.0,3419.0,1,Off,1169.96,461.3
1790102220000000000,2026-09-22T18:37:00Z,controller 1,1.317,5.151,148.87,167.97,0.0,4.55,3271.87,2,Off,1208.15,439.87
1790102280000000000,2026-09-22T18:38:00Z,controller 1,1.277,5.094,137.78,321.21,0.0,3.81,3616.27,2,Off,1257.42,424.43
1790102340000000000,2026-09-22T18:39:00Z,controller 1,1.337,5.106,124.65,515.16,0.0,4.91,2538.7,2,Off,1281.18,433.86
1790102400000000000,2026-09-22T18:40:00Z,controller 1,1.318,5.081,112.91,217.88,0.0,4.52,2498.01,3,Off,1255.57,417.27
1790102460000000000,2026-09-22T18:41:00Z,controller 1,1.301,5.089,103.44,558.22,0.0,4.14,2498.55,2,Off,1297.77,397.8
1790102520000000000,2026-09-22T18:42:00Z,controller 1,1.313,5.045,102.01,471.21,0.0,4.72,2161.23,1,Off,1264.01,427.78
1790102580000000000,2026-09-22T18:43:00Z,controller 1,1.322,5.064,107.3,340.89,0.0,4.64,2312.5,2,Off,1299.68,436.77
1790102640000000000,2026-09-22T18:44:00Z,controller 1,1.336,4.983,97.52,165.48,0.0,4.32,2257.41,3,Off,1328.12,421.43
1790102700000000000,2026-09-22T18:45:00Z,controller 1,1.329,4.885,102.8,93.99,0.0,3.92,2622.45,2,Off,1332.77,396.32
1790102760000000000,2026-09-22T18:46:00Z,controller 1,1.293,4.886,95.45,432.27,0.0,4.11,2322.38,2,Off,1284.46,406.98
1790102820000000000,2026-09-22T18:47:00Z,controller 1,1.296,4.902,96.71,462.62,0.0,3.75,2578.93,1,Off,1242.24,413.63
1790102880000000000,2026-09-22T18:48:00Z,controller 1,1.33,4.863,93.09,83.57,0.0,4.71,1976.43,1,Off,1290.13,437.3
1790102940000000000,2026-09-22T18:49:00Z,controller 1,1.297,4.85,97.99,466.38,0.0,4.18,2344.26,3,Off,1242.89,439.81
1790103000000000000,2026-09-22T18:50:00Z,controller 1,1.292,4.904,105.63,383.52,0.0,4.16,2539.18,3,Off,1285.5,429.88
1790103060000000000,2026-09-22T18:51:00Z,controller 1,1.302,4.905,100.22,281.15,0.0,3.94,2543.65,2,Off,1265.97,400.66
1790103120000000000,2026-09-22T18:52:00Z,controller 1,1.322,4.935,100.5,3.42,0.0,4.38,2294.52,2,Off,1252.5,411.09
1790103180000000000,2026-09-22T18:53:00Z,controller 1,1.315,5.007,98.1,525.47,0.0,4.56,2151.32,1,Off,1293.99,403.56
1790103240000000000,2026-09-22T18:54:00Z,controller 1,1.325,5.022,94.91,313.77,0.0,4.7,2019.36,2,Off,1244.92,412.25
1790103300000000000,2026-09-22T18:55:00Z,controller 1,1.321,5.031,88.06,151.24,0.0,4.27,2062.3,3,Off,1220.49,385.94
1790103360000000000,2026-09-22T18:56:00Z,controller 1,1.294,4.982,86.12,411.74,0.0,3.82,2254.45,3,Off,1181.36,387.03
1790103420000000000,2026-09-22T18:57:00Z,controller 1,1.271,5.01,90.55,78.11,0.0,4.42,2048.64,1,Off,1134.13,368.36
1790103480000000000,2026-09-22T18:58:00Z,controller 1,1.321,4.979,86.9,4.88,0.0,4.19,2073.99,3,Off,1117.93,371.19
1790103540000000000,2026-09-22T18:59:00Z,controller 1,1.343,4.927,89.89,0.76,0.0,4.22,2130.09,2,Off,1077.37,382.69
1790103600000000000,2026-09-22T19:00:00Z,controller 1,1.336,4.901,86.41,199.42,0.0,4.62,1870.35,2,Off,1049.15,411.71
1790103660000000000,2026-09-22T19:01:00Z,controller 1,1.33,4.858,90.97,58.46,0.0,4.41,2062.81,1,Off,1057.89,398.55
1790103720000000000,2026-09-22T19:02:00Z,controller 1,1.393,4.829,90.93,120.78,0.0,5.14,1769.07,2,Off,1069.97,385.3
1790103780000000000,2026-09-22T19:03:00Z,controller 1,1.453,4.827,95.07,38.31,0.0,4.8,1980.62,1,Off,1053.6,388.71
1790103840000000000,2026-09-22T19:04:00Z,controller 1,1.446,4.831,86.01,97.3,0.0,4.87,1766.12,3,Off,1097.48,580.5
1790103900000000000,2026-09-22T19:05:00Z,controller 1,1.495,4.877,82.26,386.29,0.0,5.71,1440.63,2,Off,1072.23,579.74
1790103960000000000,2026-09-22T19:06:00Z,controller 1,1.458,4.78,76.43,44.88,0.0,5.26,1453.04,1,Off,1119.3,595.76
1790104020000000000,2026-09-22T19:07:00Z,controller 1,1.449,4.803,70.73,594.39,0.0,5.48,1290.69,3,Off,1114.17,623.69
1790104080000000000,2026-09-22T19:08:00Z,controller 1,1.489,4.841,66.78,397.83,0.0,5.76,1159.38,2,Off,1152.63,620.5
1790104140000000000,2026-09-22T19:09:00Z,controller 1,1.558,4.811,72.52,531.61,0.0,6.32,1147.47,3,Off,1107.63,607.51
1790104200000000000,2026-09-22T19:10:00Z,controller 1,1.494,4.775,68.44,548.37,0.0,4.85,1411.13,2,Off,1124.28,589.31
1790104260000000000,2026-09-22T19:11:00Z,controller 1,1.519,4.747,70.38,447.88,0.0,5.46,1289.01,1,Off,1108.99,597.01
1790104320000000000,2026-09-22T19:12:00Z,controller 1,1.55,4.842,70.31,263.59,0.0,6.27,1121.37,3,Off,1149.31,624.07
1790104380000000000,2026-09-22T19:13:00Z,controller 1,1.552,4.889,66.86,245.74,0.0,6.33,1056.24,1,Off,1194.25,606.73
1790104440000000000,2026-09-22T19:14:00Z,controller 1,1.526,4.839,71.57,8.27,0.0,5.37,1332.77,3,Off,1198.94,597.15
1790104500000000000,2026-09-22T19:15:00Z,controller 1,1.546,4.915,68.62,218.71,0.0,5.56,1234.17,2,Off,1164.6,575.39
1790104560000000000,2026-09-22T19:16:00Z,controller 1,1.558,4.872,64.61,470.75,0.0,5.87,1100.68,1,Off,1132.82,565.66
1790104620000000000,2026-09-22T19:17:00Z,controller 1,1.517,4.904,60.67,172.98,0.0,5.39,1125.6,1,Off,1101.03,590.65
1790104680000000000,2026-09-22T19:18:00Z,controller 1,1.516,4.889,65.52,204.21,0.0,6.03,1086.57,1,Off,1083.97,570.65
1790104740000000000,2026-09-22T19:19:00Z,controller 1,1.467,4.807,71.63,39.6,0.0,5.12,1399.02,2,Off,1084.29,582.43
1790104800000000000,2026-09-22T19:20:00Z,controller 1,1.433,4.75,75.66,383.91,0.0,4.86,1556.79,3,Off,868.22,587.43
1790104860000000000,2026-09-22T19:21:00Z,controller 1,1.412,4.771,76.54,488.08,0.0,4.58,1671.18,2,Off,826.98,615.64
1790104920000000000,2026-09-22T19:22:00Z,controller 1,1.385,4.733,82.22,336.07,0.0,4.26,1930.05,2,Off,869.29,607.09
1790104980000000000,2026-09-22T19:23:00Z,controller 1,1.4,4.74,74.94,402.39,0.0,4.85,1545.15,1,Off,851.61,604.46
1790105040000000000,2026-09-22T19:24:00Z,controller 1,1.469,4.66,81.29,59.68,0.0,4.87,1669.2,2,Off,852.37,580.18
1790105100000000000,2026-09-22T19:25:00Z,controller 1,1.475,4.657,74.15,172.96,0.0,4.79,1548.02,2,Off,857.12,562.06
1790105160000000000,2026-09-22T19:26:00Z,controller 1,1.448,4.729,80.47,396.02,0.0,4.96,1622.38,3,Off,807.24,549.48
1790105220000000000,2026-09-22T19:27:00Z,controller 1,1.405,4.797,80.34,86.5,0.0,5.07,1584.62,2,Off,800.45,560.1
1790105280000000000,2026-09-22T19:28:00Z,controller 1,1.422,4.831,78.7,193.72,0.0,4.43,1776.52,1,Off,811.35,535.7
1790105340000000000,2026-09-22T19:29:00Z,controller 1,1.476,4.84,82.09,99.42,0.0,5.31,1545.95,2,Off,823.55,505.94
1790105400000000000,2026-09-22T19:30:00Z,controller 1,1.545,4.952,83.63,560.3,0.0,6.06,1380.03,2,Off,785.2,484.3
1790105460000000000,2026-09-22T19:31:00Z,controller 1,1.609,4.99,79.37,184.4,0.0,6.57,1208.07,2,Off,748.89,474.17
1790105520000000000,2026-09-22T19:32:00Z,controller 1,1.625,4.981,79.5,89.26,0.0,6.77,1174.3,1,Off,773.67,476.8
1790105580000000000,2026-09-22T19:33:00Z,controller 1,1.628,5.094,78.76,27.82,0.0,7.33,1074.49,1,Off,744.53,476.08
1790105640000000000,2026-09-22T19:34:00Z,controller 1,1.576,5.102,73.88,23.41,0.0,5.98,1235.45,2,Off,729.09,497.76
1790105700000000000,2026-09-22T19:35:00Z,controller 1,1.584,5.103,76.11,267.06,0.0,5.9,1290.0,3,Off,745.09,513.93
1790105760000000000,2026-09-22T19:36:00Z,controller 1,1.54,5.122,73.75,359.97,0.0,5.96,1237.42,2,Off,758.6,512.2
1790105820000000000,2026-09-22T19:37:00Z,controller 1,1.541,5.207,67.93,184.61,0.0,6.08,1117.27,3,Off,736.55,501.35
1790105880000000000,2026-09-22T19:38:00Z,controller 1,1.597,5.206,65.09,383.12,0.0,6.01,1083.03,2,Off,694.55,475.43
1790105940000000000,2026-09-22T19:39:00Z,controller 1,1.71,5.235,63.12,491.83,0.0,8.02,787.03,1,Off,719.95,476.89
1790106000000000000,2026-09-22T19:40:00Z,controller 1,1.66,5.228,60.13,501.17,0.0,6.74,892.14,2,Off,723.93,489.34
1790106060000000000,2026-09-22T19:41:00Z,controller 1,1.641,5.148,63.77,561.93,0.0,7.06,903.26,3,Off,753.25,503.8
1790106120000000000,2026-09-22T19:42:00Z,controller 1,1.683,5.169,67.88,509.44,0.0,7.96,852.76,2,Off,800.34,533.4
1790106180000000000,2026-09-22T19:43:00Z,controller 1,1.66,5.163,66.64,167.06,0.0,7.17,929.43,1,Off,1051.18,462.71
1790106240000000000,2026-09-22T19:44:00Z,controller 1,1.653,5.082,73.3,445.48,0.0,7.42,987.87,2,Off,1004.06,471.25
1790106300000000000,2026-09-22T19:45:00Z,controller 1,1.646,5.089,69.17,226.44,0.0,6.51,1062.52,3,Off,975.71,465.08
1790106360000000000,2026-09-22T19:46:00Z,controller 1,1.642,5.137,66.16,462.75,0.0,7.53,878.62,1,Off,961.15,460.59
1790106420000000000,2026-09-22T19:47:00Z,controller 1,1.698,5.07,66.21,134.12,0.0,6.91,958.18,3,Off,946.76,433.47
1790106480000000000,2026-09-22T19:48:00Z,controller 1,1.701,5.087,71.0,202.61,0.0,6.9,1028.99,3,Off,991.06,412.93
1790106540000000000,2026-09-22T19:49:00Z,controller 1,1.715,5.149,65.96,584.84,0.0,6.93,951.8,3,Off,977.35,438.05
1790106600000000000,2026-09-22T19:50:00Z,controller 1,1.734,5.101,69.37,596.97,0.0,7.52,922.47,1,Off,970.42,463.91
1790106660000000000,2026-09-22T19:51:00Z,controller 1,1.719,5.121,64.28,193.9,0.0,7.3,880.55,1,Off,993.97,441.75
1790106720000000000,2026-09-22T19:52:00Z,controller 1,1.669,5.153,63.69,517.64,0.0,7.24,879.7,2,Off,1030.2,425.88
1790106780000000000,2026-09-22T19:53:00Z,controller 1,1.701,5.132,65.25,142.95,0.0,7.11,917.72,1,Off,1071.92,410.15
1790106840000000000,2026-09-22T19:54:00Z,controller 1,1.73,5.035,66.03,345.53,0.0,8.06,819.23,3,Off,1106.45,401.92
1790106900000000000,2026-09-22T19:55:00Z,controller 1,1.683,5.037,70.81,315.19,0.0,6.75,1049.04,3,Off,1085.0,417.81
1790106960000000000,2026-09-22T19:56:00Z,controller 1,1.673,5.012,71.58,504.71,0.0,6.41,1116.69,3,Off,1098.39,425.33
1790107020000000000,2026-09-22T19:57:00Z,controller 1,1.708,5.008,71.45,263.02,0.0,7.58,942.61,2,Off,1112.17,409.6
1790107080000000000,2026-09-22T19:58:00Z,controller 1,1.706,4.974,64.95,312.27,0.0,7.25,895.86,1,Off,1148.06,412.96
1790107140000000000,2026-09-22T19:59:00Z,controller 1,1.726,4.992,60.89,266.94,0.0,6.79,896.76,3,Off,1167.87,396.56
1790107200000000000,2026-09-22T20:00:00Z,controller 1,1.755,5.078,60.79,7.75,0.0,8.59,707.68,3,Off,1123.25,381.5
1790107260000000000,2026-09-22T20:01:00Z,controller 1,1.686,5.022,64.49,495.85,0.0,6.43,1002.95,2,Off,1086.13,392.83
1790107320000000000,2026-09-22T20:02:00Z,controller 1,1.696,5.081,63.94,197.64,0.0,7.25,881.93,1,Off,1118.48,409.98
1790107380000000000,2026-09-22T20:03:00Z,controller 1,1.663,5.038,64.41,446.8,0.0,7.5,858.8,3,Off,1105.22,436.6
1790107440000000000,2026-09-22T20:04:00Z,controller 1,1.704,5.003,59.54,564.29,0.0,6.68,891.32,3,Off,1081.11,436.99
1790107500000000000,2026-09-22T20:05:00Z,controller 1,1.694,5.1,60.95,106.28,0.0,7.32,832.65,1,Off,1081.96,443.59
