timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788798900000000000,2026-09-07T16:35:00Z,controller 1,1.49,5.946,0.2,120.67,7.98,7.09,2.82,1,Off,785.9,856.72
1788798960000000000,2026-09-07T16:36:00Z,controller 1,1.512,6.013,0.2,27.91,7.95,7.46,2.68,3,Off,760.11,862.57
1788799020000000000,2026-09-07T16:37:00Z,controller 1,1.482,6.06,0.22,304.55,7.95,6.46,3.41,3,Off,711.8,887.93
1788799080000000000,2026-09-07T16:38:00Z,controller 1,1.434,6.03,0.24,365.16,7.92,6.19,3.88,2,Starting,704.65,871.29
1788799140000000000,2026-09-07T16:39:00Z,controller 1,1.451,5.968,0.22,413.49,7.9,6.58,3.34,1,Starting,657.21,843.58
1788799200000000000,2026-09-07T16:40:00Z,controller 1,1.479,5.918,0.24,359.52,7.87,7.11,3.38,2,Starting,672.89,815.95
1788799260000000000,2026-09-07T16:41:00Z,controller 1,1.469,5.923,0.24,127.33,7.85,6.22,3.86,3,Starting,654.04,820.6
1788799320000000000,2026-09-07T16:42:00Z,controller 1,1.414,5.858,0.25,580.07,7.83,6.25,4.0,1,Starting,627.53,841.25
1788799380000000000,2026-09-07T16:43:00Z,controller 1,1.403,5.927,0.25,57.59,7.8,5.82,4.3,3,Starting,670.17,855.07
1788799440000000000,2026-09-07T16:44:00Z,controller 1,1.426,5.969,0.23,227.73,7.77,6.25,3.68,3,Starting,703.06,849.48
1788799500000000000,2026-09-07T16:45:00Z,controller 1,1.451,6.149,0.21,144.24,7.76,7.08,2.97,1,Starting,695.87,829.8
1788799560000000000,2026-09-07T16:46:00Z,controller 1,1.443,6.191,0.21,261.35,7.75,5.81,3.61,3,Starting,718.06,830.46
1788799620000000000,2026-09-07T16:47:00Z,controller 1,1.54,6.235,0.21,110.72,7.74,7.61,2.76,2,Starting,714.33,835.35
1788799680000000000,2026-09-07T16:48:00Z,controller 1,1.547,6.174,0.21,9.94,7.74,7.01,3.0,1,Starting,753.19,860.42
1788799740000000000,2026-09-07T16:49:00Z,controller 1,1.515,6.029,0.21,383.24,7.7,6.84,3.07,2,Starting,712.7,835.07
1788799800000000000,2026-09-07T16:50:00Z,controller 1,1.608,6.047,0.23,376.67,7.68,8.29,2.77,1,Starting,694.86,806.75
1788799860000000000,2026-09-07T16:51:00Z,controller 1,1.658,6.068,0.22,466.42,7.66,8.35,2.63,2,Starting,656.21,786.75
1788799920000000000,2026-09-07T16:52:00Z,controller 1,1.663,6.103,0.2,546.7,7.66,8.0,2.5,1,Starting,615.68,793.06
1788799980000000000,2026-09-07T16:53:00Z,controller 1,1.613,6.071,0.21,136.42,7.63,7.66,2.74,2,Starting,606.63,765.58
1788800040000000000,2026-09-07T16:54:00Z,controller 1,1.602,6.057,0.22,396.3,7.6,8.46,2.6,2,Starting,633.14,776.55
1788800100000000000,2026-09-07T16:55:00Z,controller 1,1.667,6.027,0.24,563.8,7.59,8.15,2.94,3,Starting,1130.75,741.94
1788800160000000000,2026-09-07T16:56:00Z,controller 1,1.624,6.018,0.27,277.13,7.57,8.71,3.1,1,Starting,1170.45,766.5
1788800220000000000,2026-09-07T16:57:00Z,controller 1,1.644,6.051,0.26,373.56,7.56,7.47,3.48,2,Starting,1173.35,788.07
1788800280000000000,2026-09-07T16:58:00Z,controller 1,1.583,6.034,0.28,447.88,7.53,7.28,3.85,2,Starting,1149.41,786.05
1788800340000000000,2026-09-07T16:59:00Z,controller 1,1.548,5.946,0.27,57.46,7.52,7.69,3.51,3,Starting,1140.81,769.05
1788800400000000000,2026-09-07T17:00:00Z,controller 1,1.571,5.995,0.26,444.54,7.49,6.92,3.76,3,Starting,1122.7,759.28
1788800460000000000,2026-09-07T17:01:00Z,controller 1,1.571,6.001,0.28,580.86,7.46,7.02,3.99,3,Starting,580.89,373.08
1788800520000000000,2026-09-07T17:02:00Z,controller 1,1.576,6.085,0.28,34.51,7.44,6.89,4.06,2,Starting,547.46,394.32
1788800580000000000,2026-09-07T17:03:00Z,controller 1,1.544,5.968,0.26,244.98,7.43,7.5,3.47,2,Starting,530.58,399.46
1788800640000000000,2026-09-07T17:04:00Z,controller 1,1.591,6.074,0.28,118.57,7.41,7.84,3.57,3,Starting,531.13,415.55
1788800700000000000,2026-09-07T17:05:00Z,controller 1,1.576,6.127,0.29,137.45,7.39,7.52,3.86,3,Starting,575.65,419.76
1788800760000000000,2026-09-07T17:06:00Z,controller 1,1.565,6.024,0.28,190.5,7.36,7.73,3.62,1,Starting,527.6,421.45
1788800820000000000,2026-09-07T17:07:00Z,controller 1,1.539,5.992,0.28,424.61,7.34,7.76,3.61,1,Starting,559.7,397.4
1788800880000000000,2026-09-07T17:08:00Z,controller 1,1.51,6.036,0.28,484.27,7.33,7.45,3.76,2,Starting,607.67,421.32
1788800940000000000,2026-09-07T17:09:00Z,controller 1,1.475,6.078,0.29,269.1,7.31,6.99,4.15,2,Starting,608.23,444.43
1788801000000000000,2026-09-07T17:10:00Z,controller 1,1.477,6.169,0.31,207.99,7.3,6.22,4.98,1,Starting,643.39,453.96
1788801060000000000,2026-09-07T17:11:00Z,controller 1,1.557,6.076,0.29,462.53,7.27,6.92,4.19,2,Starting,655.27,459.42
1788801120000000000,2026-09-07T17:12:00Z,controller 1,1.56,6.074,0.29,390.04,7.24,7.27,3.99,2,Starting,688.67,488.08
1788801180000000000,2026-09-07T17:13:00Z,controller 1,1.611,5.986,0.29,251.41,7.23,8.29,3.5,1,Starting,734.34,467.66
1788801240000000000,2026-09-07T17:14:00Z,controller 1,1.658,6.007,0.28,33.88,7.21,9.02,3.1,2,Starting,769.42,473.27
1788801300000000000,2026-09-07T17:15:00Z,controller 1,1.656,5.965,0.27,96.91,7.2,8.21,3.29,1,Starting,726.27,468.72
1788801360000000000,2026-09-07T17:16:00Z,controller 1,1.695,5.991,0.26,275.42,7.19,8.65,3.01,1,Starting,757.52,473.82
1788801420000000000,2026-09-07T17:17:00Z,controller 1,1.707,5.88,0.27,428.18,7.17,7.88,3.43,3,Starting,745.68,449.62
1788801480000000000,2026-09-07T17:18:00Z,controller 1,1.667,5.842,0.27,155.94,7.16,7.96,3.39,2,Starting,741.27,461.13
1788801540000000000,2026-09-07T17:19:00Z,controller 1,1.713,5.823,0.24,349.86,7.13,8.45,2.84,2,Starting,755.73,444.04
1788801600000000000,2026-09-07T17:20:00Z,controller 1,1.689,5.862,0.24,81.71,7.12,8.89,2.7,3,Starting,788.64,467.45
1788801660000000000,2026-09-07T17:21:00Z,controller 1,1.701,5.799,0.24,568.03,7.11,7.68,3.12,1,Starting,747.06,492.73
1788801720000000000,2026-09-07T17:22:00Z,controller 1,1.722,5.763,0.25,294.21,7.09,8.17,3.06,1,Starting,717.62,491.26
1788801780000000000,2026-09-07T17:23:00Z,controller 1,1.71,5.834,0.25,551.85,7.08,8.12,3.08,1,Starting,713.28,485.38
1788801840000000000,2026-09-07T17:24:00Z,controller 1,1.653,5.831,0.25,127.91,7.06,8.1,3.09,1,Starting,727.9,489.04
1788801900000000000,2026-09-07T17:25:00Z,controller 1,1.583,5.905,0.23,262.71,7.04,7.36,3.12,3,Starting,702.42,497.1
1788801960000000000,2026-09-07T17:26:00Z,controller 1,1.573,5.933,0.22,564.83,7.02,7.38,2.98,3,Starting,709.79,488.86
1788802020000000000,2026-09-07T17:27:00Z,controller 1,1.602,5.875,0.21,240.81,7.01,7.88,2.66,1,Starting,711.98,509.32
1788802080000000000,2026-09-07T17:28:00Z,controller 1,1.584,5.896,0.2,263.54,7.0,8.03,2.49,1,Starting,686.51,530.29
1788802140000000000,2026-09-07T17:29:00Z,controller 1,1.576,5.865,0.19,492.33,6.97,7.97,2.38,1,Starting,712.04,528.86
1788802200000000000,2026-09-07T17:30:00Z,controller 1,1.52,5.844,0.2,503.61,6.96,6.11,3.27,3,Starting,757.75,555.38
1788802260000000000,2026-09-07T17:31:00Z,controller 1,1.52,5.864,0.2,332.0,6.95,6.21,3.22,2,Starting,774.96,569.4
1788802320000000000,2026-09-07T17:32:00Z,controller 1,1.536,5.901,0.21,230.67,6.92,7.18,2.92,3,Starting,746.16,596.95
1788802380000000000,2026-09-07T17:33:00Z,controller 1,1.51,5.873,0.23,385.0,6.91,7.18,3.2,1,Starting,789.38,575.9
1788802440000000000,2026-09-07T17:34:00Z,controller 1,1.469,5.895,0.21,128.47,6.89,6.17,3.4,3,Starting,828.34,605.88
1788802500000000000,2026-09-07T17:35:00Z,controller 1,1.428,5.967,0.21,85.36,6.87,6.53,3.22,1,Starting,792.68,619.78
1788802560000000000,2026-09-07T17:36:00Z,controller 1,1.399,5.819,0.21,461.0,6.84,5.8,3.62,3,Starting,745.79,626.95
1788802620000000000,2026-09-07T17:37:00Z,controller 1,1.422,5.802,0.21,183.55,6.83,5.6,3.75,3,Starting,769.32,615.65
1788802680000000000,2026-09-07T17:38:00Z,controller 1,1.425,5.721,0.19,268.43,6.81,6.38,2.98,3,Starting,767.84,606.83
1788802740000000000,2026-09-07T17:39:00Z,controller 1,1.476,5.701,0.2,550.45,6.81,5.77,3.47,2,Starting,756.78,589.77
1788802800000000000,2026-09-07T17:40:00Z,controller 1,1.452,5.571,0.21,323.94,6.8,5.39,3.9,1,Starting,716.14,597.09
1788802860000000000,2026-09-07T17:41:00Z,controller 1,1.432,5.487,0.22,438.21,6.79,5.13,4.29,3,Starting,696.65,612.74
1788802920000000000,2026-09-07T17:42:00Z,controller 1,1.404,5.405,0.2,324.04,6.78,5.82,3.44,1,Starting,1476.23,618.56
1788802980000000000,2026-09-07T17:43:00Z,controller 1,1.446,5.419,0.22,583.0,6.75,5.81,3.79,2,Starting,1426.3,617.4
1788803040000000000,2026-09-07T17:44:00Z,controller 1,1.464,5.424,0.23,51.85,6.73,6.35,3.62,1,Starting,1452.42,621.85
1788803100000000000,2026-09-07T17:45:00Z,controller 1,1.51,5.458,0.22,363.96,6.72,6.49,3.39,3,Starting,1439.33,599.56
1788803160000000000,2026-09-07T17:46:00Z,controller 1,1.452,5.347,0.2,142.29,6.69,5.3,3.77,3,Starting,1473.02,616.38
1788803220000000000,2026-09-07T17:47:00Z,controller 1,1.464,5.419,0.22,524.97,6.67,5.61,3.92,1,Starting,1448.23,611.15
1788803280000000000,2026-09-07T17:48:00Z,controller 1,1.483,5.416,0.22,302.38,6.66,6.35,3.46,3,Starting,1439.85,625.72
1788803340000000000,2026-09-07T17:49:00Z,controller 1,1.494,5.365,0.23,96.78,6.63,6.27,3.67,1,Starting,1390.67,648.13
1788803400000000000,2026-09-07T17:50:00Z,controller 1,1.49,5.384,0.22,454.23,6.62,6.53,3.37,1,Starting,1404.67,620.48
1788803460000000000,2026-09-07T17:51:00Z,controller 1,1.529,5.353,0.2,403.79,6.61,6.2,3.23,2,Starting,937.6,898.91
1788803520000000000,2026-09-07T17:52:00Z,controller 1,1.522,5.458,0.2,155.13,6.58,6.29,3.18,2,Starting,961.95,883.21
1788803580000000000,2026-09-07T17:53:00Z,controller 1,1.462,5.498,0.22,529.57,6.55,5.65,3.89,2,Starting,970.11,869.61
1788803640000000000,2026-09-07T17:54:00Z,controller 1,1.498,5.462,0.2,18.57,6.53,5.79,3.45,2,Starting,998.45,882.29
1788803700000000000,2026-09-07T17:55:00Z,controller 1,1.523,5.474,0.19,61.12,6.5,6.42,2.96,1,Starting,969.63,883.09
1788803760000000000,2026-09-07T17:56:00Z,controller 1,1.576,5.593,0.21,494.58,6.48,6.43,3.27,1,Starting,1017.79,861.59
1788803820000000000,2026-09-07T17:57:00Z,controller 1,1.558,5.631,0.19,64.82,6.45,7.2,2.64,3,Starting,1012.99,832.35
1788803880000000000,2026-09-07T17:58:00Z,controller 1,1.626,5.602,0.17,16.01,6.43,8.09,2.1,3,Starting,1019.28,814.34
1788803940000000000,2026-09-07T17:59:00Z,controller 1,1.639,5.59,0.18,66.57,6.42,7.6,2.37,3,Starting,1024.76,801.86
1788804000000000000,2026-09-07T18:00:00Z,controller 1,1.683,5.584,0.18,226.83,6.4,8.04,2.24,2,Starting,1029.93,818.99
1788804060000000000,2026-09-07T18:01:00Z,controller 1,1.743,5.547,0.18,585.13,6.37,8.28,2.17,2,Starting,1074.04,830.88
1788804120000000000,2026-09-07T18:02:00Z,controller 1,1.749,5.52,0.18,397.75,6.35,7.92,2.27,3,Starting,1041.18,803.75
1788804180000000000,2026-09-07T18:03:00Z,controller 1,1.753,5.475,0.19,295.5,6.33,7.68,2.47,1,Starting,1086.66,792.54
1788804240000000000,2026-09-07T18:04:00Z,controller 1,1.746,5.53,0.21,301.57,6.32,7.89,2.66,2,Starting,1120.67,815.43
1788804300000000000,2026-09-07T18:05:00Z,controller 1,1.755,5.524,0.19,259.13,6.31,8.58,2.21,2,Starting,1107.3,801.97
1788804360000000000,2026-09-07T18:06:00Z,controller 1,1.726,5.51,0.2,79.4,6.28,7.96,2.51,2,Starting,1099.48,775.74
1788804420000000000,2026-09-07T18:07:00Z,controller 1,1.777,5.413,0.18,478.58,6.27,8.6,2.09,1,Starting,1093.33,793.83
1788804480000000000,2026-09-07T18:08:00Z,controller 1,1.781,5.393,0.19,116.49,6.25,7.9,2.41,2,Starting,1064.03,815.57
1788804540000000000,2026-09-07T18:09:00Z,controller 1,1.64,5.357,0.21,237.36,6.22,6.83,3.07,3,Starting,1017.24,800.36
1788804600000000000,2026-09-07T18:10:00Z,controller 1,1.661,5.35,0.2,347.58,6.22,6.74,2.97,3,Starting,1026.41,784.55
1788804660000000000,2026-09-07T18:11:00Z,controller 1,1.679,5.37,0.2,566.65,6.2,7.07,2.83,2,Starting,1064.57,779.54
1788804720000000000,2026-09-07T18:12:00Z,controller 1,1.676,5.442,0.19,15.02,6.16,7.54,2.52,2,Starting,1133.63,728.69
1788804780000000000,2026-09-07T18:13:00Z,controller 1,1.703,5.453,0.21,399.56,6.15,7.17,2.93,1,Starting,1163.01,709.05
1788804840000000000,2026-09-07T18:14:00Z,controller 1,1.73,5.422,0.21,302.6,6.11,7.56,2.78,3,Starting,1122.61,698.75
1788804900000000000,2026-09-07T18:15:00Z,controller 1,1.713,5.44,0.21,254.15,6.09,8.29,2.53,3,Starting,1142.03,705.38
1788804960000000000,2026-09-07T18:16:00Z,controller 1,1.881,5.384,0.19,535.32,6.07,9.62,1.98,2,Starting,1187.11,691.31
1788805020000000000,2026-09-07T18:17:00Z,controller 1,1.877,5.488,0.2,186.17,6.04,8.71,2.3,3,Starting,1167.45,700.02
1788805080000000000,2026-09-07T18:18:00Z,controller 1,1.814,5.48,0.2,480.78,6.0,8.88,2.25,1,Starting,1131.52,692.32
1788805140000000000,2026-09-07T18:19:00Z,controller 1,1.826,5.524,0.21,126.28,5.97,9.92,2.12,3,Starting,1140.13,693.61
1788805200000000000,2026-09-07T18:20:00Z,controller 1,1.748,5.464,0.22,559.46,5.95,8.6,2.56,2,Starting,1172.0,708.32
1788805260000000000,2026-09-07T18:21:00Z,controller 1,1.726,5.498,0.23,126.24,5.92,8.63,2.67,1,Starting,1138.84,716.13
1788805320000000000,2026-09-07T18:22:00Z,controller 1,1.708,5.411,0.24,573.0,5.89,7.48,3.21,1,Starting,1099.68,721.5
1788805380000000000,2026-09-07T18:23:00Z,controller 1,1.75,5.476,0.22,377.95,5.87,8.71,2.53,1,Starting,1098.0,745.0
1788805440000000000,2026-09-07T18:24:00Z,controller 1,1.776,5.494,0.22,188.49,5.86,8.94,2.46,1,Starting,1141.28,716.04
1788805500000000000,2026-09-07T18:25:00Z,controller 1,1.819,5.526,0.22,274.86,5.86,8.61,2.56,3,Starting,1151.02,731.55
1788805560000000000,2026-09-07T18:26:00Z,controller 1,1.799,5.515,0.2,350.97,5.84,9.6,2.08,1,Starting,1118.88,714.56
1788805620000000000,2026-09-07T18:27:00Z,controller 1,1.731,5.507,0.2,47.78,5.82,7.87,2.54,2,Starting,1143.96,693.43
1788805680000000000,2026-09-07T18:28:00Z,controller 1,1.733,5.567,0.18,375.54,5.78,9.0,2.0,3,Starting,1104.43,697.88
1788805740000000000,2026-09-07T18:29:00Z,controller 1,1.73,5.571,0.19,222.25,5.75,8.11,2.34,2,Starting,1060.02,687.93
1788805800000000000,2026-09-07T18:30:00Z,controller 1,1.651,5.572,0.18,126.03,5.73,7.23,2.49,1,Starting,1095.56,713.69
1788805860000000000,2026-09-07T18:31:00Z,controller 1,1.67,5.644,0.19,108.15,5.71,7.67,2.48,1,Starting,1110.76,690.62
1788805920000000000,2026-09-07T18:32:00Z,controller 1,1.625,5.567,0.18,321.29,5.69,6.8,2.65,2,Starting,1101.53,685.29
1788805980000000000,2026-09-07T18:33:00Z,controller 1,1.657,5.512,0.19,198.81,5.66,8.3,2.29,1,Starting,1140.66,691.79
1788806040000000000,2026-09-07T18:34:00Z,controller 1,1.627,5.482,0.21,286.48,5.63,6.86,3.06,2,Starting,1184.39,701.01
1788806100000000000,2026-09-07T18:35:00Z,controller 1,1.595,5.505,0.23,436.47,5.6,6.56,3.51,2,Starting,1196.85,706.39
1788806160000000000,2026-09-07T18:36:00Z,controller 2,1.613,5.465,-23.96,204.87,5.59,6.76,-354.44,3,Starting,1163.46,732.63
1788806220000000000,2026-09-07T18:37:00Z,controller 2,1.618,5.596,-22.65,250.41,5.58,6.76,-335.06,1,Starting,1199.64,735.44
1788806280000000000,2026-09-07T18:38:00Z,controller 2,1.615,5.573,-24.79,585.4,5.55,7.32,-338.66,1,Starting,569.76,344.62
1788806340000000000,2026-09-07T18:39:00Z,controller 2,1.658,5.621,-26.13,500.85,5.54,8.35,-312.93,2,Starting,591.19,338.41
1788806400000000000,2026-09-07T18:40:00Z,controller 2,1.635,5.578,-28.41,243.27,5.51,6.86,-414.14,1,Starting,578.48,316.3
1788806460000000000,2026-09-07T18:41:00Z,controller 2,1.69,5.552,-25.94,169.53,5.49,8.5,-305.18,3,Starting,610.38,311.32
1788806520000000000,2026-09-07T18:42:00Z,controller 2,1.688,5.487,-27.7,440.77,5.49,8.56,-323.6,3,Starting,1353.73,431.83
1788806580000000000,2026-09-07T18:43:00Z,controller 2,1.697,5.303,-30.43,397.75,5.48,7.05,-431.63,3,Starting,1370.91,436.12
1788806640000000000,2026-09-07T18:44:00Z,controller 2,1.683,5.249,-27.98,429.44,5.47,6.7,-417.61,3,Starting,1357.92,411.93
1788806700000000000,2026-09-07T18:45:00Z,controller 2,1.674,5.213,-25.54,271.8,5.44,7.39,-345.6,2,Starting,1337.78,409.37
1788806760000000000,2026-09-07T18:46:00Z,controller 2,1.722,5.286,-24.06,105.36,5.42,8.38,-287.11,3,Starting,1364.37,433.14
1788806820000000000,2026-09-07T18:47:00Z,controller 2,1.739,5.302,-25.52,148.79,5.39,8.02,-318.2,2,Starting,1353.72,413.81
1788806880000000000,2026-09-07T18:48:00Z,controller 2,1.78,5.397,-26.69,229.58,5.39,8.23,-324.3,2,Starting,1332.56,420.53
1788806940000000000,2026-09-07T18:49:00Z,controller 2,1.763,5.392,-28.71,310.44,5.38,7.55,-380.26,2,Starting,1353.4,449.38
1788807000000000000,2026-09-07T18:50:00Z,controller 2,1.822,5.361,-27.49,362.95,5.35,9.12,-301.43,1,Starting,1215.76,659.63
1788807060000000000,2026-09-07T18:51:00Z,controller 2,1.819,5.374,-28.58,8.44,5.32,8.57,-333.49,3,Starting,1239.25,639.36
1788807120000000000,2026-09-07T18:52:00Z,controller 2,1.726,5.365,-26.66,348.87,5.31,8.37,-318.52,2,Starting,1198.81,659.89
1788807180000000000,2026-09-07T18:53:00Z,controller 2,1.721,5.429,-26.15,40.34,5.29,7.94,-329.35,1,Starting,1191.96,688.18
1788807240000000000,2026-09-07T18:54:00Z,controller 2,1.72,5.343,-25.44,82.83,5.27,8.69,-292.75,1,Starting,1240.92,712.82
1788807300000000000,2026-09-07T18:55:00Z,controller 2,1.675,5.337,-24.01,86.72,5.26,7.99,-300.5,2,Starting,1247.66,691.81
1788807360000000000,2026-09-07T18:56:00Z,controller 2,1.776,5.342,-23.16,307.43,5.23,8.82,-262.59,2,Starting,1199.39,668.16
1788807420000000000,2026-09-07T18:57:00Z,controller 2,1.774,5.28,-25.36,447.15,5.22,9.07,-279.6,1,Starting,1186.09,677.05
1788807480000000000,2026-09-07T18:58:00Z,controller 2,1.779,5.353,-25.84,346.89,5.18,8.85,-291.98,2,Starting,1143.76,676.54
1788807540000000000,2026-09-07T18:59:00Z,controller 2,1.823,5.401,-24.04,585.92,5.16,9.34,-257.39,2,Starting,1154.45,694.36
1788807600000000000,2026-09-07T19:00:00Z,controller 2,1.835,5.454,-25.7,554.65,5.14,8.42,-305.23,1,Starting,1149.47,677.07
1788807660000000000,2026-09-07T19:01:00Z,controller 2,1.749,5.479,-23.32,261.6,5.12,8.36,-278.95,2,Starting,1140.08,693.11
1788807720000000000,2026-09-07T19:02:00Z,controller 2,1.79,5.465,-22.78,434.52,5.1,9.24,-246.54,3,Starting,1130.16,686.71
1788807780000000000,2026-09-07T19:03:00Z,controller 2,1.789,5.449,-23.82,332.72,5.08,7.87,-302.67,1,Starting,1145.88,704.46
1788807840000000000,2026-09-07T19:04:00Z,controller 2,1.863,5.501,-21.44,193.42,5.05,9.02,-237.69,2,Starting,1110.6,684.76
1788807900000000000,2026-09-07T19:05:00Z,controller 2,1.901,5.464,-21.1,33.37,5.03,9.44,-223.52,3,Starting,1155.01,710.07
1788807960000000000,2026-09-07T19:06:00Z,controller 2,1.937,5.455,-19.17,230.97,5.02,9.97,-192.28,3,Starting,950.18,513.85
1788808020000000000,2026-09-07T19:07:00Z,controller 2,1.957,5.435,-20.15,155.22,5.0,11.39,-176.91,3,Starting,901.88,503.77
1788808080000000000,2026-09-07T19:08:00Z,controller 2,1.862,5.396,-21.35,240.34,4.99,9.85,-216.75,2,Starting,940.98,525.22
1788808140000000000,2026-09-07T19:09:00Z,controller 2,1.973,5.423,-22.12,181.4,4.96,10.29,-214.97,2,Starting,950.61,504.63
1788808200000000000,2026-09-07T19:10:00Z,controller 2,1.991,5.42,-22.82,437.21,4.94,10.44,-218.58,3,Starting,1110.34,962.67
1788808260000000000,2026-09-07T19:11:00Z,controller 2,1.944,5.465,-23.64,284.05,4.92,10.77,-219.5,2,Starting,1069.36,987.09
1788808320000000000,2026-09-07T19:12:00Z,controller 2,1.912,5.466,-23.11,244.7,4.91,10.01,-230.87,3,Starting,1044.76,989.48
1788808380000000000,2026-09-07T19:13:00Z,controller 2,1.986,5.412,-23.73,557.81,4.89,11.16,-212.63,1,Starting,1087.16,995.21
1788808440000000000,2026-09-07T19:14:00Z,controller 2,2.042,5.386,-26.01,535.86,4.87,11.06,-235.17,2,Starting,1054.94,1000.0
1788808500000000000,2026-09-07T19:15:00Z,controller 2,2.134,5.412,-23.77,526.55,4.86,13.02,-182.57,2,Starting,1013.92,976.66
1788808560000000000,2026-09-07T19:16:00Z,controller 2,2.226,5.37,-23.51,321.67,4.85,14.3,-164.41,2,Starting,995.08,968.13
1788808620000000000,2026-09-07T19:17:00Z,controller 2,2.11,5.412,-22.35,301.15,4.84,12.62,-177.1,2,Starting,1203.58,376.5
1788808680000000000,2026-09-07T19:18:00Z,controller 2,2.139,5.409,-22.61,253.95,4.83,11.7,-193.25,1,Starting,1209.44,370.86
1788808740000000000,2026-09-07T19:19:00Z,controller 2,2.11,5.43,-24.7,110.53,4.79,12.83,-192.52,2,Starting,1219.08,360.61
1788808800000000000,2026-09-07T19:20:00Z,controller 2,2.158,5.48,-22.92,426.36,4.76,13.12,-174.7,3,Starting,1247.25,339.37
1788808860000000000,2026-09-07T19:21:00Z,controller 2,2.059,5.492,-24.22,4.33,4.76,12.58,-192.53,2,Starting,1229.67,315.51
1788808920000000000,2026-09-07T19:22:00Z,controller 2,2.082,5.532,-25.89,113.05,4.75,13.18,-196.43,3,Starting,1268.94,308.65
1788808980000000000,2026-09-07T19:23:00Z,controller 2,2.008,5.647,-23.63,438.94,4.73,12.51,-188.89,3,Starting,1280.88,320.6
1788809040000000000,2026-09-07T19:24:00Z,controller 2,2.024,5.729,-24.08,503.65,4.71,12.53,-192.18,1,Starting,715.2,389.71
1788809100000000000,2026-09-07T19:25:00Z,controller 2,2.004,5.688,-22.87,554.89,4.71,11.22,-203.83,2,Starting,750.03,369.45
1788809160000000000,2026-09-07T19:26:00Z,controller 2,2.048,5.727,-23.93,4.61,4.7,13.09,-182.81,3,Starting,798.39,376.81
1788809220000000000,2026-09-07T19:27:00Z,controller 2,2.065,5.726,-25.22,592.95,4.69,11.62,-217.04,3,Starting,793.19,403.13
1788809280000000000,2026-09-07T19:28:00Z,controller 2,2.009,5.746,-25.18,502.54,4.66,12.28,-205.05,2,Starting,765.11,429.11
1788809340000000000,2026-09-07T19:29:00Z,controller 2,2.003,5.691,-27.2,123.01,4.64,11.19,-243.07,3,Starting,784.0,410.15
1788809400000000000,2026-09-07T19:30:00Z,controller 2,2.046,5.625,-26.41,423.56,4.61,11.3,-233.72,1,Starting,738.92,437.11
1788809460000000000,2026-09-07T19:31:00Z,controller 2,2.051,5.602,-28.29,148.63,4.6,12.76,-221.71,1,Starting,787.09,457.69
1788809520000000000,2026-09-07T19:32:00Z,controller 2,2.158,5.526,-26.13,94.05,4.59,12.33,-211.92,1,Starting,748.35,456.7
1788809580000000000,2026-09-07T19:33:00Z,controller 2,2.217,5.595,-27.41,222.52,4.58,14.07,-194.81,1,Starting,702.3,438.11
1788809640000000000,2026-09-07T19:34:00Z,controller 2,2.282,5.651,-28.89,227.29,4.57,15.8,-182.85,2,Starting,653.25,455.88
1788809700000000000,2026-09-07T19:35:00Z,controller 2,2.269,5.624,-28.12,371.48,4.55,13.21,-212.87,1,Starting,698.61,432.45
1788809760000000000,2026-09-07T19:36:00Z,controller 2,2.217,5.686,-30.04,218.38,4.53,13.09,-229.49,3,Starting,682.87,428.43
1788809820000000000,2026-09-07T19:37:00Z,controller 2,2.235,5.719,-29.96,458.41,4.51,15.02,-199.47,3,Starting,665.18,429.68
1788809880000000000,2026-09-07T19:38:00Z,controller 2,2.249,5.66,-27.04,253.77,4.48,13.53,-199.85,3,Starting,1079.58,709.09
1788809940000000000,2026-09-07T19:39:00Z,controller 2,2.244,5.647,-25.73,97.07,4.46,15.51,-165.89,1,Starting,1054.57,684.5
1788810000000000000,2026-09-07T19:40:00Z,controller 2,2.217,5.613,-24.01,346.8,4.44,13.03,-184.27,1,Starting,1091.91,707.25
1788810060000000000,2026-09-07T19:41:00Z,controller 2,2.199,5.632,-25.02,384.31,4.42,12.75,-196.24,2,Starting,1089.44,695.01
1788810120000000000,2026-09-07T19:42:00Z,controller 2,2.164,5.662,-24.32,535.98,4.41,14.45,-168.3,2,Starting,1071.73,678.74
1788810180000000000,2026-09-07T19:43:00Z,controller 2,2.123,5.694,-26.33,471.37,4.39,13.03,-202.07,3,Starting,1046.93,693.43
1788810240000000000,2026-09-07T19:44:00Z,controller 2,2.195,5.73,-28.24,49.19,4.36,14.73,-191.72,1,Starting,1078.96,672.13
1788810300000000000,2026-09-07T19:45:00Z,controller 2,2.243,5.81,-27.97,88.8,4.33,15.02,-186.22,3,Starting,1049.65,682.86
1788810360000000000,2026-09-07T19:46:00Z,controller 2,2.243,5.778,-27.62,512.0,4.3,13.91,-198.56,3,Starting,1098.9,707.03
1788810420000000000,2026-09-07T19:47:00Z,controller 2,2.268,5.744,-26.37,198.45,4.28,14.5,-181.86,3,Starting,1054.63,732.98
1788810480000000000,2026-09-07T19:48:00Z,controller 2,2.35,5.816,-24.51,209.7,4.26,15.83,-154.83,3,Starting,1025.71,719.54
1788810540000000000,2026-09-07T19:49:00Z,controller 2,2.328,5.915,-26.26,277.96,4.24,14.91,-176.12,1,Starting,980.85,743.64
