timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789663620000000000,2026-09-17T16:47:00Z,controller 2,1.855,5.754,14.03,22.44,0.0,10.71,131.0,2,Off,984.0,858.81
1789663680000000000,2026-09-17T16:48:00Z,controller 2,1.871,5.671,13.01,492.02,0.0,9.48,137.24,3,Off,1072.93,310.56
1789663740000000000,2026-09-17T16:49:00Z,controller 2,1.865,5.65,12.42,69.5,0.0,9.52,130.46,2,Off,1077.46,293.97
1789663800000000000,2026-09-17T16:50:00Z,controller 2,1.784,5.683,12.52,126.0,0.0,8.58,145.92,1,Off,1087.66,270.68
1789663860000000000,2026-09-17T16:51:00Z,controller 2,1.787,5.708,11.98,572.5,0.0,9.22,129.93,3,Off,1074.48,268.36
1789663920000000000,2026-09-17T16:52:00Z,controller 2,1.783,5.719,11.43,72.39,0.0,8.72,131.08,2,Off,1119.88,254.66
1789663980000000000,2026-09-17T16:53:00Z,controller 2,1.78,5.721,10.31,303.58,0.0,9.16,112.55,2,Off,1157.11,283.99
1789664040000000000,2026-09-17T16:54:00Z,controller 2,1.773,5.678,10.99,352.94,0.0,9.69,113.42,2,Off,1135.61,292.1
1789664100000000000,2026-09-17T16:55:00Z,controller 2,1.836,5.732,10.16,367.21,0.0,9.21,110.31,2,Off,1124.76,311.34
1789664160000000000,2026-09-17T16:56:00Z,controller 2,1.849,5.766,10.46,118.23,0.0,10.53,99.34,3,Off,1131.02,323.58
1789664220000000000,2026-09-17T16:57:00Z,controller 2,1.877,5.715,10.24,449.4,0.0,9.54,107.34,3,Off,1143.0,349.35
1789664280000000000,2026-09-17T16:58:00Z,controller 2,1.915,5.791,10.33,214.52,0.0,11.64,88.75,2,Off,1188.87,370.78
1789664340000000000,2026-09-17T16:59:00Z,controller 2,2.001,5.761,10.12,465.46,0.0,11.68,86.64,3,Off,1145.39,373.04
1789664400000000000,2026-09-17T17:00:00Z,controller 2,1.908,5.894,10.33,427.19,0.0,11.54,89.51,2,Off,1191.04,372.78
1789664460000000000,2026-09-17T17:01:00Z,controller 2,1.925,5.953,9.33,112.76,0.0,10.52,88.69,3,Off,1234.74,373.72
1789664520000000000,2026-09-17T17:02:00Z,controller 2,2.034,6.028,9.3,15.69,0.0,13.37,69.56,2,Off,1184.93,362.86
1789664580000000000,2026-09-17T17:03:00Z,controller 2,2.04,6.024,9.79,228.54,0.0,12.17,80.44,2,Off,1157.61,383.74
1789664640000000000,2026-09-17T17:04:00Z,controller 2,2.133,6.012,9.09,595.6,0.0,13.66,66.54,1,Off,1183.0,354.97
1789664700000000000,2026-09-17T17:05:00Z,controller 2,2.114,5.978,9.17,594.45,0.0,12.66,72.43,3,Off,1222.8,343.61
1789664760000000000,2026-09-17T17:06:00Z,controller 2,2.128,6.051,8.99,124.44,0.0,13.31,67.54,1,Off,1213.5,316.22
1789664820000000000,2026-09-17T17:07:00Z,controller 2,2.22,6.05,8.2,97.41,0.0,13.51,60.7,3,Off,1257.68,330.6
1789664880000000000,2026-09-17T17:08:00Z,controller 2,2.26,6.181,8.36,1.46,0.0,17.33,48.24,2,Starting,1255.73,349.65
1789664940000000000,2026-09-17T17:09:00Z,controller 2,2.284,6.184,7.75,124.98,0.0,14.58,53.16,1,Starting,1261.7,328.78
1789665000000000000,2026-09-17T17:10:00Z,controller 2,2.226,6.13,8.29,214.77,0.0,16.01,51.78,2,Starting,1213.66,303.88
1789665060000000000,2026-09-17T17:11:00Z,controller 2,2.176,6.256,8.92,561.55,0.0,16.26,54.86,3,Starting,1238.18,290.56
1789665120000000000,2026-09-17T17:12:00Z,controller 2,2.11,6.224,8.76,596.71,0.0,12.79,68.49,2,Starting,1209.25,269.72
1789665180000000000,2026-09-17T17:13:00Z,controller 2,2.185,6.178,8.57,13.35,0.0,15.88,53.97,3,Starting,1165.73,240.4
1789665240000000000,2026-09-17T17:14:00Z,controller 2,2.23,6.297,8.64,158.16,0.0,14.23,60.72,1,Starting,1215.19,214.51
1789665300000000000,2026-09-17T17:15:00Z,controller 2,2.309,6.293,8.38,167.05,0.0,17.04,49.18,2,Starting,1175.73,189.11
1789665360000000000,2026-09-17T17:16:00Z,controller 2,2.36,6.219,8.44,44.25,0.0,16.97,49.73,3,Starting,1202.99,162.73
1789665420000000000,2026-09-17T17:17:00Z,controller 2,2.39,6.326,7.7,130.6,0.0,18.05,42.66,1,Starting,1252.59,177.4
1789665480000000000,2026-09-17T17:18:00Z,controller 2,2.355,6.253,8.34,398.97,0.0,16.84,49.52,3,Starting,1249.03,193.04
1789665540000000000,2026-09-17T17:19:00Z,controller 2,2.395,6.274,8.47,564.5,0.0,18.43,45.96,2,Starting,1263.81,182.26
1789665600000000000,2026-09-17T17:20:00Z,controller 2,2.353,6.279,7.92,219.38,0.0,18.45,42.93,1,Starting,1353.15,526.39
1789665660000000000,2026-09-17T17:21:00Z,controller 2,2.412,6.163,8.39,185.59,0.0,17.81,47.11,3,Starting,1390.63,547.27
1789665720000000000,2026-09-17T17:22:00Z,controller 2,2.348,6.119,8.87,287.34,0.0,15.45,57.41,3,Starting,1433.59,572.34
1789665780000000000,2026-09-17T17:23:00Z,controller 2,2.408,6.18,8.11,586.16,0.0,17.46,46.45,3,Starting,1445.79,580.48
1789665840000000000,2026-09-17T17:24:00Z,controller 2,2.354,6.148,7.82,227.65,0.0,18.64,41.95,1,Starting,808.09,788.19
1789665900000000000,2026-09-17T17:25:00Z,controller 2,2.371,6.039,7.26,176.98,0.0,15.52,46.78,1,Starting,787.88,812.14
1789665960000000000,2026-09-17T17:26:00Z,controller 2,2.428,5.992,6.78,103.0,0.0,19.22,35.28,2,Starting,816.86,793.51
1789666020000000000,2026-09-17T17:27:00Z,controller 2,2.463,6.044,7.32,11.96,0.0,20.0,36.6,3,Starting,841.16,790.26
1789666080000000000,2026-09-17T17:28:00Z,controller 2,2.463,5.913,7.66,109.66,0.0,18.39,41.65,2,Starting,877.78,791.63
1789666140000000000,2026-09-17T17:29:00Z,controller 2,2.429,5.927,7.31,160.82,0.0,18.99,38.49,2,Starting,835.33,766.17
1789666200000000000,2026-09-17T17:30:00Z,controller 2,2.461,5.834,6.77,76.09,0.0,18.37,36.85,1,Starting,878.81,792.55
1789666260000000000,2026-09-17T17:31:00Z,controller 2,2.372,5.841,6.11,166.03,0.0,17.0,35.94,1,Starting,891.97,805.07
1789666320000000000,2026-09-17T17:32:00Z,controller 2,2.367,5.853,6.03,377.26,0.0,17.34,34.78,2,Starting,856.6,829.78
1789666380000000000,2026-09-17T17:33:00Z,controller 2,2.381,5.827,6.47,398.39,0.0,14.89,43.45,3,Starting,849.83,840.41
1789666440000000000,2026-09-17T17:34:00Z,controller 2,2.42,5.795,6.6,137.01,0.0,15.47,42.66,3,Starting,832.79,858.26
1789666500000000000,2026-09-17T17:35:00Z,controller 2,2.44,5.677,6.37,145.69,0.0,17.66,36.07,2,Starting,1048.77,864.04
1789666560000000000,2026-09-17T17:36:00Z,controller 2,2.518,5.661,5.9,120.56,0.0,18.47,31.94,2,Starting,1088.06,871.03
1789666620000000000,2026-09-17T17:37:00Z,controller 2,2.4,5.758,6.3,138.18,0.0,16.71,37.7,3,Starting,1078.36,886.49
1789666680000000000,2026-09-17T17:38:00Z,controller 2,2.39,5.76,5.89,347.25,0.0,15.2,38.75,3,Starting,1120.05,870.36
1789666740000000000,2026-09-17T17:39:00Z,controller 2,2.454,5.684,5.35,498.29,0.0,18.4,29.08,3,Starting,1139.66,847.59
1789666800000000000,2026-09-17T17:40:00Z,controller 2,2.516,5.723,5.6,260.49,0.0,19.45,28.79,1,Starting,1170.57,859.19
1789666860000000000,2026-09-17T17:41:00Z,controller 2,2.433,5.804,5.84,515.56,0.0,16.37,35.68,3,Starting,1217.91,857.74
1789666920000000000,2026-09-17T17:42:00Z,controller 2,2.388,5.901,5.95,450.37,0.0,15.31,38.86,1,Starting,1224.04,857.86
1789666980000000000,2026-09-17T17:43:00Z,controller 2,2.452,5.962,5.73,528.86,0.0,19.12,29.97,1,Starting,1237.33,846.78
1789667040000000000,2026-09-17T17:44:00Z,controller 2,2.477,5.895,5.54,587.91,0.0,16.71,33.15,3,Starting,1206.17,844.38
1789667100000000000,2026-09-17T17:45:00Z,controller 2,2.546,5.783,5.18,219.35,0.0,19.61,26.42,2,Starting,1186.33,853.85
1789667160000000000,2026-09-17T17:46:00Z,controller 2,2.496,5.809,5.37,322.69,0.0,16.51,32.53,3,Starting,1222.33,836.28
1789667220000000000,2026-09-17T17:47:00Z,controller 2,2.563,5.711,5.26,59.92,0.0,17.91,29.37,3,Starting,1214.13,809.94
1789667280000000000,2026-09-17T17:48:00Z,controller 2,2.455,5.716,5.01,559.4,0.0,17.24,29.06,3,Starting,1167.66,793.15
1789667340000000000,2026-09-17T17:49:00Z,controller 2,2.478,5.762,5.03,379.35,0.0,17.78,28.29,3,Starting,1169.44,783.26
1789667400000000000,2026-09-17T17:50:00Z,controller 2,2.363,5.694,5.09,179.95,0.0,16.12,31.58,3,Starting,1188.02,788.35
1789667460000000000,2026-09-17T17:51:00Z,controller 2,2.262,5.712,5.03,456.21,0.0,13.38,37.59,2,Off,1144.24,780.85
1789667520000000000,2026-09-17T17:52:00Z,controller 2,2.318,5.727,4.93,582.35,0.0,14.19,34.74,2,Off,1112.23,808.84
1789667580000000000,2026-09-17T17:53:00Z,controller 2,2.359,5.742,4.77,145.93,0.0,15.37,31.03,2,Off,1088.39,811.75
1789667640000000000,2026-09-17T17:54:00Z,controller 2,2.423,5.807,4.74,239.34,0.0,18.37,25.8,3,Off,1076.27,798.77
1789667700000000000,2026-09-17T17:55:00Z,controller 2,2.358,5.69,4.82,196.48,0.0,14.39,33.5,1,Off,1087.59,797.29
1789667760000000000,2026-09-17T17:56:00Z,controller 2,2.251,5.732,4.85,344.27,0.0,14.62,33.17,3,Off,1071.74,817.54
1789667820000000000,2026-09-17T17:57:00Z,controller 2,2.283,5.706,4.83,383.51,0.0,14.67,32.92,3,Off,1047.36,799.42
1789667880000000000,2026-09-17T17:58:00Z,controller 2,2.312,5.684,4.62,27.9,0.0,15.59,29.63,3,Off,1021.97,800.27
1789667940000000000,2026-09-17T17:59:00Z,controller 2,2.24,5.745,4.74,557.41,0.0,15.52,30.54,2,Off,1000.0,826.85
1789668000000000000,2026-09-17T18:00:00Z,controller 2,2.2,5.71,4.61,91.23,0.0,15.05,30.63,3,Off,950.13,829.38
1789668060000000000,2026-09-17T18:01:00Z,controller 2,2.254,5.702,5.02,252.99,0.0,15.48,32.43,2,Off,909.11,819.16
1789668120000000000,2026-09-17T18:02:00Z,controller 2,2.217,5.689,5.36,431.61,0.0,12.76,42.01,3,Off,941.09,847.98
1789668180000000000,2026-09-17T18:03:00Z,controller 2,2.161,5.658,5.26,501.24,0.0,13.9,37.84,3,Off,989.61,828.83
1789668240000000000,2026-09-17T18:04:00Z,controller 2,2.092,5.769,5.56,114.91,0.0,12.13,45.84,3,Off,977.7,856.17
1789668300000000000,2026-09-17T18:05:00Z,controller 2,2.043,5.8,6.05,356.21,0.0,12.07,50.12,1,Off,1009.61,863.38
1789668360000000000,2026-09-17T18:06:00Z,controller 2,2.019,5.716,5.84,292.29,0.0,12.55,46.53,3,Off,995.54,855.7
1789668420000000000,2026-09-17T18:07:00Z,controller 2,2.023,5.631,6.15,161.11,0.0,11.39,53.99,2,Off,964.91,866.79
1789668480000000000,2026-09-17T18:08:00Z,controller 2,1.989,5.565,5.98,170.05,0.0,10.35,57.78,2,Off,996.23,847.16
1789668540000000000,2026-09-17T18:09:00Z,controller 2,1.913,5.533,6.25,476.25,0.0,9.67,64.63,2,Off,955.11,832.45
1789668600000000000,2026-09-17T18:10:00Z,controller 2,1.846,5.606,6.76,90.73,0.0,8.61,78.51,2,Off,1001.88,803.27
1789668660000000000,2026-09-17T18:11:00Z,controller 2,1.849,5.624,6.85,90.9,0.0,9.28,73.81,3,Off,977.16,773.63
1789668720000000000,2026-09-17T18:12:00Z,controller 2,1.812,5.574,6.94,54.61,0.0,9.37,74.07,1,Off,979.87,753.65
1789668780000000000,2026-09-17T18:13:00Z,controller 2,1.881,5.642,7.14,108.41,0.0,9.12,78.29,3,Off,955.66,749.15
1789668840000000000,2026-09-17T18:14:00Z,controller 2,1.998,5.548,6.67,216.35,0.0,10.51,63.46,3,Off,960.2,725.42
1789668900000000000,2026-09-17T18:15:00Z,controller 2,1.94,5.577,7.14,561.86,0.0,10.41,68.59,1,Off,985.41,725.28
1789668960000000000,2026-09-17T18:16:00Z,controller 2,1.902,5.588,7.65,457.78,0.0,10.0,76.5,2,Off,1268.62,802.48
1789669020000000000,2026-09-17T18:17:00Z,controller 2,1.923,5.588,7.07,200.23,0.0,10.51,67.27,2,Off,1274.31,798.84
1789669080000000000,2026-09-17T18:18:00Z,controller 2,1.948,5.656,6.87,52.35,0.0,11.41,60.21,3,Off,1278.85,779.04
1789669140000000000,2026-09-17T18:19:00Z,controller 2,2.015,5.719,6.2,530.27,0.0,11.38,54.48,3,Off,1256.38,777.85
1789669200000000000,2026-09-17T18:20:00Z,controller 2,2.025,5.721,6.15,24.57,0.0,10.7,57.48,1,Off,1286.82,782.84
1789669260000000000,2026-09-17T18:21:00Z,controller 2,1.978,5.762,5.93,206.97,0.0,11.6,51.12,3,Off,1255.42,754.9
1789669320000000000,2026-09-17T18:22:00Z,controller 2,1.893,5.769,5.74,336.09,0.0,10.39,55.25,2,Off,1234.57,784.23
1789669380000000000,2026-09-17T18:23:00Z,controller 2,1.815,5.847,5.18,535.49,0.0,10.31,50.24,1,Off,645.69,945.31
1789669440000000000,2026-09-17T18:24:00Z,controller 2,1.827,5.865,4.8,251.01,0.0,10.02,47.9,1,Off,690.48,927.14
1789669500000000000,2026-09-17T18:25:00Z,controller 2,1.796,5.86,4.46,23.66,0.0,9.26,48.16,1,Off,660.63,901.05
1789669560000000000,2026-09-17T18:26:00Z,controller 2,1.75,5.78,4.86,563.85,0.0,8.03,60.52,1,Off,684.47,910.44
1789669620000000000,2026-09-17T18:27:00Z,controller 2,1.742,5.859,4.69,578.59,0.0,8.63,54.35,2,Off,718.26,905.09
1789669680000000000,2026-09-17T18:28:00Z,controller 2,1.746,5.758,4.51,541.83,0.0,8.01,56.3,1,Off,719.62,911.58
1789669740000000000,2026-09-17T18:29:00Z,controller 2,1.787,5.809,4.82,160.34,0.0,10.15,47.49,3,Off,720.78,926.36
1789669800000000000,2026-09-17T18:30:00Z,controller 2,1.835,5.708,5.02,77.84,0.0,9.76,51.43,1,Off,695.01,915.47
1789669860000000000,2026-09-17T18:31:00Z,controller 2,1.876,5.658,5.06,58.13,0.0,10.69,47.33,3,Off,700.26,902.0
1789669920000000000,2026-09-17T18:32:00Z,controller 2,1.88,5.675,4.56,373.2,0.0,10.28,44.36,2,Off,668.82,912.5
1789669980000000000,2026-09-17T18:33:00Z,controller 2,1.902,5.642,4.84,370.48,0.0,9.19,52.67,3,Off,623.71,890.47
1789670040000000000,2026-09-17T18:34:00Z,controller 2,1.827,5.63,4.54,525.77,0.0,9.84,46.14,3,Off,582.16,864.38
1789670100000000000,2026-09-17T18:35:00Z,controller 2,1.851,5.594,4.65,330.03,0.0,8.68,53.57,1,Off,626.68,893.64
1789670160000000000,2026-09-17T18:36:00Z,controller 2,1.895,5.71,4.8,182.91,0.0,10.33,46.47,1,Off,611.22,900.2
1789670220000000000,2026-09-17T18:37:00Z,controller 2,1.839,5.856,4.57,477.26,0.0,9.56,47.8,2,Off,573.48,900.9
1789670280000000000,2026-09-17T18:38:00Z,controller 2,1.752,5.873,4.18,86.35,0.0,9.86,42.39,2,Off,610.44,894.93
1789670340000000000,2026-09-17T18:39:00Z,controller 2,1.768,5.977,4.0,458.8,0.0,8.91,44.89,2,Off,603.86,898.14
1789670400000000000,2026-09-17T18:40:00Z,controller 2,1.791,6.019,3.79,97.4,0.0,9.39,40.36,1,Off,566.44,875.56
1789670460000000000,2026-09-17T18:41:00Z,controller 2,1.764,6.018,4.04,453.31,0.0,8.88,45.5,2,Off,518.27,854.71
1789670520000000000,2026-09-17T18:42:00Z,controller 2,1.731,6.035,3.91,374.46,0.0,8.94,43.74,1,Off,558.37,851.07
1789670580000000000,2026-09-17T18:43:00Z,controller 2,1.698,6.024,4.07,258.71,0.0,9.09,44.77,2,Off,537.63,822.99
1789670640000000000,2026-09-17T18:44:00Z,controller 2,1.769,6.063,4.38,131.06,0.0,10.23,42.82,1,Off,496.63,831.56
1789670700000000000,2026-09-17T18:45:00Z,controller 2,1.762,6.107,4.75,337.69,0.0,9.62,49.38,1,Off,453.52,820.56
1789670760000000000,2026-09-17T18:46:00Z,controller 2,1.752,6.286,5.2,496.57,0.0,9.32,55.79,1,Off,479.3,803.43
1789670820000000000,2026-09-17T18:47:00Z,controller 2,1.723,6.261,5.56,275.56,0.0,9.92,56.05,2,Off,493.89,829.14
1789670880000000000,2026-09-17T18:48:00Z,controller 2,1.801,6.212,5.97,95.62,0.0,10.23,58.36,3,Off,493.91,830.37
1789670940000000000,2026-09-17T18:49:00Z,controller 2,1.831,6.244,6.0,238.14,0.0,10.96,54.74,1,Off,481.33,833.65
1789671000000000000,2026-09-17T18:50:00Z,controller 2,1.846,6.167,5.57,23.77,0.0,10.91,51.05,1,Off,525.96,814.61
1789671060000000000,2026-09-17T18:51:00Z,controller 2,1.855,6.043,5.9,415.4,0.0,10.61,55.61,2,Off,572.69,824.29
1789671120000000000,2026-09-17T18:52:00Z,controller 2,1.886,6.103,6.37,27.28,0.0,11.4,55.88,2,Off,622.16,833.02
1789671180000000000,2026-09-17T18:53:00Z,controller 2,1.921,6.108,6.1,366.09,0.0,12.35,49.39,1,Off,653.59,585.46
1789671240000000000,2026-09-17T18:54:00Z,controller 2,1.959,6.131,5.55,170.96,0.0,12.38,44.83,3,Off,629.26,568.91
1789671300000000000,2026-09-17T18:55:00Z,controller 2,1.923,6.055,6.06,390.49,0.0,11.85,51.14,2,Off,580.03,594.19
1789671360000000000,2026-09-17T18:56:00Z,controller 2,1.88,5.981,5.52,486.78,0.0,11.07,49.86,2,Off,594.09,591.36
1789671420000000000,2026-09-17T18:57:00Z,controller 2,1.894,5.932,6.04,484.8,0.0,10.19,59.27,1,Off,580.19,575.89
1789671480000000000,2026-09-17T18:58:00Z,controller 2,1.952,5.945,5.66,297.38,0.0,11.14,50.81,3,Off,605.84,564.52
1789671540000000000,2026-09-17T18:59:00Z,controller 2,1.923,5.855,5.5,243.28,0.0,10.9,50.46,1,Off,647.29,548.81
1789671600000000000,2026-09-17T19:00:00Z,controller 2,1.938,5.875,5.35,357.57,0.0,11.65,45.92,2,Off,640.32,564.21
1789671660000000000,2026-09-17T19:01:00Z,controller 2,1.954,5.962,5.13,460.93,0.0,10.63,48.26,3,Off,630.94,546.59
1789671720000000000,2026-09-17T19:02:00Z,controller 2,1.946,5.878,4.92,316.77,0.0,10.88,45.22,1,Off,589.04,528.67
1789671780000000000,2026-09-17T19:03:00Z,controller 2,1.906,5.92,4.61,103.0,0.0,9.99,46.15,2,Off,560.89,539.2
1789671840000000000,2026-09-17T19:04:00Z,controller 2,1.921,5.921,5.03,295.08,0.0,9.96,50.5,1,Off,542.32,536.34
1789671900000000000,2026-09-17T19:05:00Z,controller 2,1.97,5.877,4.68,174.78,0.0,10.97,42.66,1,Off,1369.37,581.83
1789671960000000000,2026-09-17T19:06:00Z,controller 2,2.011,5.805,5.13,571.18,0.0,12.59,40.75,3,Off,1397.1,574.23
1789672020000000000,2026-09-17T19:07:00Z,controller 2,1.92,5.743,4.67,34.27,0.0,9.9,47.17,1,Off,1444.14,587.48
1789672080000000000,2026-09-17T19:08:00Z,controller 2,1.857,5.835,4.61,396.12,0.0,10.2,45.2,3,Off,955.59,887.0
1789672140000000000,2026-09-17T19:09:00Z,controller 2,1.956,5.81,4.62,125.38,0.0,11.09,41.66,1,Off,943.95,890.54
1789672200000000000,2026-09-17T19:10:00Z,controller 2,1.968,5.704,5.02,478.48,0.0,11.81,42.51,1,Off,903.53,893.28
1789672260000000000,2026-09-17T19:11:00Z,controller 2,1.972,5.685,5.15,172.3,0.0,12.08,42.63,3,Off,945.31,919.97
1789672320000000000,2026-09-17T19:12:00Z,controller 2,2.065,5.717,4.93,550.27,0.0,11.97,41.19,3,Off,947.72,909.93
1789672380000000000,2026-09-17T19:13:00Z,controller 2,2.134,5.661,4.92,560.63,0.0,12.98,37.9,2,Off,921.91,898.83
1789672440000000000,2026-09-17T19:14:00Z,controller 2,2.153,5.693,4.72,172.45,0.0,13.33,35.41,2,Off,884.27,893.67
1789672500000000000,2026-09-17T19:15:00Z,controller 2,2.11,5.745,4.51,228.29,0.0,13.14,34.32,1,Off,850.41,904.13
1789672560000000000,2026-09-17T19:16:00Z,controller 2,2.15,5.719,4.31,477.29,0.0,13.3,32.41,2,Off,826.73,907.92
1789672620000000000,2026-09-17T19:17:00Z,controller 2,2.098,5.684,4.02,204.7,0.0,12.02,33.44,2,Off,798.06,915.57
1789672680000000000,2026-09-17T19:18:00Z,controller 2,2.114,5.546,3.64,140.37,0.0,11.46,31.76,1,Off,801.66,944.83
1789672740000000000,2026-09-17T19:19:00Z,controller 2,2.105,5.556,3.92,280.68,0.0,11.67,33.59,2,Off,777.79,964.57
1789672800000000000,2026-09-17T19:20:00Z,controller 2,2.165,5.65,4.16,542.32,0.0,14.43,28.83,1,Off,747.06,954.67
1789672860000000000,2026-09-17T19:21:00Z,controller 2,2.144,5.588,4.36,337.98,0.0,11.62,37.52,1,Off,700.23,933.54
1789672920000000000,2026-09-17T19:22:00Z,controller 2,2.128,5.556,3.95,300.19,0.0,12.16,32.48,2,Off,1485.36,440.75
1789672980000000000,2026-09-17T19:23:00Z,controller 2,2.108,5.552,3.71,201.48,0.0,11.42,32.49,1,Off,1440.88,422.89
1789673040000000000,2026-09-17T19:24:00Z,controller 2,2.015,5.645,3.63,190.57,0.0,12.28,29.56,2,Off,1413.58,436.98
1789673100000000000,2026-09-17T19:25:00Z,controller 2,2.09,5.625,3.63,459.2,0.0,11.86,30.61,2,Off,1393.17,453.06
1789673160000000000,2026-09-17T19:26:00Z,controller 2,2.133,5.554,3.58,179.53,0.0,12.73,28.12,1,Off,1373.85,439.51
1789673220000000000,2026-09-17T19:27:00Z,controller 2,2.133,5.561,3.63,530.79,0.0,13.68,26.54,1,Off,1353.9,409.52
1789673280000000000,2026-09-17T19:28:00Z,controller 2,2.152,5.654,3.95,148.85,0.0,14.31,27.6,1,Off,1315.11,394.67
1789673340000000000,2026-09-17T19:29:00Z,controller 2,2.175,5.571,4.15,527.0,0.0,13.44,30.88,3,Off,1333.22,419.91
1789673400000000000,2026-09-17T19:30:00Z,controller 2,2.144,5.623,3.95,583.02,0.0,13.69,28.85,3,Off,1376.13,428.97
1789673460000000000,2026-09-17T19:31:00Z,controller 2,2.129,5.676,4.32,466.17,0.0,13.2,32.73,1,Off,1326.65,581.41
1789673520000000000,2026-09-17T19:32:00Z,controller 2,2.093,5.679,4.24,441.85,0.0,13.0,32.62,1,Off,1351.65,600.3
1789673580000000000,2026-09-17T19:33:00Z,controller 2,2.072,5.652,3.96,331.22,0.0,13.3,29.77,3,Off,1385.83,596.48
1789673640000000000,2026-09-17T19:34:00Z,controller 2,1.99,5.625,3.75,343.22,0.0,10.43,35.95,1,Off,1379.64,597.62
1789673700000000000,2026-09-17T19:35:00Z,controller 2,1.933,5.607,4.07,417.45,0.0,10.88,37.41,3,Off,1397.53,623.21
1789673760000000000,2026-09-17T19:36:00Z,controller 2,1.94,5.62,3.72,64.98,0.0,9.66,38.51,1,Off,1358.64,644.48
1789673820000000000,2026-09-17T19:37:00Z,controller 2,2.018,5.753,3.97,192.08,0.0,12.21,32.51,1,Off,1314.9,659.97
1789673880000000000,2026-09-17T19:38:00Z,controller 2,1.968,5.788,3.63,168.62,0.0,11.46,31.68,3,Off,1282.92,683.4
1789673940000000000,2026-09-17T19:39:00Z,controller 2,1.912,5.756,3.83,144.27,0.0,10.93,35.04,3,Off,1287.29,666.8
1789674000000000000,2026-09-17T19:40:00Z,controller 2,1.867,5.743,3.78,307.96,0.0,9.03,41.86,1,Off,1293.55,692.8
1789674060000000000,2026-09-17T19:41:00Z,controller 2,1.876,5.775,3.52,525.89,0.0,10.05,35.02,3,Off,1246.65,714.51
1789674120000000000,2026-09-17T19:42:00Z,controller 2,1.883,5.779,3.3,402.48,0.0,10.15,32.51,3,Off,1258.06,735.55
1789674180000000000,2026-09-17T19:43:00Z,controller 2,1.864,5.868,3.09,138.43,0.0,10.58,29.21,3,Off,1260.77,755.3
1789674240000000000,2026-09-17T19:44:00Z,controller 2,1.977,5.873,3.22,561.87,0.0,12.18,26.44,1,Off,1259.49,761.59
1789674300000000000,2026-09-17T19:45:00Z,controller 2,2.01,5.912,3.21,283.17,0.0,11.36,28.26,2,Off,1211.8,751.99
1789674360000000000,2026-09-17T19:46:00Z,controller 2,1.998,5.819,3.1,394.37,0.0,12.66,24.49,1,Off,1205.0,739.1
1789674420000000000,2026-09-17T19:47:00Z,controller 2,1.9,5.916,3.23,307.74,0.0,10.71,30.16,1,Off,718.3,912.89
1789674480000000000,2026-09-17T19:48:00Z,controller 2,1.931,5.956,3.32,383.33,0.0,11.78,28.18,3,Off,707.21,928.46
1789674540000000000,2026-09-17T19:49:00Z,controller 2,1.948,6.015,3.09,388.91,0.0,11.59,26.66,2,Off,733.61,946.49
1789674600000000000,2026-09-17T19:50:00Z,controller 2,2.001,5.969,3.21,95.8,0.0,11.14,28.82,2,Off,718.67,976.38
1789674660000000000,2026-09-17T19:51:00Z,controller 2,2.059,6.009,3.46,38.54,0.0,12.56,27.55,2,Off,757.17,983.32
1789674720000000000,2026-09-17T19:52:00Z,controller 2,2.05,5.994,3.31,176.49,0.0,11.37,29.11,2,Off,778.54,996.11
1789674780000000000,2026-09-17T19:53:00Z,controller 2,2.066,6.01,3.62,149.35,0.0,12.67,28.57,3,Off,645.85,862.13
1789674840000000000,2026-09-17T19:54:00Z,controller 2,2.069,6.031,3.45,574.32,0.0,11.74,29.39,3,Off,626.32,887.14
1789674900000000000,2026-09-17T19:55:00Z,controller 2,2.055,6.059,3.63,150.2,0.0,12.35,29.39,2,Off,1110.01,321.58
1789674960000000000,2026-09-17T19:56:00Z,controller 2,2.038,6.112,3.49,109.52,0.0,12.82,27.22,1,Off,1109.0,331.4
1789675020000000000,2026-09-17T19:57:00Z,controller 2,1.992,6.123,3.75,4.47,0.0,12.04,31.15,2,Off,1138.65,337.57
1789675080000000000,2026-09-17T19:58:00Z,controller 2,2.069,6.064,3.61,468.03,0.0,12.25,29.47,3,Off,1165.06,349.33
1789675140000000000,2026-09-17T19:59:00Z,controller 2,2.075,6.012,3.52,457.3,0.0,13.02,27.04,1,Off,1153.92,343.43
1789675200000000000,2026-09-17T20:00:00Z,controller 2,2.117,5.992,3.82,365.68,0.0,12.14,31.47,2,Off,1177.67,314.92
1789675260000000000,2026-09-17T20:01:00Z,controller 2,2.111,5.922,3.98,512.03,0.0,12.47,31.92,2,Off,1146.22,339.24
1789675320000000000,2026-09-17T20:02:00Z,controller 2,2.129,5.854,3.79,22.84,0.0,14.46,26.21,1,Off,1108.61,361.29
1789675380000000000,2026-09-17T20:03:00Z,controller 2,2.121,5.965,3.51,197.48,0.0,14.38,24.41,3,Off,1126.39,336.24
1789675440000000000,2026-09-17T20:04:00Z,controller 2,2.103,5.933,3.79,575.27,0.0,14.03,27.01,1,Off,1089.87,315.49
1789675500000000000,2026-09-17T20:05:00Z,controller 2,2.034,5.899,3.69,456.0,0.0,12.16,30.35,2,Off,1049.86,329.96
