timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790010360000000000,2026-09-21T17:06:00Z,free response,1.855,5.652,17.89,369.96,0.0,9.6,186.35,1,On,1159.82,343.29
1790010420000000000,2026-09-21T17:07:00Z,free response,1.872,5.61,18.75,593.09,0.0,9.75,192.31,3,On,1139.62,320.89
1790010480000000000,2026-09-21T17:08:00Z,free response,1.821,5.602,20.36,376.08,0.0,9.63,211.42,3,On,1105.48,348.56
1790010540000000000,2026-09-21T17:09:00Z,free response,1.754,5.548,21.33,165.25,0.0,8.06,264.64,1,On,1149.35,332.25
1790010600000000000,2026-09-21T17:10:00Z,free response,1.726,5.528,23.34,373.01,0.0,8.73,267.35,1,On,1188.33,362.21
1790010660000000000,2026-09-21T17:11:00Z,free response,1.687,5.514,23.4,38.7,0.0,7.91,295.83,2,On,1205.46,337.48
1790010720000000000,2026-09-21T17:12:00Z,free response,1.682,5.575,23.33,292.36,0.0,7.38,316.12,2,On,1212.41,363.78
1790010780000000000,2026-09-21T17:13:00Z,free response,1.647,5.493,25.33,418.31,0.0,7.69,329.39,2,On,1167.13,373.88
1790010840000000000,2026-09-21T17:14:00Z,free response,1.61,5.594,27.05,271.8,0.0,7.38,366.53,2,On,1128.2,356.07
1790010900000000000,2026-09-21T17:15:00Z,free response,1.598,5.566,27.42,181.41,0.0,6.54,419.27,3,On,1145.33,341.46
1790010960000000000,2026-09-21T17:16:00Z,free response,1.607,5.522,27.49,453.09,0.0,7.78,353.34,1,On,1150.65,323.23
1790011020000000000,2026-09-21T17:17:00Z,free response,1.627,5.58,28.78,347.28,0.0,7.14,403.08,2,On,1196.32,331.35
1790011080000000000,2026-09-21T17:18:00Z,free response,1.657,5.617,30.85,45.36,0.0,7.39,417.46,3,On,1182.42,310.08
1790011140000000000,2026-09-21T17:19:00Z,free response,1.644,5.581,31.28,169.91,0.0,6.83,457.98,3,On,1218.8,326.27
1790011200000000000,2026-09-21T17:20:00Z,free response,1.693,5.584,33.47,461.13,0.0,7.22,463.57,2,On,1204.04,335.9
1790011260000000000,2026-09-21T17:21:00Z,free response,1.733,5.61,33.84,500.94,0.0,9.18,368.63,1,On,1181.24,308.73
1790011320000000000,2026-09-21T17:22:00Z,free response,1.71,5.644,36.38,410.21,0.0,7.97,456.46,2,On,1224.27,294.98
1790011380000000000,2026-09-21T17:23:00Z,free response,1.712,5.629,35.81,408.26,0.0,7.86,455.6,1,On,1194.87,315.1
1790011440000000000,2026-09-21T17:24:00Z,free response,1.684,5.666,32.86,424.89,0.0,8.52,385.68,2,On,1188.33,318.78
1790011500000000000,2026-09-21T17:25:00Z,free response,1.685,5.699,34.72,332.47,0.0,8.49,408.95,3,On,1199.28,307.78
1790011560000000000,2026-09-21T17:26:00Z,free response,1.692,5.719,33.5,329.85,0.0,7.78,430.59,2,On,974.26,806.79
1790011620000000000,2026-09-21T17:27:00Z,free response,1.692,5.764,34.29,480.85,0.0,8.06,425.43,2,On,1023.51,830.73
1790011680000000000,2026-09-21T17:28:00Z,free response,1.749,5.662,34.84,398.59,0.0,8.35,417.25,3,On,1060.55,836.57
1790011740000000000,2026-09-21T17:29:00Z,free response,1.711,5.685,37.62,335.4,0.0,8.81,427.01,2,On,1047.68,808.53
1790011800000000000,2026-09-21T17:30:00Z,free response,1.835,5.737,37.51,550.47,0.0,10.61,353.53,2,On,1083.79,816.81
1790011860000000000,2026-09-21T17:31:00Z,free response,1.826,5.745,35.22,574.12,0.0,9.68,363.84,3,On,1121.02,829.79
1790011920000000000,2026-09-21T17:32:00Z,free response,1.823,5.834,37.74,393.41,0.0,9.31,405.37,2,On,1080.72,813.86
1790011980000000000,2026-09-21T17:33:00Z,free response,1.871,5.96,37.22,166.17,0.0,9.77,380.96,1,On,1060.51,819.7
1790012040000000000,2026-09-21T17:34:00Z,free response,1.881,5.947,38.06,551.23,0.0,10.96,347.26,1,On,1056.86,835.99
1790012100000000000,2026-09-21T17:35:00Z,free response,1.854,5.944,34.93,334.36,0.0,10.46,333.94,1,On,1024.78,839.46
1790012160000000000,2026-09-21T17:36:00Z,free response,1.82,6.059,37.1,150.11,0.0,10.61,349.67,3,On,990.56,861.5
1790012220000000000,2026-09-21T17:37:00Z,free response,1.838,6.01,40.46,449.28,0.0,9.57,422.78,3,On,1315.52,898.25
1790012280000000000,2026-09-21T17:38:00Z,free response,1.864,5.906,43.99,43.0,0.0,9.95,442.11,2,On,1351.52,926.61
1790012340000000000,2026-09-21T17:39:00Z,free response,1.874,5.854,42.94,323.29,0.0,10.11,424.73,3,On,1357.28,938.54
1790012400000000000,2026-09-21T17:40:00Z,free response,1.89,5.767,40.11,180.0,0.0,9.63,416.51,1,On,1395.44,908.67
1790012460000000000,2026-09-21T17:41:00Z,free response,1.917,5.607,40.43,308.69,0.0,9.67,418.1,1,On,1442.61,908.04
1790012520000000000,2026-09-21T17:42:00Z,free response,1.869,5.625,43.67,276.24,0.0,9.02,484.15,3,On,1484.53,894.97
1790012580000000000,2026-09-21T17:43:00Z,free response,1.934,5.635,39.42,503.1,0.0,9.56,412.34,3,On,1494.53,904.36
1790012640000000000,2026-09-21T17:44:00Z,free response,1.961,5.751,35.49,135.53,0.0,10.63,333.87,2,On,1496.84,900.29
1790012700000000000,2026-09-21T17:45:00Z,free response,1.867,5.757,33.17,593.96,0.0,9.06,366.11,1,On,1500.0,917.41
1790012760000000000,2026-09-21T17:46:00Z,free response,1.833,5.684,31.26,214.37,0.0,8.97,348.49,1,On,1500.0,940.78
1790012820000000000,2026-09-21T17:47:00Z,free response,1.865,5.645,32.58,45.67,0.0,10.8,301.67,2,On,1500.0,932.07
1790012880000000000,2026-09-21T17:48:00Z,free response,1.849,5.596,34.64,302.52,0.0,10.27,337.29,1,On,1500.0,909.84
1790012940000000000,2026-09-21T17:49:00Z,free response,1.807,5.495,34.53,135.35,0.0,9.75,354.15,2,On,1500.0,919.66
1790013000000000000,2026-09-21T17:50:00Z,free response,1.78,5.581,32.47,208.13,0.0,9.62,337.53,2,On,1500.0,904.23
1790013060000000000,2026-09-21T17:51:00Z,free response,1.78,5.61,34.32,55.95,0.0,8.13,422.14,3,On,1500.0,896.62
1790013120000000000,2026-09-21T17:52:00Z,free response,1.806,5.65,36.41,293.94,0.0,9.91,367.41,1,On,1500.0,907.8
1790013180000000000,2026-09-21T17:53:00Z,free response,1.81,5.661,38.69,289.84,0.0,9.49,407.69,3,On,1500.0,930.75
1790013240000000000,2026-09-21T17:54:00Z,free response,1.747,5.719,36.62,59.61,0.0,9.12,401.54,1,On,1500.0,921.79
1790013300000000000,2026-09-21T17:55:00Z,free response,1.804,5.739,35.74,562.58,0.0,9.0,397.11,1,On,1500.0,902.46
1790013360000000000,2026-09-21T17:56:00Z,free response,1.811,5.749,35.46,530.97,0.0,10.29,344.61,3,On,1500.0,915.19
1790013420000000000,2026-09-21T17:57:00Z,free response,1.892,5.704,38.68,219.51,0.0,9.27,417.26,1,On,1500.0,930.72
1790013480000000000,2026-09-21T17:58:00Z,free response,1.833,5.74,38.51,36.89,0.0,10.38,371.0,1,On,1500.0,958.11
1790013540000000000,2026-09-21T17:59:00Z,free response,1.827,5.666,36.17,441.89,0.0,8.62,419.61,2,On,1500.0,986.97
1790013600000000000,2026-09-21T18:00:00Z,free response,1.72,5.583,34.59,253.29,0.0,7.47,463.05,2,On,1500.0,978.33
1790013660000000000,2026-09-21T18:01:00Z,free response,1.762,5.598,33.03,6.68,0.0,9.02,366.19,2,On,1500.0,965.18
1790013720000000000,2026-09-21T18:02:00Z,free response,1.692,5.634,31.15,519.43,0.0,7.31,426.13,2,On,1500.0,958.48
1790013780000000000,2026-09-21T18:03:00Z,free response,1.695,5.579,30.95,428.16,0.0,7.68,402.99,3,On,1500.0,980.43
1790013840000000000,2026-09-21T18:04:00Z,free response,1.766,5.576,29.05,96.26,0.0,8.07,359.98,1,On,1500.0,991.37
1790013900000000000,2026-09-21T18:05:00Z,free response,1.751,5.616,29.46,596.57,0.0,9.07,324.81,2,On,1500.0,999.45
1790013960000000000,2026-09-21T18:06:00Z,free response,1.643,5.553,28.85,317.33,0.0,8.04,358.83,1,On,1500.0,971.63
1790014020000000000,2026-09-21T18:07:00Z,free response,1.573,5.498,28.13,374.54,0.0,7.36,382.2,2,On,1500.0,976.51
1790014080000000000,2026-09-21T18:08:00Z,free response,1.568,5.541,28.93,263.16,0.0,7.23,400.14,3,On,1500.0,987.6
1790014140000000000,2026-09-21T18:09:00Z,free response,1.546,5.492,31.45,151.3,0.0,5.92,531.25,3,On,1500.0,971.02
1790014200000000000,2026-09-21T18:10:00Z,free response,1.519,5.501,30.32,558.76,0.0,6.69,453.21,3,Starting,1500.0,983.34
1790014260000000000,2026-09-21T18:11:00Z,free response,1.493,5.439,31.05,420.14,0.0,5.88,528.06,3,Starting,1500.0,988.68
1790014320000000000,2026-09-21T18:12:00Z,free response,1.563,5.437,31.25,182.01,0.0,6.15,508.13,1,Starting,1500.0,988.28
1790014380000000000,2026-09-21T18:13:00Z,free response,1.545,5.492,29.69,371.48,0.0,6.91,429.67,1,Starting,1500.0,996.24
1790014440000000000,2026-09-21T18:14:00Z,free response,1.623,5.497,28.6,286.8,0.0,7.15,400.0,2,Starting,1500.0,999.45
1790014500000000000,2026-09-21T18:15:00Z,free response,1.6,5.484,29.02,510.0,0.0,6.98,415.76,2,Starting,1500.0,998.15
1790014560000000000,2026-09-21T18:16:00Z,free response,1.603,5.563,27.2,16.27,0.0,7.2,377.78,3,Starting,1500.0,1000.0
1790014620000000000,2026-09-21T18:17:00Z,free response,1.678,5.615,26.74,383.53,0.0,8.55,312.75,3,Starting,1500.0,1000.0
1790014680000000000,2026-09-21T18:18:00Z,free response,1.662,5.563,28.36,453.97,0.0,7.01,404.56,1,Starting,1232.1,343.48
1790014740000000000,2026-09-21T18:19:00Z,free response,1.649,5.452,27.53,247.43,0.0,7.28,378.16,3,Starting,1211.43,335.84
1790014800000000000,2026-09-21T18:20:00Z,free response,1.648,5.359,25.17,584.28,0.0,7.87,319.82,3,Starting,1214.37,360.97
1790014860000000000,2026-09-21T18:21:00Z,free response,1.575,5.323,25.61,434.16,0.0,6.07,421.91,3,Starting,1252.26,347.6
1790014920000000000,2026-09-21T18:22:00Z,free response,1.661,5.304,26.64,377.43,0.0,7.98,333.83,3,Starting,1278.81,354.86
1790014980000000000,2026-09-21T18:23:00Z,free response,1.694,5.294,27.98,413.01,0.0,7.63,366.71,2,Starting,1323.77,359.56
1790015040000000000,2026-09-21T18:24:00Z,free response,1.624,5.306,27.12,373.35,0.0,7.49,362.08,3,Starting,1332.33,346.75
1790015100000000000,2026-09-21T18:25:00Z,free response,1.639,5.322,27.48,524.76,0.0,7.71,356.42,1,Starting,1367.66,333.21
1790015160000000000,2026-09-21T18:26:00Z,free response,1.617,5.267,26.63,491.62,0.0,6.45,412.87,2,Starting,1350.05,350.79
1790015220000000000,2026-09-21T18:27:00Z,free response,1.615,5.286,28.23,58.22,0.0,6.97,405.02,3,Starting,1333.06,331.85
1790015280000000000,2026-09-21T18:28:00Z,free response,1.616,5.341,29.9,173.44,0.0,7.61,392.9,2,Starting,1313.78,320.51
1790015340000000000,2026-09-21T18:29:00Z,free response,1.567,5.296,28.52,490.73,0.0,6.44,442.86,2,Starting,1282.03,325.56
1790015400000000000,2026-09-21T18:30:00Z,free response,1.625,5.241,28.46,524.07,0.0,6.88,413.66,1,Starting,1241.34,324.13
1790015460000000000,2026-09-21T18:31:00Z,free response,1.638,5.242,27.18,362.69,0.0,7.3,372.33,3,Starting,1235.03,329.89
1790015520000000000,2026-09-21T18:32:00Z,free response,1.625,5.247,26.68,258.18,0.0,7.4,360.54,1,Starting,1225.35,306.17
1790015580000000000,2026-09-21T18:33:00Z,free response,1.619,5.164,26.68,345.99,0.0,6.76,394.67,2,Starting,1216.82,283.35
1790015640000000000,2026-09-21T18:34:00Z,free response,1.632,5.249,28.21,412.44,0.0,7.06,399.58,3,Starting,1249.12,271.68
1790015700000000000,2026-09-21T18:35:00Z,free response,1.574,5.313,29.08,472.54,0.0,7.0,415.43,2,Starting,1273.17,292.34
1790015760000000000,2026-09-21T18:36:00Z,free response,1.575,5.329,28.03,251.95,0.0,6.07,461.78,3,Starting,1299.34,273.73
1790015820000000000,2026-09-21T18:37:00Z,free response,1.57,5.391,30.25,511.4,0.0,7.25,417.24,2,Starting,1341.41,285.48
1790015880000000000,2026-09-21T18:38:00Z,free response,1.642,5.465,31.03,398.73,0.0,6.96,445.83,2,Starting,1327.08,295.53
1790015940000000000,2026-09-21T18:39:00Z,free response,1.697,5.541,28.95,533.61,0.0,8.72,332.0,3,Starting,1356.57,275.24
1790016000000000000,2026-09-21T18:40:00Z,free response,1.622,5.471,31.56,579.29,0.0,6.93,455.41,1,Starting,1331.89,254.73
1790016060000000000,2026-09-21T18:41:00Z,free response,1.532,5.443,30.96,45.87,0.0,6.55,472.67,3,Starting,1354.11,264.69
1790016120000000000,2026-09-21T18:42:00Z,free response,1.566,5.393,27.93,176.84,0.0,6.41,435.73,1,Starting,1313.84,290.29
1790016180000000000,2026-09-21T18:43:00Z,free response,1.598,5.411,28.94,149.71,0.0,6.23,464.53,1,Starting,1348.86,277.13
1790016240000000000,2026-09-21T18:44:00Z,free response,1.478,5.384,30.7,293.33,0.0,6.08,504.93,2,Starting,910.74,617.76
1790016300000000000,2026-09-21T18:45:00Z,free response,1.469,5.378,28.39,392.53,0.0,6.34,447.79,3,Starting,874.85,645.65
1790016360000000000,2026-09-21T18:46:00Z,free response,1.458,5.376,27.78,17.08,0.0,5.74,483.97,3,Starting,887.77,636.77
1790016420000000000,2026-09-21T18:47:00Z,free response,1.457,5.36,29.56,358.39,0.0,6.02,491.03,1,Starting,888.67,656.49
1790016480000000000,2026-09-21T18:48:00Z,free response,1.473,5.265,28.98,17.11,0.0,5.51,525.95,1,Starting,895.92,669.97
1790016540000000000,2026-09-21T18:49:00Z,free response,1.505,5.34,28.66,353.07,0.0,6.27,457.1,3,Starting,933.89,664.45
1790016600000000000,2026-09-21T18:50:00Z,free response,1.544,5.418,26.27,570.62,0.0,6.54,401.68,3,Starting,974.26,648.23
1790016660000000000,2026-09-21T18:51:00Z,free response,1.563,5.315,24.21,598.22,0.0,6.6,366.82,3,Starting,981.01,664.03
1790016720000000000,2026-09-21T18:52:00Z,free response,1.596,5.32,25.62,324.84,0.0,6.94,369.16,1,Starting,993.71,685.38
1790016780000000000,2026-09-21T18:53:00Z,free response,1.493,5.348,25.69,457.58,0.0,6.46,397.68,1,Starting,1035.53,689.99
1790016840000000000,2026-09-21T18:54:00Z,free response,1.479,5.427,25.57,211.6,0.0,6.34,403.31,1,Starting,997.77,701.82
1790016900000000000,2026-09-21T18:55:00Z,free response,1.479,5.485,27.27,487.23,0.0,5.96,457.55,3,Starting,791.22,713.45
1790016960000000000,2026-09-21T18:56:00Z,free response,1.453,5.429,25.96,206.27,0.0,5.87,442.25,3,Starting,785.53,733.98
1790017020000000000,2026-09-21T18:57:00Z,free response,1.534,5.398,27.36,61.53,0.0,6.43,425.51,3,Starting,737.92,710.77
1790017080000000000,2026-09-21T18:58:00Z,free response,1.572,5.392,28.77,259.54,0.0,6.85,420.0,1,Starting,689.52,730.63
1790017140000000000,2026-09-21T18:59:00Z,free response,1.571,5.414,31.4,90.12,0.0,6.16,509.74,1,Starting,667.55,732.21
1790017200000000000,2026-09-21T19:00:00Z,free response,1.607,5.338,31.34,0.18,0.0,7.55,415.1,2,Starting,680.93,703.23
1790017260000000000,2026-09-21T19:01:00Z,free response,1.672,5.316,28.47,50.86,0.0,7.16,397.63,2,Starting,685.52,709.75
1790017320000000000,2026-09-21T19:02:00Z,free response,1.707,5.332,30.72,196.52,0.0,8.03,382.57,2,Starting,706.91,691.3
1790017380000000000,2026-09-21T19:03:00Z,free response,1.761,5.462,33.61,268.37,0.0,8.38,401.07,1,Starting,680.15,706.25
1790017440000000000,2026-09-21T19:04:00Z,free response,1.724,5.494,30.46,285.18,0.0,7.9,385.57,2,Starting,651.5,713.19
1790017500000000000,2026-09-21T19:05:00Z,controller 1,1.775,5.476,78.8,15.1,0.0,9.24,852.81,2,Starting,614.93,722.32
1790017560000000000,2026-09-21T19:06:00Z,controller 1,1.817,5.429,79.58,21.8,0.0,9.2,865.0,1,Starting,566.6,694.82
1790017620000000000,2026-09-21T19:07:00Z,controller 1,1.776,5.317,77.12,589.03,0.0,8.87,869.45,3,Starting,581.87,667.6
1790017680000000000,2026-09-21T19:08:00Z,controller 1,1.804,5.397,74.15,276.93,0.0,9.55,776.44,1,Starting,560.87,675.25
1790017740000000000,2026-09-21T19:09:00Z,controller 1,1.796,5.307,75.19,427.91,0.0,8.69,865.25,1,Starting,558.85,704.27
1790017800000000000,2026-09-21T19:10:00Z,controller 1,1.764,5.288,74.59,230.55,0.0,8.67,860.32,1,Starting,1119.35,924.69
1790017860000000000,2026-09-21T19:11:00Z,controller 1,1.685,5.252,73.25,273.16,0.0,7.87,930.75,2,Starting,1155.19,910.35
1790017920000000000,2026-09-21T19:12:00Z,controller 1,1.791,5.276,77.12,277.3,0.0,8.39,919.19,2,Starting,1155.88,880.69
1790017980000000000,2026-09-21T19:13:00Z,controller 1,1.763,5.25,73.37,336.66,0.0,8.43,870.34,2,Starting,1137.39,896.2
1790018040000000000,2026-09-21T19:14:00Z,controller 1,1.792,5.239,66.7,245.77,0.0,8.87,751.97,1,Starting,1157.62,911.95
1790018100000000000,2026-09-21T19:15:00Z,controller 1,1.786,5.279,69.55,339.63,0.0,7.78,893.96,1,Starting,1112.71,941.46
1790018160000000000,2026-09-21T19:16:00Z,controller 1,1.766,5.248,64.05,345.71,0.0,8.06,794.67,3,Starting,1141.51,932.57
1790018220000000000,2026-09-21T19:17:00Z,controller 1,1.713,5.36,66.12,389.22,0.0,7.92,834.85,2,Starting,1105.48,942.71
1790018280000000000,2026-09-21T19:18:00Z,controller 1,1.693,5.411,60.51,3.41,0.0,7.57,799.34,1,Starting,1126.16,941.3
1790018340000000000,2026-09-21T19:19:00Z,controller 1,1.73,5.388,55.29,283.43,0.0,8.84,625.45,1,Starting,1146.08,916.5
1790018400000000000,2026-09-21T19:20:00Z,controller 1,1.717,5.391,52.45,99.89,0.0,7.47,702.14,2,Starting,1139.69,904.99
1790018460000000000,2026-09-21T19:21:00Z,controller 1,1.583,5.389,54.22,510.22,0.0,6.98,776.79,2,Starting,1157.97,891.99
1790018520000000000,2026-09-21T19:22:00Z,controller 1,1.576,5.44,52.84,545.64,0.0,7.32,721.86,3,Starting,1178.02,907.96
1790018580000000000,2026-09-21T19:23:00Z,controller 1,1.622,5.52,52.68,217.57,0.0,7.98,660.15,3,Starting,1221.09,899.96
1790018640000000000,2026-09-21T19:24:00Z,controller 1,1.614,5.465,50.43,347.1,0.0,7.12,708.29,3,Starting,1180.03,915.09
1790018700000000000,2026-09-21T19:25:00Z,controller 1,1.625,5.44,53.62,384.23,0.0,6.54,819.88,2,Starting,1159.85,942.29
1790018760000000000,2026-09-21T19:26:00Z,controller 1,1.538,5.559,55.71,36.49,0.0,6.48,859.72,3,Starting,1136.14,967.26
1790018820000000000,2026-09-21T19:27:00Z,controller 1,1.515,5.49,55.32,211.35,0.0,6.11,905.4,2,Starting,1182.01,952.94
1790018880000000000,2026-09-21T19:28:00Z,controller 1,1.555,5.51,58.45,119.85,0.0,6.99,836.19,3,Starting,1201.17,961.19
1790018940000000000,2026-09-21T19:29:00Z,controller 1,1.577,5.46,53.6,25.71,0.0,7.34,730.25,1,Starting,1200.78,966.51
1790019000000000000,2026-09-21T19:30:00Z,controller 1,1.51,5.534,55.31,169.17,0.0,6.23,887.8,2,Starting,1232.86,986.26
1790019060000000000,2026-09-21T19:31:00Z,controller 1,1.579,5.477,56.59,199.79,0.0,7.38,766.8,2,Starting,1221.12,960.48
1790019120000000000,2026-09-21T19:32:00Z,controller 1,1.574,5.47,55.72,220.26,0.0,7.03,792.6,3,Starting,1257.45,959.1
1790019180000000000,2026-09-21T19:33:00Z,controller 1,1.561,5.461,53.15,21.37,0.0,6.58,807.75,1,Starting,1264.13,950.01
1790019240000000000,2026-09-21T19:34:00Z,controller 1,1.658,5.382,57.58,496.46,0.0,7.73,744.89,3,Starting,1285.9,952.41
1790019300000000000,2026-09-21T19:35:00Z,controller 1,1.65,5.476,57.14,537.33,0.0,6.83,836.6,1,Starting,1260.53,955.09
1790019360000000000,2026-09-21T19:36:00Z,controller 1,1.68,5.435,58.9,350.34,0.0,7.39,797.02,2,Starting,1304.71,970.39
1790019420000000000,2026-09-21T19:37:00Z,controller 1,1.659,5.473,59.41,217.65,0.0,6.85,867.3,3,Starting,1316.72,959.11
1790019480000000000,2026-09-21T19:38:00Z,controller 1,1.7,5.51,58.57,230.84,0.0,8.44,693.96,2,Starting,1366.53,973.97
1790019540000000000,2026-09-21T19:39:00Z,controller 1,1.745,5.5,57.96,20.78,0.0,7.95,729.06,3,Starting,1317.65,970.35
1790019600000000000,2026-09-21T19:40:00Z,controller 1,1.716,5.433,56.4,49.35,0.0,8.73,646.05,2,Starting,1313.63,973.39
1790019660000000000,2026-09-21T19:41:00Z,controller 1,1.672,5.482,58.88,402.34,0.0,8.26,712.83,3,Starting,1351.12,971.37
1790019720000000000,2026-09-21T19:42:00Z,controller 1,1.758,5.458,60.77,132.26,0.0,9.21,659.83,1,Starting,1340.19,961.24
1790019780000000000,2026-09-21T19:43:00Z,controller 1,1.727,5.365,57.63,376.43,0.0,8.42,684.44,1,Starting,1354.3,965.66
1790019840000000000,2026-09-21T19:44:00Z,controller 1,1.739,5.352,57.22,378.44,0.0,7.74,739.28,2,Starting,1335.41,979.69
1790019900000000000,2026-09-21T19:45:00Z,controller 1,1.703,5.391,57.58,476.66,0.0,8.26,697.09,1,Starting,1360.51,974.27
1790019960000000000,2026-09-21T19:46:00Z,controller 1,1.729,5.332,56.02,499.73,0.0,8.37,669.3,1,Starting,1349.74,967.58
1790020020000000000,2026-09-21T19:47:00Z,controller 1,1.786,5.327,61.61,537.45,0.0,8.03,767.25,3,Starting,1333.61,953.91
1790020080000000000,2026-09-21T19:48:00Z,controller 1,1.792,5.291,57.36,9.67,0.0,7.71,743.97,3,Starting,1377.78,961.71
1790020140000000000,2026-09-21T19:49:00Z,controller 1,1.763,5.269,51.91,0.69,0.0,8.75,593.26,2,Starting,1396.26,980.13
1790020200000000000,2026-09-21T19:50:00Z,controller 1,1.811,5.209,52.51,213.48,0.0,8.02,654.74,2,Starting,1361.49,968.94
1790020260000000000,2026-09-21T19:51:00Z,controller 1,1.762,5.249,50.4,538.97,0.0,7.93,635.56,3,Starting,1391.83,996.11
1790020320000000000,2026-09-21T19:52:00Z,controller 1,1.812,5.231,49.76,291.41,0.0,8.23,604.62,1,Starting,1366.13,977.18
1790020380000000000,2026-09-21T19:53:00Z,controller 1,1.826,5.185,52.91,570.61,0.0,9.01,587.24,1,Starting,1407.91,986.02
1790020440000000000,2026-09-21T19:54:00Z,controller 1,1.723,5.201,54.75,32.09,0.0,8.44,648.7,1,Starting,1456.26,957.6
1790020500000000000,2026-09-21T19:55:00Z,controller 1,1.744,5.132,55.44,30.03,0.0,7.71,719.07,1,Starting,1500.0,953.33
1790020560000000000,2026-09-21T19:56:00Z,controller 1,1.774,5.146,58.79,232.17,0.0,8.37,702.39,2,Starting,1497.38,960.42
1790020620000000000,2026-09-21T19:57:00Z,controller 1,1.848,5.091,59.85,352.3,0.0,9.39,637.38,1,Starting,1458.71,943.9
1790020680000000000,2026-09-21T19:58:00Z,controller 1,1.77,5.204,54.64,467.07,0.0,7.84,696.94,1,Starting,1418.09,938.61
1790020740000000000,2026-09-21T19:59:00Z,controller 1,1.826,5.246,49.33,285.1,0.0,9.31,529.86,1,Starting,1454.54,951.81
1790020800000000000,2026-09-21T20:00:00Z,controller 1,1.911,5.29,45.5,437.42,0.0,10.6,429.25,2,Starting,1429.44,936.91
1790020860000000000,2026-09-21T20:01:00Z,controller 1,1.968,5.354,49.53,577.38,0.0,10.17,487.02,1,Starting,1396.52,910.44
1790020920000000000,2026-09-21T20:02:00Z,controller 1,2.047,5.281,52.68,579.7,0.0,9.99,527.33,3,Starting,1409.0,936.06
1790020980000000000,2026-09-21T20:03:00Z,controller 1,2.108,5.279,55.44,585.36,0.0,10.87,510.03,2,Starting,1403.15,939.91
1790021040000000000,2026-09-21T20:04:00Z,controller 1,2.192,5.24,51.57,73.47,0.0,12.08,426.9,3,Starting,1424.48,949.82
1790021100000000000,2026-09-21T20:05:00Z,controller 1,2.225,5.168,53.57,18.69,0.0,13.0,412.08,3,Starting,1419.45,953.2
1790021160000000000,2026-09-21T20:06:00Z,controller 1,2.216,5.183,58.07,131.42,0.0,11.87,489.22,2,Starting,1452.73,946.06
1790021220000000000,2026-09-21T20:07:00Z,controller 1,2.237,5.195,62.61,533.85,0.0,12.36,506.55,2,Starting,1474.34,916.56
1790021280000000000,2026-09-21T20:08:00Z,controller 1,2.223,5.105,61.14,405.57,0.0,13.16,464.59,3,Starting,1443.33,887.64
1790021340000000000,2026-09-21T20:09:00Z,controller 1,2.252,5.177,57.51,383.32,0.0,12.25,469.47,2,Starting,1414.53,880.73
1790021400000000000,2026-09-21T20:10:00Z,controller 1,2.328,5.032,55.18,162.71,0.0,13.83,398.99,3,Starting,1454.95,882.0
1790021460000000000,2026-09-21T20:11:00Z,controller 1,2.308,4.996,52.24,87.39,0.0,13.31,392.49,1,Starting,1447.5,864.41
1790021520000000000,2026-09-21T20:12:00Z,controller 1,2.262,4.995,47.58,593.82,0.0,12.73,373.76,1,Starting,1465.2,848.29
1790021580000000000,2026-09-21T20:13:00Z,controller 1,2.312,5.042,48.84,529.78,0.0,14.05,347.62,2,Starting,1440.79,836.1
1790021640000000000,2026-09-21T20:14:00Z,controller 1,2.355,5.092,45.77,287.06,0.0,15.49,295.48,2,Starting,1461.86,845.68
1790021700000000000,2026-09-21T20:15:00Z,controller 1,2.289,5.01,47.16,237.58,0.0,14.09,334.71,1,Starting,1483.73,874.99
1790021760000000000,2026-09-21T20:16:00Z,controller 1,2.263,5.023,51.56,354.58,0.0,14.07,366.45,2,Starting,1496.62,871.64
1790021820000000000,2026-09-21T20:17:00Z,controller 1,2.2,5.026,55.46,425.28,0.0,11.37,487.77,2,Starting,1488.45,868.41
1790021880000000000,2026-09-21T20:18:00Z,controller 1,2.174,5.147,51.54,421.27,0.0,12.94,398.3,1,Starting,1439.33,860.61
1790021940000000000,2026-09-21T20:19:00Z,controller 1,2.098,5.193,47.24,264.94,0.0,10.44,452.49,2,Starting,1449.87,839.4
1790022000000000000,2026-09-21T20:20:00Z,controller 1,2.045,5.268,45.33,160.79,0.0,10.22,443.54,2,Starting,1410.76,865.77
1790022060000000000,2026-09-21T20:21:00Z,controller 1,1.99,5.254,48.94,521.03,0.0,11.25,435.02,1,Starting,1453.33,845.33
1790022120000000000,2026-09-21T20:22:00Z,controller 1,1.954,5.311,53.17,277.64,0.0,9.83,540.9,2,Starting,1492.87,856.43
1790022180000000000,2026-09-21T20:23:00Z,controller 1,1.912,5.319,55.83,120.2,0.0,10.49,532.22,1,Starting,1500.0,866.27
1790022240000000000,2026-09-21T20:24:00Z,controller 1,1.922,5.363,54.92,8.45,0.0,9.45,581.16,1,Starting,1500.0,841.4
1790022300000000000,2026-09-21T20:25:00Z,controller 1,1.88,5.385,53.23,151.42,0.0,10.09,527.55,2,Starting,1500.0,842.98
1790022360000000000,2026-09-21T20:26:00Z,controller 1,1.895,5.452,56.73,268.83,0.0,10.63,533.68,3,Starting,608.41,775.11
